district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2568,2041,1334,17,203,113,1130,96,645,79,597.0964601769912,570.0,202.72052800934296,476.46666666666664,457.0,68.56578349779626,613.9512195121952,599.0,132.20377489566314,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,842.7826086956521,830.0,285.22228948575105
11002,Regierungsviertel,3191,2798,1770,20,264,125,1529,132,825,113,604.3564421190321,588.0,197.24514463105797,506.1111111111111,513.0,91.41173105878369,630.8333333333334,637.0,127.29815315610166,743.6165048543689,729.5,157.13130603421152,792.8409090909091,781.5,113.7450496898139,937.3333333333334,852.0,353.8985741751623
11003,Alexanderplatz,8605,7242,4589,55,578,278,3994,212,2669,193,561.4058587881823,533.0,187.30587118973304,447.0,448.0,117.40229980711621,576.968824940048,560.0,146.00308376225172,691.2738386308068,675.0,145.83345095294985,724.066037735849,689.5,151.4961259804014,925.8737373737374,827.0,434.21457094562606
11004,Brunnenstraße Süd,1781,1580,1097,14,101,100,970,34,675,31,546.8711340206186,508.0,196.34714968815607,386.3,400.5,64.4671320217606,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,914.8441558441558,726.0,465.13102469075324
12005,Moabit West,3519,3224,2310,29,133,161,2045,37,1203,34,587.4836185819071,561.0,188.61641759121218,465.75,440.5,118.45935345532082,577.4074074074074,532.0,187.07904597908455,676.2658227848101,673.0,144.12171750977785,706.8918918918919,684.0,185.97412959031934,850.7357142857143,775.5,379.9767810156259
12006,Moabit Ost,5110,4643,2968,37,316,146,2628,147,1738,122,568.7085235920853,532.0,191.4866852790535,476.8666666666667,464.5,115.15708411985999,562.7701149425287,544.0,140.07168778462295,668.25,650.5,143.029458535536,752.7823129251701,743.0,146.99979111935596,871.5304347826087,808.0,371.3241436799308
13007,Osloer Straße,3358,2983,2188,29,99,138,1934,20,995,16,628.2161323681489,592.5,192.01347929796694,457.35,485.5,105.31820205553512,611.9166666666666,574.0,169.5290877162999,754.8214285714286,738.0,136.79701048605588,777.6,747.5,131.07185654803004,890.5779816513761,765.0,405.6193548047046
13008,Brunnenstraße Nord,3877,3520,2502,27,175,180,2206,34,1465,31,568.0403445149592,527.0,203.7185816343251,435.125,406.5,101.39682769528181,519.4833333333333,505.0,148.04382631438546,683.26,657.5,202.32015932350112,708.7647058823529,703.5,147.55051704488844,819.0,622.5,434.81890772766826
14009,Parkviertel,4874,3826,2841,43,169,160,2549,30,1575,24,583.5606120047078,547.0,198.69981212788508,418.6363636363636,409.0,79.90690606176437,572.2129629629629,537.5,180.61851422503292,728.3333333333334,736.0,167.94389205086617,785.6666666666666,736.5,248.8218214919558,872.7938931297709,828.0,369.6951283996303
14010,Wedding Zentrum,5030,4583,3297,46,173,168,2904,27,1906,25,574.2141873278237,533.0,209.06987294316363,437.40625,428.0,99.72311971072058,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,906.3383458646616,793.0,405.7701223976162
