district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1992,1581,1025,14,158,87,479,61,603.7660550458716,580.0,200.57883595222856,485.6666666666667,465.0,72.78777786181281,625.3643410852713,612.0,139.03882877098673,717.4274193548387,712.0,124.59998912859947,811.76,782.0,172.52268475987952,843.8450704225352,862.0,280.45216795572543
11002,Regierungsviertel,2558,2246,1420,19,214,96,651,90,608.1148208469056,590.0,200.24927173777246,507.4117647058824,516.0,94.05321553748801,639.6178343949044,643.0,130.77552381318694,750.5185185185185,735.0,165.00326449705773,791.2596153846154,781.5,106.37203399101011,938.03125,852.0,344.83678995482666
11003,Alexanderplatz,6863,5806,3693,43,465,195,2116,153,565.1195889131112,536.0,187.26305325556694,459.9142857142857,448.0,109.78437996378906,586.7634730538922,567.5,149.87250151319822,691.76,669.0,141.67171319987503,726.0602409638554,691.5,155.32494575333007,917.6363636363636,818.0,426.7354054610511
11004,Brunnenstraße Süd,1456,1296,903,11,83,77,548,26,550.3445692883895,509.0,201.20000900495873,384.125,400.5,72.47154614053711,531.3934426229508,529.0,84.00541226383861,655.5263157894736,629.0,133.08672055456893,729.1428571428571,711.0,116.43396293551007,882.1355932203389,676.0,455.68419409253454
12005,Moabit West,2828,2594,1863,23,113,121,967,26,592.770669885335,564.0,191.84868933136383,477.5,455.0,117.04699910719624,588.6323529411765,532.5,195.5506503392724,684.439393939394,676.5,141.8529171943606,722.2857142857143,698.0,200.55826845986442,861.1792452830189,786.5,365.5251615903007
12006,Moabit Ost,4181,3813,2448,30,254,110,1408,105,573.5675300647548,534.5,193.58799359357639,477.68,453.0,118.09026208794695,560.7850467289719,547.0,140.3087827512375,668.7849462365591,649.5,144.09796588487725,741.8347107438017,732.0,138.91438293108445,850.2222222222222,788.0,363.75009256040454
13007,Osloer Straße,2739,2434,1781,27,82,107,824,14,627.7977243994943,590.5,193.04656140806725,455.8421052631579,485.0,107.98212977561236,623.32,596.0,172.72940262332946,756.4166666666666,733.5,140.8125105257604,788.2777777777778,747.5,126.08344834954515,892.7159090909091,759.0,404.3464984125303
13008,Brunnenstraße Nord,3102,2832,2025,23,133,135,1185,23,569.2982062780269,530.0,203.5459566097862,445.0769230769231,418.0,107.13189809642874,525.1348314606741,515.0,162.1604978668886,689.2631578947369,659.0,205.72774037036118,720.24,710.0,139.1028636177799,791.2018348623853,605.0,420.70674179194555
14009,Parkviertel,3909,3045,2272,35,141,113,1242,21,589.5852941176471,551.0,205.38646350546531,412.07142857142856,415.5,77.22834279729774,578.4942528735633,547.0,176.0647920883051,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,887.625,828.5,377.37481939094016
14010,Wedding Zentrum,4142,3786,2721,42,141,126,1555,20,579.1451882845188,536.0,213.3286969699235,442.67857142857144,430.0,93.96297677963913,533.6024096385543,528.0,123.27135838872258,716.671875,698.0,161.84767036561811,731.4545454545455,721.5,107.83661683647132,898.3814432989691,788.0,414.1549740963261
