district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2761,2192,1426,23,224,119,1207,106,690,88,597.3504556752279,571.0,203.06528445050125,508.2631578947368,473.0,139.55160021585928,615.4204545454545,601.5,134.08920029727835,711.3727810650887,693.0,131.23795896678394,816.4433962264151,782.0,195.54744060560708,835.5104166666666,824.0,281.8596513306678
11002,Regierungsviertel,3383,2959,1868,21,283,136,1612,140,878,120,603.1042183622828,585.5,195.08496054790376,510.42105263157896,516.0,90.80095189752734,628.3798076923077,637.0,127.9682742082098,743.2162162162163,732.0,158.05170729632547,792.4357142857143,779.5,113.41914438240029,934.3736263736264,855.0,346.7913124745405
11003,Alexanderplatz,9080,7654,4854,60,599,292,4225,221,2831,201,561.1128994082841,532.0,187.26854473535323,444.06666666666666,446.0,113.31079544172464,578.373831775701,562.0,145.235093169176,692.7363420427554,676.0,144.99638529128873,726.2307692307693,692.0,149.6452962351797,913.2428571428571,820.0,427.8682253336544
11004,Brunnenstraße Süd,1859,1647,1136,15,105,107,1005,34,702,31,545.0208955223881,507.0,195.63956451693653,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,926.1927710843373,747.0,468.27273316949845
12005,Moabit West,3729,3416,2444,32,146,166,2162,40,1281,37,586.2812210915819,561.0,187.03280281248215,462.60869565217394,427.0,117.0965953741668,576.3522727272727,534.5,179.7004557252952,680.7865168539325,662.0,152.41029193878674,705.85,678.5,180.75433817541082,846.7361111111111,774.0,376.27387336590056
12006,Moabit Ost,5404,4908,3124,38,339,152,2760,158,1823,131,568.0547101449275,532.0,192.61680248182182,476.8666666666667,464.5,115.15708411985999,560.7956989247311,537.0,139.77988033140886,666.0954356846473,650.0,142.5983111894395,766.7151898734177,744.0,261.9558258032386,874.4628099173553,808.0,373.7725699165718
13007,Osloer Straße,3515,3123,2294,31,103,146,2029,21,1058,17,625.7979300147856,590.0,190.5681906345052,457.3636363636364,485.5,101.03254801090466,608.7377049180328,570.0,169.93399715177108,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4063,3690,2615,28,188,183,2306,38,1537,35,566.8733738074588,526.0,202.27189131278283,435.125,406.5,101.39682769528181,519.5076923076923,507.5,145.47336505480897,683.9814814814815,661.0,196.09796242901848,707.6578947368421,703.5,143.87969379776973,827.4829931972789,629.0,437.96860389354265
14009,Parkviertel,5165,4056,3009,43,180,171,2702,33,1672,27,581.7379718726869,547.0,196.9747261859963,418.6363636363636,409.0,79.90690606176437,575.4695652173913,538.0,180.50146141893342,726.9509803921569,729.5,163.91674881958758,778.2121212121212,734.0,239.04938788561006,872.0143884892086,819.0,367.80013841821295
14010,Wedding Zentrum,5268,4798,3452,51,177,177,3038,27,2000,25,573.3090849242923,533.0,207.35235375305774,444.05555555555554,428.0,103.2713331664129,538.32,528.5,130.54337720977398,708.9012345679013,694.0,163.4032286200514,710.5555555555555,702.0,118.33340556155254,900.7,787.5,401.96837092366064
