district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2363,1864,1212,17,199,107,1031,96,587,79,596.4345295829291,573.0,195.2702069420005,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,846.8295454545455,834.0,290.73684517106
11002,Regierungsviertel,2989,2615,1644,19,250,121,1420,125,758,108,606.3746478873239,590.0,197.93642726141846,507.4117647058824,516.0,94.05321553748801,630.9032258064516,637.0,130.3413036953267,743.8556701030927,729.5,158.5464080857909,788.544,781.0,104.1607399260176,934.5487804878048,852.0,347.7828239761352
11003,Alexanderplatz,8092,6824,4347,55,535,259,3786,194,2517,175,563.2002113048072,534.0,188.0610108145617,447.0,448.0,117.40229980711621,577.8911917098445,559.5,147.8417320664038,691.6010638297872,673.5,142.72829347703012,728.3144329896908,691.5,155.93970236942687,929.0380434782609,827.0,438.01855597153195
11004,Brunnenstraße Süd,1694,1503,1048,13,93,98,929,31,648,29,547.264800861141,509.0,197.97645186890114,386.3,400.5,64.4671320217606,528.5915492957746,529.0,83.51690632351695,644.8656716417911,620.0,127.73076508485835,726.0645161290323,710.0,114.29462964457868,900.92,710.0,457.6761146771218
12005,Moabit West,3310,3031,2163,26,126,153,1918,35,1122,32,589.4280500521377,563.0,188.7839231102226,467.3888888888889,440.5,113.89734226558316,581.0769230769231,532.5,188.66522052186892,677.921052631579,674.5,142.39248698887596,714.4857142857143,696.0,188.26082836266903,840.3030303030303,760.5,380.4532238833918
12006,Moabit Ost,4849,4415,2824,34,295,134,2499,142,1643,120,571.1328531412565,533.0,192.709127452089,473.37931034482756,458.0,115.57199790393602,562.5201612903226,546.5,140.30088977924686,668.3761467889908,649.5,143.42780511789502,748.556338028169,742.0,144.4976882510551,865.4190476190477,808.0,363.90113251965056
13007,Osloer Straße,3169,2819,2068,27,91,129,1827,19,940,15,629.6765188834154,593.0,192.70698012178005,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3668,3336,2374,27,163,167,2097,31,1387,28,569.307582260372,528.0,205.52933499301926,435.125,406.5,101.39682769528181,521.6146788990826,515.0,152.0725282771642,690.2553191489362,657.5,200.42470691869664,719.4516129032259,710.0,146.4438091805585,802.1984732824427,608.0,433.8688993737683
14009,Parkviertel,4591,3592,2665,38,159,147,2384,29,1472,23,584.9538590604027,548.0,201.14999103663865,420.96666666666664,423.0,83.52801856297964,578.0891089108911,542.0,180.82649689743485,731.3956043956044,741.0,170.1173372261288,786.6551724137931,734.0,253.1661334637888,876.5546218487395,828.0,374.800211129017
14010,Wedding Zentrum,4755,4331,3110,46,161,162,2737,27,1783,25,576.8191450493241,536.0,211.0687970531728,437.40625,428.0,99.72311971072058,533.0322580645161,528.0,123.48292010153568,715.6621621621622,698.0,166.73851869672714,712.4814814814815,702.0,117.4424148156057,906.2283464566929,793.0,402.5773747767809
21001,Südliche  Friedrichstadt,4226,3764,2645,32,258,204,2340,65,1560,55,561.9004273504273,531.0,185.9030716007664,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,771.2754491017964,674.0,349.41254769971835
