district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3070,2428,1590,24,252,142,1349,117,768,96,598.2772424017791,573.0,203.89950379871772,511.8,474.5,136.74740447839932,612.860103626943,600.0,130.51407217386895,713.3978494623656,698.5,132.46499913316796,815.9894188034189,782.303,190.9280699085048,848.9734513274336,824.0,295.9045593049325
11002,Regierungsviertel,3748,3273,2054,21,322,148,1780,161,975,139,600.9865168539326,584.0,192.4342943957406,510.42105263157896,516.0,90.80095189752734,628.263829787234,637.0,129.66142040921426,747.3266932270916,734.0,165.59030419871056,790.5442919254659,777.973,110.76607747075816,945.47,874.5,343.39015284470094
11003,Alexanderplatz,10114,8541,5434,67,678,315,4724,251,3164,224,560.1672311600339,532.0,188.84822785159957,433.8,440.0,116.45652600425446,582.2479166666667,565.0,150.60925329234945,696.7336152219873,682.0,149.9256343590441,732.4552908366533,697.91,154.63550435448857,903.2149122807018,803.5,427.0017923870511
11004,Brunnenstraße Süd,2030,1800,1233,17,113,117,1094,35,759,32,545.4378427787934,507.0,196.4089579158662,383.38461538461536,396.0,60.017412003432334,526.1511627906976,527.0,86.07350038902939,647.074074074074,625.0,133.5951699892045,732.5223142857144,712.58,114.60766817296901,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4149,3809,2746,39,164,175,2420,46,1430,43,588.0123966942149,561.5,188.47585808659827,460.48,427.0,116.14757853696304,570.6161616161617,536.0,173.02251281327094,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,851.3046357615895,785.0,379.35195607557694
12006,Moabit Ost,5974,5422,3452,41,371,176,3050,175,2014,143,567.8944262295082,532.0,192.47724966427236,483.9375,474.5,115.50336889375328,561.8388157894736,543.0,140.39168571911605,671.9242424242424,653.0,144.48982603741078,782.0216971428574,746.49,289.821971289758,878.5390070921986,811.0,380.1434976751824
13007,Osloer Straße,3857,3426,2517,34,112,157,2229,23,1167,19,625.7034544638851,589.0,192.28836787449913,457.875,485.5,97.08996836193603,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,888.1355932203389,772.5,398.7958995420156
13008,Brunnenstraße Nord,4495,4083,2903,32,213,197,2571,42,1715,38,565.8121353558927,526.0,201.71851970306858,434.42105263157896,418.0,99.18630942125122,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,826.6518987341772,637.5,433.813557757778
14009,Parkviertel,5718,4508,3327,49,200,197,2987,39,1849,32,581.4536324070974,547.0,196.4798880102692,419.7894736842105,415.5,74.04788731578857,578.8976377952756,547.0,173.5302834668635,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,868.216049382716,810.0,369.7893427367627
14010,Wedding Zentrum,5779,5262,3787,57,198,191,3338,31,2199,29,572.2929898142601,531.0,206.4928783205651,438.0243902439024,428.0,103.55348564989932,543.4732142857143,530.0,131.2219740869226,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,909.2222222222222,807.0,403.88081589782456
