district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2591,2056,1346,17,208,113,1141,99,650,82,597.0780017528484,571.0,202.2862962851795,476.46666666666664,457.0,68.56578349779626,614.0361445783133,599.0,131.87201745890596,711.6981132075472,693.0,131.77828304577898,807.4444444444445,782.0,166.29253926974613,842.7826086956521,830.0,285.22228948575105
11002,Regierungsviertel,3222,2825,1788,20,266,127,1545,132,833,113,603.8834951456311,588.0,196.6526207738055,506.1111111111111,513.0,91.41173105878369,628.525,636.0,128.80158624058342,742.7884615384615,729.0,156.62581478338393,792.8409090909091,781.5,113.7450496898139,933.1529411764706,849.0,353.89070500994654
11003,Alexanderplatz,8690,7315,4637,57,580,280,4034,213,2692,194,561.6393158155677,533.0,187.6712575717175,447.0,448.0,114.580393901691,577.1387559808612,560.5,145.8692949328409,691.4048780487805,675.5,145.6792268649193,723.7042253521126,688.0,151.2306180657632,921.575,823.0,434.1711729399596
11004,Brunnenstraße Süd,1794,1592,1106,15,101,101,978,34,680,31,546.8200408997955,508.0,196.3043934026688,388.54545454545456,410.0,61.61065433245071,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,913.4615384615385,736.5,462.2621309628095
12005,Moabit West,3551,3251,2328,29,136,163,2060,37,1213,34,587.5466019417476,562.0,188.03952717859897,465.75,440.5,118.45935345532082,577.4074074074074,532.0,187.07904597908455,684.0370370370371,676.0,151.53914052518286,706.8918918918919,684.0,185.97412959031934,847.8943661971831,774.0,378.357531161301
12006,Moabit Ost,5157,4685,2992,37,320,147,2651,151,1752,126,568.7310448887213,532.0,191.90070470438567,476.8666666666667,464.5,115.15708411985999,562.1358490566038,542.0,139.84882407922052,667.171052631579,649.5,142.24788082388815,750.6225165562914,743.0,146.29156921353348,868.1293103448276,803.5,371.5164817029139
13007,Osloer Straße,3383,3005,2206,30,99,140,1949,20,1003,16,627.9881990764494,592.0,191.75507179960601,459.3809523809524,486.0,103.07253571658948,611.9166666666666,574.0,169.5290877162999,754.8214285714286,738.0,136.79701048605588,777.6,747.5,131.07185654803004,894.0545454545454,770.0,405.3975246110916
13008,Brunnenstraße Nord,3903,3545,2522,27,176,180,2225,34,1480,31,567.6494382022472,527.0,203.24657934439344,435.125,406.5,101.39682769528181,519.396694214876,507.0,147.42876694293435,681.7227722772277,656.0,201.89795040127976,708.7647058823529,703.5,147.55051704488844,819.0,622.5,434.81890772766826
14009,Parkviertel,4928,3867,2871,43,170,163,2577,30,1597,24,582.8591385331781,547.0,198.32301576474097,418.6363636363636,409.0,79.90690606176437,574.2293577981651,538.0,181.00872871461212,729.0,737.0,167.1958681706379,785.6666666666666,736.5,248.8218214919558,868.796992481203,819.0,368.3178337489957
14010,Wedding Zentrum,5079,4627,3324,47,173,170,2928,27,1919,25,574.2920081967213,533.5,209.0904010446598,444.030303030303,428.0,105.27062887163875,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,907.3629629629629,793.0,404.04445239793034
