district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2256,1779,1151,16,186,102,977,89,551,74,599.3418628454452,574.0,197.2103287045477,481.5,465.0,68.21769452388324,616.7402597402597,600.5,134.1574923276539,713.7482993197278,708.0,130.7997970096774,807.0337078651686,782.0,168.52437437937323,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2839,2491,1556,19,230,115,1343,111,717,97,606.2271034996277,590.0,199.5801736220433,507.4117647058824,516.0,94.05321553748801,632.364705882353,637.0,131.48328550905694,746.16,734.0,163.01828964450797,791.1711711711712,782.0,104.18356822750833,934.9480519480519,855.0,346.1967761146944
11003,Alexanderplatz,7679,6481,4118,51,513,246,3580,185,2380,166,563.0631284916201,534.0,187.43138801113358,452.7105263157895,448.0,111.72696156369797,581.8590785907859,564.0,147.67361440535007,692.3905817174515,673.0,141.93363010750477,731.8864864864864,695.0,157.9137184649768,932.1704545454545,823.0,437.22554419144643
11004,Brunnenstraße Süd,1629,1443,1007,11,91,95,895,31,621,29,548.0983240223463,510.0,199.42826374347823,384.125,400.5,72.47154614053711,529.1884057971015,529.0,83.4257816269539,647.0769230769231,625.0,129.01990007508383,726.0645161290323,710.0,114.29462964457868,906.125,718.0,460.1745210121182
12005,Moabit West,3152,2889,2069,27,120,143,1834,32,1077,30,589.9258451472192,563.0,190.08370383945245,467.3888888888889,440.5,113.89734226558316,580.8513513513514,531.0,193.30575414919736,678.4305555555555,674.5,142.63938835239787,714.53125,690.0,189.5834116152503,849.832,766.0,377.3738143299498
12006,Moabit Ost,4618,4207,2698,32,281,125,2380,134,1556,114,572.7928571428571,534.0,193.39792830097824,470.3703703703704,453.0,119.23607744823782,559.4042553191489,537.0,140.10601291025932,666.5145631067961,649.5,142.49993506734813,748.1716417910447,742.0,145.87606884078744,865.1485148514852,808.0,362.16489024030517
13007,Osloer Straße,3020,2683,1968,27,88,124,1743,18,907,14,628.916810097533,590.0,194.0305184747429,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,758.6153846153846,738.0,138.4130156304948,788.2777777777778,747.5,126.08344834954515,886.1089108910891,765.0,408.43033435312066
13008,Brunnenstraße Nord,3487,3170,2274,26,155,160,2002,30,1325,27,569.6788211788212,528.0,206.27882044729265,432.73333333333335,395.0,104.48750210067277,522.25,515.5,153.593635461789,684.125,651.5,202.7927889001112,713.6666666666666,703.5,145.30000672409824,810.5564516129032,608.5,434.0110204741323
14009,Parkviertel,4370,3413,2529,37,152,140,2262,29,1386,23,586.8404067197171,550.0,202.26843513668436,418.86206896551727,422.0,84.19311311245417,576.7938144329897,542.0,182.75187744956332,730.5813953488372,744.5,171.3231872027958,786.6551724137931,734.0,253.1661334637888,864.9642857142857,787.0,375.6435901504333
14010,Wedding Zentrum,4562,4160,2989,46,152,155,2632,24,1717,22,576.822188449848,535.0,211.86975875009136,437.40625,428.0,99.72311971072058,533.0681818181819,528.0,126.73492977171854,712.1449275362319,694.0,164.1831182983983,725.9583333333334,721.5,116.0282870932649,910.375,800.0,407.11982962301016
