district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2509,1992,1303,17,201,110,1108,96,631,79,598.5911552346571,571.5,203.66622932131685,476.46666666666664,457.0,68.56578349779626,613.9512195121952,599.0,132.20377489566314,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,844.6333333333333,833.0,288.12678428119926
11002,Regierungsviertel,3116,2731,1721,20,258,123,1485,129,797,111,605.4350168350169,588.0,198.0677124598724,506.1111111111111,513.0,91.41173105878369,630.7760416666666,637.0,129.1194375809193,743.585,729.5,159.02116661677715,791.3333333333334,781.0,114.03394048849373,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8426,7091,4497,55,564,274,3910,208,2608,189,562.0739130434782,533.0,187.6354226661977,447.0,448.0,117.40229980711621,575.9111111111112,560.0,146.3690304309862,689.7437185929648,674.5,144.8688963397298,724.2403846153846,689.5,152.30623202251059,929.6564102564103,830.0,436.0929271742173
11004,Brunnenstraße Süd,1749,1551,1078,14,99,99,955,34,667,31,546.1204188481676,508.0,196.13714865263393,386.3,400.5,64.4671320217606,525.1315789473684,527.0,85.75007748960743,641.5342465753424,625.0,129.38788392012307,730.1470588235294,711.0,115.6971313525472,913.7236842105264,718.0,468.11701097579464
12005,Moabit West,3431,3138,2248,27,133,159,1990,37,1172,34,587.4532663316583,561.0,187.62667268421208,458.57894736842104,427.0,117.16053364198565,577.4074074074074,532.0,187.07904597908455,676.2658227848101,673.0,144.12171750977785,706.8918918918919,684.0,185.97412959031934,845.963768115942,766.0,380.61345813973065
12006,Moabit Ost,5022,4568,2925,37,307,142,2590,144,1712,121,568.8258687258688,532.0,191.33782070619918,476.8666666666667,464.5,115.15708411985999,563.2,544.0,141.09368641600054,669.3800904977376,651.0,143.33844362205056,750.5625,742.0,146.34921922761143,866.4285714285714,803.5,373.5767638057786
13007,Osloer Straße,3279,2918,2138,28,95,132,1892,19,971,15,629.4476744186046,593.0,192.18219120532996,457.35,485.5,105.31820205553512,620.6428571428571,588.5,171.97086736066439,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,892.6285714285714,765.0,407.8644726155712
13008,Brunnenstraße Nord,3792,3445,2451,27,170,175,2162,33,1434,30,568.9218316373727,527.0,204.54576235759137,435.125,406.5,101.39682769528181,521.3189655172414,507.5,149.3018302190118,685.2989690721649,656.0,201.74505182637347,715.5151515151515,710.0,144.40830161648458,800.568345323741,608.0,426.4568729636877
14009,Parkviertel,4766,3730,2765,42,166,156,2476,30,1529,24,584.4079159935379,548.0,199.49802865267046,418.6363636363636,409.0,79.90690606176437,575.5619047619048,538.0,181.28117364860012,727.9468085106383,736.0,169.67428423789022,785.6666666666666,736.5,248.8218214919558,868.6614173228346,819.0,370.1312555792949
14010,Wedding Zentrum,4923,4481,3221,46,170,167,2839,27,1855,25,575.6452976400141,534.0,210.13506664744756,437.40625,428.0,99.72311971072058,538.9591836734694,528.5,131.3750371216244,712.506329113924,694.0,163.80263870465654,712.4814814814815,702.0,117.4424148156057,908.5681818181819,800.0,406.4971234169896
21001,Südliche  Friedrichstadt,4395,3912,2745,34,267,216,2430,68,1621,58,561.016049382716,531.0,184.8838167036549,432.06666666666666,388.0,132.735394893266,556.9585798816568,535.0,146.36928814562492,712.789156626506,693.5,157.20451108651775,748.5294117647059,740.0,124.33326311195536,773.2840909090909,674.5,350.7575295634501
22002,Tempelhofer Vorstadt,4963,4236,2950,33,194,222,2575,47,1653,42,575.1817475728155,546.0,184.764148513207,444.7916666666667,414.0,112.4714375980067,565.8091603053435,553.0,160.43968981922612,721.1696428571429,716.0,145.07704622169504,769.0425531914893,777.0,119.19967855347825,793.2058823529412,691.5,344.7139264512728
23003,Nördliche Luisenstadt,2074,1936,1289,24,67,70,1110,10,836,8,525.8900900900901,491.0,186.20102818027928,391.3529411764706,394.0,84.3496748485661,567.5588235294117,513.5,175.13495941900118,711.1714285714286,638.0,255.95892199315722,723.2,628.5,191.01995241917066,720.4150943396227,646.0,277.3757818973459
23004,Südliche Luisenstadt,2184,1998,1285,17,97,88,1118,9,790,7,545.4320214669052,498.0,198.67729203035566,410.42857142857144,390.5,76.16249257164102,537.8125,502.0,163.00589419574123,646.7948717948718,658.0,204.99078021464635,768.8888888888889,770.0,142.7913201532611,881.5223880597015,750.0,442.6370138232138
24005,Karl-Marx-Allee Nord,2131,1743,1291,29,79,79,1158,19,777,18,555.7927461139897,541.0,169.3084879620511,489.5652173913044,458.0,126.93084233226321,601.1764705882352,571.0,168.4132662093284,706.4186046511628,672.0,185.86160142353484,715.3157894736842,723.0,107.44613773710007,901.0169491525423,798.0,402.0160183601121
24006,Karl-Marx-Allee Süd,3350,3056,1970,16,173,119,1746,56,1246,45,543.4335624284078,510.0,180.99389214352436,390.09090909090907,393.0,83.14860737914321,538.9115044247787,487.0,171.38144369057727,690.2478632478633,664.0,167.86303458181496,789.9821428571429,766.5,196.03575657808662,763.3186813186813,616.0,420.571169274486
25007,Frankfurter Allee Nord,1814,1658,1117,14,89,67,1013,19,613,17,589.8775913129319,569.0,172.88623147297668,482.6666666666667,458.0,82.14164595380346,610.4791666666666,588.0,163.6295751220113,661.5348837209302,656.0,121.48140144487125,754.4736842105264,697.0,129.9676747934965,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,4059,3695,2432,37,208,156,2096,59,1298,48,582.6354961832061,553.0,187.5594435848123,479.5652173913044,480.0,94.82032103211003,589.5887096774194,552.0,164.64280193563226,723.6642335766423,685.0,185.0850471195314,795.6779661016949,779.0,145.37187043246473,980.4056603773585,871.0,445.27279553532736
31001,Buch,1733,1453,1101,21,78,47,914,13,483,2,644.1903719912473,590.5,218.06149055724043,517.5384615384615,509.0,94.58295775368785,795.2083333333334,766.5,133.6573832576816,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
32002,Blankenfelde/Niederschönhausen,1750,1659,1231,28,43,47,1055,10,315,5,715.8682464454977,679.0,212.9159188667775,513.8,514.5,109.97636109637381,602.1034482758621,607.0,115.74397387201084,852.9473684210526,798.0,134.37363898399553,862.2,892.5,187.23354400320474,716.65625,674.0,198.98899456924096
32003,Buchholz,1108,1060,839,14,19,29,752,1,230,0,721.1276595744681,683.0,219.37587218101464,597.8333333333334,493.5,267.720625528429,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,945.9047619047619,896.0,397.79541283955314
33004,Karow,1064,1001,764,10,22,41,631,6,324,1,647.3280507131537,592.0,227.7553724332886,588.5714285714286,564.0,157.19187547162136,623.5625,590.0,124.0612583900926,820.3,729.0,228.04436702828977,1131.1666666666667,1024.5,310.72973251149733,967.6666666666666,916.0,367.3351784587659
33005,Blankenburg/Heinersdorf/Märchenland,1324,1232,924,10,51,41,834,12,336,11,677.5119904076738,644.0,202.6981397804708,494.57142857142856,483.0,113.21492413820293,675.5,628.0,211.98402252634892,738.3888888888889,656.5,202.1173622046735,779.4166666666666,788.5,136.14127577519236,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1161,1082,833,18,42,37,725,6,282,6,685.2841379310345,647.0,214.473373624568,558.2857142857143,587.5,124.14410272646157,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,768.76,772.0,236.10189890525373
34007,Pankow Zentrum,2650,2296,1774,30,65,92,1593,10,835,9,636.7005649717514,588.0,215.2060777147313,449.0,464.0,77.56932383358772,580.625,597.0,147.72074963184718,766.8666666666667,715.0,180.43677531217818,794.5,786.0,174.8264218525843,903.5409836065573,775.0,425.63762262322365
34008,Pankow Süd,2251,2059,1548,18,79,113,1409,10,660,8,643.2271114265436,613.0,209.34732063366368,466.125,451.0,131.4939162090779,645.3157894736842,614.0,169.37154402322736,712.7450980392157,692.0,120.9126698302961,782.8,754.0,125.46429328254669,969.6081081081081,941.5,414.0479694784753
35009,Weißensee,2540,2215,1604,17,85,103,1472,16,828,14,610.8430706521739,572.0,196.1055272136739,467.8333333333333,464.5,123.33681403769802,563.0357142857143,545.0,152.49428773632076,668.7407407407408,655.5,174.04208829347618,781.1875,766.0,140.6722994527826,684.6712328767123,653.0,286.3021934364361
35010,Weißensee Ost,1476,1353,1025,13,47,29,936,14,475,9,636.7596153846154,598.0,200.4375185386377,468.0,479.5,103.94870529897587,585.4583333333334,574.0,122.94112382574119,634.2916666666666,632.0,135.11524200913976,878.1428571428571,855.5,169.8265436999027,655.421052631579,668.0,247.02526091912895
36011,Prenzlauer Berg Nordwest,1622,1460,1030,15,84,78,915,7,468,6,620.1989071038251,597.0,191.8346462676935,492.1,531.5,120.7922458879984,593.8269230769231,596.5,89.26337350319241,690.7777777777778,666.0,175.3725759748097,765.7142857142857,719.0,174.45793598621827,979.8333333333334,1005.5,339.5371294338087
36012,Prenzlauer Berg Nord,1564,1433,1077,16,57,74,947,5,516,4,597.5237592397043,576.0,181.28508908845998,491.75,467.0,137.7647038844262,595.969696969697,582.0,101.91770112708735,701.21875,673.5,128.27634845356584,748.4,703.0,182.48095791068175,855.0566037735849,791.0,301.32026247922903
36013,Helmholtzplatz,912,826,568,2,34,52,493,4,276,3,611.4807302231237,574.0,200.70413177120892,435.0,435.0,161.22034611053283,505.45454545454544,488.5,93.07177326319176,657.4545454545455,647.0,188.99249853410717,817.25,834.5,97.9162056726737,991.85,929.5,411.8371317364706
36014,Prenzlauer Berg Ost,2661,2445,1745,25,107,108,1562,20,827,15,609.8290653008963,589.5,176.35466231126637,485.0,494.5,97.11456170543168,629.9807692307693,609.5,145.69892276030848,708.6428571428571,713.5,91.46910627418093,808.9,750.5,210.27498287017556,907.8863636363636,857.0,333.16674337690426
37015,Prenzlauer Berg Südwest,1392,1276,833,13,47,69,712,16,436,15,575.564606741573,552.0,186.30251184176547,410.3,412.5,75.88595244034154,519.8235294117648,528.0,116.56146007598124,678.4666666666667,672.0,153.7973887346895,727.0625,713.5,151.2514325001034,922.5,768.5,431.35611510585505
37016,Prenzlauer Berg Süd,1482,1327,978,8,63,92,884,8,484,6,605.8235294117648,587.0,179.16462270171056,427.1666666666667,469.5,113.59122618700208,619.6052631578947,616.5,132.4597928743181,734.3888888888889,726.0,165.83990176032128,780.375,752.0,148.88244403843302,895.056338028169,790.0,330.9156512002047
41001,Charlottenburg Nord,1979,1837,1326,28,59,81,1198,7,377,6,687.1068447412354,663.5,186.6079891750463,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,843.9193548387096,810.5,327.90288938213195
42002,Heerstraße,1651,1478,1027,13,50,53,910,6,270,6,712.5197802197803,684.0,227.326575647352,542.6363636363636,534.0,52.73949701556269,689.2631578947369,658.0,115.83793377207999,809.1739130434783,809.0,258.77660639209694,729.8333333333334,694.0,89.01329488714968,1037.5897435897436,983.0,403.43542612161923
42003,Westend,2822,2336,1782,23,87,128,1568,19,788,12,632.0197704081633,600.0,204.9310285815833,498.375,455.5,111.64041980095442,645.0185185185185,595.0,177.9511795187192,763.0,797.0,151.39036186847122,826.2631578947369,823.0,101.1697375180626,928.5326086956521,857.0,328.68607726298126
43004,Schloss Charlottenburg,3379,2990,2119,43,114,164,1902,15,1193,14,566.6687697160884,534.0,206.57314603620108,429.0357142857143,408.5,113.4148341407534,552.7058823529412,508.0,167.3421995932463,701.98,701.5,219.22530484803593,749.1333333333333,829.0,142.49905597013952,865.0984848484849,843.0,354.63142590859263
43005,Mierendorffplatz,1518,1401,889,12,57,60,786,25,434,22,606.7302798982188,580.0,184.9514132078068,463.2857142857143,431.0,116.42123844859564,634.0645161290323,601.0,191.50333948069434,681.75,663.0,99.2930367289527,756.76,705.0,151.66582783650816,830.1777777777778,750.0,331.61370522785916
43006,Otto-Suhr-Allee/Kantstraße,4335,3958,2867,43,202,174,2533,80,1649,71,572.9743387287801,540.0,189.692518858566,432.28125,430.0,81.64566810901692,540.325925925926,516.0,138.94086735492098,649.1632653061224,620.0,156.26036582892914,686.9,662.0,134.60599794787865,819.9166666666666,762.5,328.8653623801488
44007,Grunewald,1692,1389,1033,14,56,78,906,10,350,7,657.1931567328918,636.0,175.61038365696257,546.4444444444445,555.0,104.87029025313973,762.6666666666666,761.0,140.25718136008908,803.7,779.5,148.87995508341953,873.8,823.0,257.31597523494554,967.5818181818182,942.0,392.19305955051783
44008,Schmargendorf,2480,2332,1733,24,60,88,1556,14,713,12,649.594473007712,615.0,190.34357345750078,539.6,536.0,104.28977847678479,620.047619047619,587.5,116.4155618591144,754.5365853658536,743.0,157.57047590855584,767.0,749.5,111.56853705923754,984.5254237288135,940.0,391.22884897911644
45009,Halensee,2214,2040,1553,15,72,102,1411,17,957,13,569.6435152374203,530.0,184.02845464564862,465.90909090909093,445.0,60.168853313744556,578.0416666666666,532.5,192.3213134019537,713.4444444444445,637.0,250.79143413271407,722.7647058823529,679.0,157.68066202445561,815.0759493670886,759.0,306.83223396306755
45010,Lietzenburger Straße,4979,4386,2914,46,372,220,2547,100,1771,95,560.8268551236749,522.0,193.78853507074749,454.075,446.5,125.75686503155246,520.861224489796,496.0,134.9641919971564,655.197628458498,655.0,131.9840676799196,716.07,706.5,149.70713868662833,707.2280701754386,653.0,271.4871040731374
