district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2522,2004,1312,17,201,111,1113,96,634,79,598.3144654088051,571.0,203.35114210104942,476.46666666666664,457.0,68.56578349779626,613.9512195121952,599.0,132.20377489566314,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,844.6333333333333,833.0,288.12678428119926
11002,Regierungsviertel,3133,2747,1732,20,259,123,1494,130,803,112,605.0763052208836,588.0,198.3675766001565,506.1111111111111,513.0,91.41173105878369,630.7772020725389,636.0,128.78275108704386,743.8308457711443,730.0,158.6614043924391,791.0846153846154,779.5,113.62648142426426,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8447,7109,4508,55,566,275,3921,208,2611,189,562.4427441979087,534.0,187.7731149634572,447.0,448.0,117.40229980711621,576.1449631449632,560.0,146.06389423788852,689.4925,674.5,144.58803267120453,724.2403846153846,689.5,152.30623202251059,927.8826530612245,827.0,435.6815721520996
11004,Brunnenstraße Süd,1757,1557,1081,14,100,100,956,34,668,31,545.9843096234309,508.0,196.0795990857746,386.3,400.5,64.4671320217606,525.6493506493506,529.0,85.30514364601662,643.081081081081,627.0,129.18572769432055,730.1470588235294,711.0,115.6971313525472,914.8441558441558,726.0,465.13102469075324
12005,Moabit West,3448,3155,2260,27,133,159,2001,37,1180,34,587.0264867566217,561.0,187.36826518410464,458.57894736842104,427.0,117.16053364198565,577.4074074074074,532.0,187.07904597908455,676.2658227848101,673.0,144.12171750977785,706.8918918918919,684.0,185.97412959031934,845.963768115942,766.0,380.61345813973065
12006,Moabit Ost,5040,4584,2935,37,308,143,2599,145,1719,121,568.6333205078877,532.0,191.23178117617007,476.8666666666667,464.5,115.15708411985999,562.9296875,540.5,140.883163028802,669.1801801801802,650.5,143.04479557833915,751.7655172413793,743.0,146.5578674957582,865.70796460177,799.0,371.98415100204613
13007,Osloer Straße,3294,2931,2148,29,96,133,1901,19,975,15,629.1993687532878,593.0,191.99846139630571,457.35,485.5,105.31820205553512,617.6666666666666,585.0,171.90335047567254,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,889.622641509434,765.0,407.095670347663
13008,Brunnenstraße Nord,3811,3462,2461,27,172,175,2172,33,1443,30,568.4226519337017,527.0,204.24827064056473,435.125,406.5,101.39682769528181,521.9059829059829,508.0,148.79243717490476,686.8163265306123,657.5,201.26375713695194,715.5151515151515,710.0,144.40830161648458,800.568345323741,608.0,426.4568729636877
14009,Parkviertel,4782,3745,2776,42,166,157,2487,30,1536,24,584.2344189786892,548.0,199.3404373156883,418.6363636363636,409.0,79.90690606176437,575.5619047619048,538.0,181.28117364860012,727.9468085106383,736.0,169.67428423789022,785.6666666666666,736.5,248.8218214919558,869.71875,823.5,368.8651875344203
14010,Wedding Zentrum,4945,4503,3236,46,170,167,2851,27,1866,25,575.0659417748159,534.0,210.0608062367258,437.40625,428.0,99.72311971072058,538.9591836734694,528.5,131.3750371216244,712.506329113924,694.0,163.80263870465654,710.5555555555555,702.0,118.33340556155254,908.5681818181819,800.0,406.4971234169896
