district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2886,2285,1488,23,238,130,1265,112,720,91,597.2980237154151,572.0,200.3203775827329,508.2631578947368,473.0,139.55160021585928,614.0648648648648,600.0,131.3077455086039,711.9044943820224,693.0,134.58891955811967,817.8761607142858,779.8135,194.4854125298164,839.4519230769231,819.5,289.04956002665995
11002,Regierungsviertel,3536,3091,1949,21,301,139,1684,148,924,127,601.5261282660333,584.5,193.85460467634599,510.42105263157896,516.0,90.80095189752734,628.9683257918552,640.0,126.32427209153833,747.8008474576271,734.0,164.65488911634858,792.4357432432432,777.3195000000001,111.75058195384067,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9502,8015,5085,64,628,297,4426,232,2975,207,559.2403976502485,531.0,187.13689494631174,440.4375,442.0,111.33960054237743,581.25,564.5,147.55300727146596,696.1292517006802,681.0,147.4016130466588,732.7021594827585,696.915,156.3567733751024,906.0420560747664,813.5,428.2923106796361
11004,Brunnenstraße Süd,1936,1716,1183,16,107,113,1047,34,727,31,545.2492836676217,507.0,196.80125063959963,389.1666666666667,403.0,58.782856705201404,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.5723823529413,711.685,115.74037553180528,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,3897,3573,2561,35,153,170,2257,43,1340,40,585.8564466105449,560.0,186.52546206968913,462.60869565217394,427.0,117.0965953741668,572.5957446808511,534.5,176.8881135432235,682.6382978723404,667.0,165.070389095717,704.8886511627909,684.803,174.90641717880965,850.9251700680272,782.0,381.930354556942
12006,Moabit Ost,5638,5120,3246,39,351,162,2868,165,1894,137,567.8204323570433,532.0,192.43987054378533,476.8666666666667,464.5,115.15708411985999,563.0865051903114,544.0,140.34878227228526,667.8605577689243,651.0,142.96480853023814,767.6428121212125,745.893,258.32358256535036,868.5193798449612,808.0,371.8991399890734
13007,Osloer Straße,3642,3235,2377,32,107,150,2107,22,1103,18,624.5548172757475,588.0,190.14647028220355,456.1304347826087,485.0,98.886668072747,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.7566818181818,744.5,129.39188460987006,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4234,3850,2731,30,195,187,2421,39,1618,36,565.6299049979348,526.0,200.9995645680887,441.44444444444446,420.5,97.07863533192305,519.2954545454545,507.5,145.62551254105597,681.0990990990991,659.0,194.43792909797273,702.1384358974358,697.983,146.83255594326252,826.2516556291391,637.0,435.2900675571489
14009,Parkviertel,5397,4241,3136,44,186,181,2820,35,1748,29,581.1436170212766,547.0,196.5197090355402,416.45454545454544,409.0,76.67508188334841,576.8416666666667,544.5,177.4531774358319,729.5943396226415,736.0,162.93812897052948,777.0505714285713,734.153,232.08398687370337,866.2702702702703,817.0,367.4576489011772
14010,Wedding Zentrum,5461,4977,3579,52,182,182,3153,28,2072,26,573.5512210593085,533.0,207.88102285443773,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.0324642857142,694.008,116.36554203870507,906.5625,800.0,397.99243972771603
21001,Südliche  Friedrichstadt,4913,4378,3078,35,298,237,2739,79,1840,68,559.8243884629427,529.0,187.02004608402834,437.06451612903226,390.0,133.43810937006737,553.7823834196892,536.0,143.10279777036644,703.3369565217391,689.0,156.5172716720753,749.5709240506328,741.823,118.64669753481229,792.7474226804123,684.0,356.8704255622639
22002,Tempelhofer Vorstadt,5557,4729,3293,37,231,248,2890,52,1883,46,570.9373702422146,541.0,181.40983556658537,445.2142857142857,424.0,114.04916325958573,562.5723684210526,550.5,153.0134652765659,727.310606060606,716.0,152.00889550988026,776.6357307692306,765.828,131.61328843007104,786.7736842105263,691.5,335.72664041090474
