district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1612,1269,845,11,136,68,401,48,604.0527045769765,576.0,200.04259962021584,482.4,453.0,79.22289231444827,628.0,610.5,147.46979165083707,721.7596153846154,717.5,120.94317812026944,821.0833333333334,783.0,182.95487001792776,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2094,1834,1164,14,185,74,524,78,612.8986083499005,594.0,199.53033325439188,531.9230769230769,526.0,86.26264307186274,637.8283582089553,637.0,129.4127584394534,749.6099290780141,734.0,168.60133760906635,795.7582417582418,782.0,105.51559554653949,937.695652173913,852.0,343.7499006587472
11003,Alexanderplatz,5601,4745,3030,38,374,152,1721,117,565.7765511990864,537.0,187.97977139509567,463.90625,448.0,113.09754835339439,598.8807692307693,584.0,155.602693049793,692.6078431372549,671.0,142.60181863637112,730.6062992125984,692.0,166.3280444564398,916.3873873873874,818.0,428.72171883765384
11004,Brunnenstraße Süd,1171,1046,724,10,62,63,440,23,548.2990654205607,509.5,199.32317058731167,386.85714285714283,410.0,77.83193126095179,533.9347826086956,523.5,90.83939482500924,673.5555555555555,637.0,132.56654513446782,721.75,711.0,113.81229779964373,849.2708333333334,659.5,448.74755921025707
12005,Moabit West,2331,2139,1531,20,96,96,791,21,593.9625275532696,564.0,193.6994698603871,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,695.2857142857143,681.0,141.00325132108438,743.7391304347826,725.0,208.55132731891737,871.4941176470588,785.0,381.45631415385316
12006,Moabit Ost,3504,3199,2049,28,219,84,1159,92,577.1171918186843,536.0,195.64109663388658,481.8695652173913,453.0,122.10587966925415,563.8279569892474,552.0,141.9529517533159,672.6415094339623,652.0,142.79002389624236,746.8888888888889,736.5,141.9628971754762,866.0597014925373,757.0,379.7128851772172
13007,Osloer Straße,2294,2038,1493,25,70,87,696,11,628.5136363636364,587.5,198.00389745542915,444.1764705882353,444.0,107.84956843569057,603.975,581.5,113.43257061762763,757.9487179487179,731.0,148.4901110862887,793.3333333333334,749.0,137.7822643918744,889.8194444444445,759.0,400.1581492426723
13008,Brunnenstraße Nord,2556,2328,1665,19,119,108,967,21,574.16,533.0,207.41128825743272,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,688.1194029850747,656.0,216.64343854893193,716.9565217391304,725.0,152.5088606251124,828.0666666666667,608.0,429.6459687079193
14009,Parkviertel,3228,2501,1876,31,119,89,1013,15,594.004770423375,555.0,208.74228146854904,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,926.7647058823529,920.5,381.32777132474126
14010,Wedding Zentrum,3432,3133,2253,35,115,111,1298,16,579.4251769464105,535.5,213.69279050379072,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,721.2352941176471,702.0,90.61493351799463,887.9770114942529,787.0,415.3621277148438
