district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3552,2794,1834,32,303,164,1563,146,896,117,599.8573256557902,572.0,206.50682463171967,501.3333333333333,473.0,125.77452353012818,617.0396475770925,602.0,130.96197251157696,711.3394495412844,694.5,138.28180138125185,817.6767328767125,776.7405,188.9532847915623,846.8818897637796,813.0,296.5316604037372
11002,Regierungsviertel,4371,3804,2389,23,394,168,2062,191,1137,165,602.5266731328807,583.0,196.40508105106943,505.23809523809524,516.0,92.8934361308186,627.838596491228,631.0,132.93295693798717,749.2369337979094,734.0,161.23513525567304,789.0501518324605,775.344,113.26471698911449,919.991452991453,849.0,333.5310174204062
11003,Alexanderplatz,11811,9971,6329,78,810,367,5513,298,3706,269,559.2835116996191,531.0,187.92616005018323,433.76271186440675,439.0,121.20178941763292,585.8209219858156,570.5,152.8133964229717,701.2051756007394,686.0,149.12952501910138,734.1700536912748,703.8755,149.68418359810576,902.7946768060837,798.0,426.8656353685294
11004,Brunnenstraße Süd,2324,2053,1414,20,137,134,1247,41,854,36,550.7249398556536,509.0,206.32425635277818,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4817,4417,3172,52,195,204,2791,51,1657,47,588.0981726979577,561.0,188.512541153863,454.3939393939394,427.0,103.75540329120797,566.1610169491526,530.0,172.79037100917077,681.2727272727273,667.0,160.84290067925215,709.0361568627452,688.383,168.20129859586373,845.3352272727273,768.0,379.95714962604416
12006,Moabit Ost,6934,6275,4012,51,437,215,3559,201,2356,165,567.525709468952,532.0,191.47345106144135,484.8333333333333,464.5,118.09068790173802,566.5389048991354,545.0,144.6398179971282,676.9629629629629,658.0,146.63284485813944,786.2001243781096,753.697,275.24528908746004,871.4880952380952,793.0,378.6098902025995
13007,Osloer Straße,4422,3936,2906,42,135,174,2582,29,1362,24,622.512393493416,587.5,191.3874210734361,456.9032258064516,449.0,88.8104178718952,620.875,588.5,164.75515973172995,755.8591549295775,736.0,136.9832414958276,776.3513448275861,742.686,140.35421346143062,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5204,4737,3374,39,244,220,2999,45,2002,41,567.1863954651551,527.0,202.51068939982508,427.59090909090907,406.5,94.90680094598525,522.5165562913908,511.0,146.7310852911832,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6645,5240,3833,59,232,224,3440,44,2124,35,582.4639534883721,547.0,196.9956740360093,415.4347826086956,415.5,72.4886664471421,584.2553191489362,544.0,195.0121755999324,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,870.3655913978495,823.5,363.2114203748685
14010,Wedding Zentrum,6726,6134,4427,67,223,222,3922,35,2582,32,572.994135645079,531.0,206.36648209852527,439.125,429.5,96.56342310031818,547.5196850393701,529.0,136.38995508291313,705.1595744680851,690.5,155.4351715081,724.6861142857143,700.12,133.31800495096002,917.25,852.5,414.41039010692225
21001,Südliche  Friedrichstadt,6048,5386,3822,40,381,281,3417,103,2293,86,561.9502487562189,528.0,191.71072533358682,431.97222222222223,388.0,133.74100474127727,562.016,539.0,142.83472539658015,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,792.8458149779735,686.0,363.09927945571263
