district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2144,1704,1106,14,171,94,942,81,531,67,599.323779193206,574.0,198.3574641360293,485.6666666666667,465.0,72.78777786181281,618.3758865248227,602.0,137.0903528442409,710.6397058823529,707.0,123.99346893159591,806.2469135802469,782.0,167.56062566010235,849.8961038961039,862.0,294.7297863438727
11002,Regierungsviertel,2719,2386,1497,19,223,107,1293,108,691,94,606.8136117556071,588.0,200.07789520319847,507.4117647058824,516.0,94.05321553748801,634.2987804878048,639.5,132.48591451364155,750.9821428571429,737.5,162.91776233426307,791.925925925926,782.5,104.72426668086497,928.918918918919,852.0,336.44872827885547
11003,Alexanderplatz,7286,6152,3918,46,491,218,3414,176,2258,160,563.8579379027534,535.0,187.39843511540943,452.7105263157895,448.0,111.72696156369797,583.0455840455841,564.0,149.03414058199908,688.578947368421,668.0,141.11854554119702,728.0340909090909,691.5,156.58669521029913,915.7375,813.5,427.9055101642544
11004,Brunnenstraße Süd,1536,1366,957,11,89,81,851,30,587,28,547.9388954171562,508.0,199.84806824056201,384.125,400.5,72.47154614053711,530.7462686567164,529.0,83.43648342403432,651.015873015873,629.0,128.61840184192428,727.1,711.0,116.10053610022061,899.9032258064516,718.0,459.18329886510105
12005,Moabit West,3002,2753,1977,22,116,133,1755,31,1030,29,590.5105413105413,563.0,190.6828253491023,477.5,455.0,117.04699910719624,582.6056338028169,532.0,194.29906836577175,679.8985507246376,676.0,143.7935759965261,713.5483870967741,684.0,192.6343407788752,857.1551724137931,786.5,377.2839457386756
12006,Moabit Ost,4396,4008,2568,32,265,118,2273,124,1487,107,572.6542014958205,534.0,193.2225011437042,470.3703703703704,453.0,119.23607744823782,558.9147982062781,537.0,141.7979685296153,666.9381443298969,649.0,142.91240220244845,742.5564516129032,731.0,143.70341535278328,864.3125,809.5,361.9584248443314
13007,Osloer Straße,2884,2563,1874,27,85,114,1663,18,872,14,626.962717979555,588.0,192.4255270143744,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,897.0645161290323,765.0,409.76087423434643
13008,Brunnenstraße Nord,3307,3013,2157,24,142,150,1903,28,1266,25,568.2748292170257,528.0,203.8775834019958,445.0769230769231,418.0,107.13189809642874,525.8020833333334,516.0,157.43226578882584,688.1951219512196,655.5,207.58085968904794,717.8214285714286,703.5,143.1756376885161,803.8487394957983,608.0,432.3094395252491
14009,Parkviertel,4171,3253,2415,37,146,131,2162,27,1320,21,588.5763182238668,550.5,204.12631614253436,418.86206896551727,422.0,84.19311311245417,574.1538461538462,547.0,176.01015899196292,735.2962962962963,748.0,174.10079296519908,801.3333333333334,739.0,256.106798636218,874.8365384615385,817.0,378.6039791403559
14010,Wedding Zentrum,4374,3990,2866,44,147,143,2520,23,1643,21,578.1198412698412,534.0,213.20026929273158,445.5,430.0,96.67034277591961,537.0,528.5,125.39640674090073,716.5147058823529,698.0,161.31090705756105,735.9565217391304,723.0,107.54680936937922,904.8981481481482,800.0,408.39567445361905
21001,Südliche  Friedrichstadt,3816,3411,2391,31,234,171,2115,60,1406,50,562.9687943262411,533.0,186.01377089186764,428.962962962963,382.0,138.66575238028634,564.8993288590603,538.0,148.73351577826278,717.3450704225352,700.5,153.44438065387186,760.9166666666666,744.5,123.26769707122355,765.2246376811594,663.5,353.02068792619275
22002,Tempelhofer Vorstadt,4366,3733,2588,30,175,196,2259,45,1438,40,578.5320938468349,547.0,185.0230306962914,436.69565217391306,412.0,107.61143686371591,561.8852459016393,552.5,162.0683049920523,723.960396039604,716.0,145.9016052545056,772.4,784.0,120.69766887859629,802.738255033557,710.0,342.5014972540395
23003,Nördliche Luisenstadt,1804,1696,1126,21,57,51,974,9,721,7,533.1848049281314,496.0,192.04229026136767,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.3928571428571,614.5,279.6915416411595,718.1111111111111,626.0,201.88700084728364,700.1578947368421,633.0,279.2857227571589
23004,Südliche Luisenstadt,1888,1726,1122,16,87,74,977,9,692,7,543.2200614124872,497.0,197.09605839912595,410.2307692307692,385.0,79.26869269153894,529.75,472.5,160.3564525064867,638.6,658.0,210.9800938477372,768.8888888888889,770.0,142.7913201532611,866.1785714285714,700.0,456.8165379565952
24005,Karl-Marx-Allee Nord,1873,1536,1141,26,73,63,1016,17,683,16,555.5344488188977,543.0,171.49240829479913,496.57142857142856,490.0,130.29872272151076,598.9565217391304,570.0,174.3660207114447,692.7,670.0,157.24995617789125,712.0,698.0,113.46915880537759,909.8125,819.0,405.59216788411504
24006,Karl-Marx-Allee Süd,2906,2652,1722,14,150,102,1529,49,1090,38,544.4238064094179,511.0,180.5496069913098,388.6666666666667,393.0,85.94765849050222,548.8510638297872,489.0,178.86800307975102,696.7916666666666,672.5,160.296233443398,808.1836734693877,787.0,197.78709865549325,746.1428571428571,601.0,415.612633232263
25007,Frankfurter Allee Nord,1608,1465,980,14,80,63,897,18,545,16,589.7324414715719,570.0,167.5735705498416,482.6666666666667,458.0,82.14164595380346,612.0444444444445,589.0,162.2845362536761,661.8461538461538,656.0,116.95917831753329,761.7777777777778,719.5,129.66089507796212,878.2727272727273,681.5,475.6109590360379
25008,Frankfurter Allee Süd FK,3506,3192,2099,32,174,140,1823,48,1129,40,583.1590784421284,551.0,187.37448175917135,482.75,491.0,99.59120390243729,579.3267326732673,535.0,164.27629828498635,716.1454545454545,684.0,186.40292927786697,787.2916666666666,784.5,133.4014830268347,985.6881720430108,860.0,455.8315616277245
31001,Buch,1521,1272,969,19,62,41,804,11,422,2,647.0883084577115,592.0,220.53566828051788,519.7272727272727,509.0,98.52318601130489,781.9459459459459,762.0,135.67525483585715,800.6333333333333,816.5,146.96762095507773,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
32002,Blankenfelde/Niederschönhausen,1527,1451,1082,27,33,42,926,7,286,3,714.1144708423326,676.0,214.93524321095447,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,697.6896551724138,673.0,189.35569391421527
32003,Buchholz,965,924,736,14,18,23,658,1,200,0,722.3297872340426,685.5,218.86827852095163,597.8333333333334,493.5,267.720625528429,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,977.4444444444445,911.5,417.68243245207833
33004,Karow,926,873,669,9,19,34,546,5,275,1,649.8131868131868,598.0,226.5183587960598,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,907.6111111111111,867.0,333.9896333172614
33005,Blankenburg/Heinersdorf/Märchenland,1158,1083,819,10,42,33,738,11,293,10,677.170731707317,645.0,195.23030441232552,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,728.5714285714286,630.0,223.8453155076632,777.5454545454545,777.0,142.62423611459846,865.4117647058823,815.0,236.05456435523794
34006,Schönholz/Wilhelmsruh/Rosenthal,1037,969,747,14,36,32,646,5,254,5,687.1021671826626,647.0,216.58885874331142,562.8181818181819,589.0,131.78225842792207,618.2,545.0,203.28694826115458,851.2941176470588,848.0,245.53048810328073,750.8,784.0,112.1458871292211,739.9545454545455,693.5,231.72674327704073
34007,Pankow Zentrum,2281,1971,1533,25,58,80,1379,9,725,8,635.1580855692531,589.0,211.84006471142766,446.6,441.0,86.29666439506389,574.6285714285714,595.0,153.39704071735005,764.5,715.0,185.55328075784595,810.6666666666666,826.0,177.3259710251152,890.6964285714286,762.5,417.06667963257416
34008,Pankow Süd,1985,1817,1368,17,67,101,1244,10,579,8,645.5659163987139,614.5,211.39364323775612,474.26666666666665,471.0,131.86869371064682,651.3125,613.0,178.74838564960646,716.2093023255813,692.0,126.58397516490498,782.8,754.0,125.46429328254669,956.4477611940298,936.0,420.0555621106133
