district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1655,1307,871,12,137,69,416,49,602.6061827956989,575.5,198.99003272670433,482.0,457.0,75.16914260519407,627.7567567567568,610.0,146.8203117119833,721.8095238095239,719.0,120.36140251807144,818.6065573770492,782.0,182.4522109748673,819.7894736842105,830.0,242.98021207219043
11002,Regierungsviertel,2164,1898,1203,15,188,77,543,80,611.5081652257445,594.0,198.75652911529053,533.0,536.5,82.97636364096057,636.2335766423357,638.0,132.2502787039053,752.1888111888112,734.0,170.968943355917,796.236559139785,782.0,104.77454032862786,933.2553191489362,849.0,341.35302828119717
11003,Alexanderplatz,5776,4895,3124,40,384,158,1772,119,565.9796672828096,537.0,187.39309169293932,463.90909090909093,448.0,111.3163744795559,598.3880597014926,583.5,155.4971926934599,692.904214559387,671.0,142.5760607449714,731.8461538461538,693.5,165.59446408464274,922.3304347826087,818.0,432.83582888591053
11004,Brunnenstraße Süd,1199,1068,738,10,65,66,450,22,548.6259541984733,508.0,201.08436678901666,386.85714285714283,410.0,77.83193126095179,534.9795918367347,529.0,88.13802853950122,671.9565217391304,636.0,131.53317393498352,722.1739130434783,710.0,116.3508222316976,834.22,645.5,446.23679492267013
12005,Moabit West,2385,2192,1568,21,96,97,807,21,595.544540229885,564.0,195.56165723836511,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,695.2857142857143,681.0,141.00325132108438,743.7391304347826,725.0,208.55132731891737,867.6279069767442,775.5,380.89702318456335
12006,Moabit Ost,3596,3283,2107,28,222,89,1191,93,577.703007518797,538.0,194.9906882180685,481.8695652173913,453.0,122.10587966925415,563.3404255319149,551.0,141.31423271465758,671.216049382716,652.0,142.1039650526141,745.5963302752293,732.0,141.94705059138641,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2359,2098,1534,25,71,90,714,11,628.554163596168,588.0,197.23225245329203,444.1764705882353,444.0,107.84956843569057,606.7073170731708,585.0,113.36384871343225,762.875,733.5,149.848844780503,793.3333333333334,749.0,137.7822643918744,884.08,753.0,398.15390749564926
13008,Brunnenstraße Nord,2627,2391,1712,20,121,114,996,21,573.0587458745874,533.0,206.5719698146127,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,832.4375,608.5,428.0640338842581
14009,Parkviertel,3315,2574,1925,31,119,92,1043,15,593.062681369704,554.0,207.77082326505655,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,934.6142857142858,926.0,379.229474060046
14010,Wedding Zentrum,3521,3218,2310,35,115,112,1322,16,581.004935834156,536.0,215.0933509089837,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,887.9770114942529,787.0,415.3621277148438
