district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3869,3038,1997,34,331,186,1710,164,980,126,599.4707602339181,572.0,203.55242385123276,495.32142857142856,467.0,127.45719791987936,618.7469879518072,610.0,129.23420631402814,715.7899159663865,703.5,138.9337561209166,827.3565060975614,782.5464999999999,192.91653364009943,840.4520547945206,792.5,294.76525042449913
11002,Regierungsviertel,4823,4195,2644,25,440,187,2293,222,1266,191,602.6502398604448,582.0,196.52306204271724,506.09090909090907,520.0,90.74291738905607,633.6355140186915,635.0,132.94562275536973,748.9814241486068,734.0,156.33490377499893,789.8504819819819,777.3195000000001,111.7820079121242,918.1317829457364,855.0,331.06443811602225
11003,Alexanderplatz,13016,10993,6965,82,893,408,6070,329,4049,297,561.948434925865,532.0,189.85000837859616,440.51612903225805,440.0,129.53216474220892,585.3681672025723,572.0,153.22917429329988,702.1915254237288,685.0,153.29822327453508,740.8629361702126,701.516,237.67627688866526,906.9589041095891,796.5,431.14753579028945
11004,Brunnenstraße Süd,2588,2287,1562,20,153,148,1379,45,936,40,553.4778825235678,511.0,212.69683119307854,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.9912280701755,789.0,464.3899699284642
12005,Moabit West,5353,4914,3533,59,214,224,3114,58,1847,54,587.3744380218369,559.0,187.33640547512357,457.95,442.5,98.45992286334786,563.9375,530.0,167.43200523780618,687.8559322033898,672.5,165.46424074254892,707.6367241379312,686.5930000000001,162.27303718957623,836.4974358974359,755.0,372.4123556251289
12006,Moabit Ost,7697,6994,4486,61,469,230,3984,219,2643,180,566.7520080321285,532.0,189.28066785513144,480.5416666666667,466.0,117.2787111938513,565.355614973262,544.0,144.40438549489065,677.9625,658.0,146.36009560739868,786.8680456621005,754.444,267.71919672710976,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4940,4391,3241,46,148,196,2890,36,1511,31,623.9820069204152,590.0,193.13188654922558,456.79411764705884,454.0,96.03527742347559,624.7528089887641,609.0,160.33078596925773,758.3684210526316,745.0,132.91268734075146,774.5504166666665,757.3385000000001,128.8045843967575,871.9931034482759,753.0,399.1193516938909
13008,Brunnenstraße Nord,5688,5194,3703,41,260,231,3298,48,2180,44,570.1801091570649,529.0,203.11254017885594,426.5416666666667,406.5,92.19401997331812,524.1552795031056,515.0,143.54958024173263,685.1889763779527,659.0,196.6761794423895,718.150375,721.388,146.35395771104442,832.0591397849462,633.0,440.504663591366
14009,Parkviertel,7306,5791,4258,66,245,242,3834,45,2372,36,582.5985915492957,547.0,195.64446957275587,412.0576923076923,414.5,71.96470089538546,581.0402684563759,543.0,191.0463676276292,742.5294117647059,748.0,169.49380387302057,785.0099555555555,734.153,229.07303987979628,866.4,810.0,359.68731535059806
14010,Wedding Zentrum,7508,6837,4922,71,249,249,4361,40,2878,37,572.1288695253382,531.0,204.34275799899214,441.2307692307692,429.5,97.59934413646063,545.4892086330935,528.0,133.48518709039445,717.8484848484849,692.0,181.22183742564192,718.4628500000001,698.517,131.25455044156735,927.2524752475248,862.0,414.1237474809595
