district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3588,2816,1850,32,307,170,1579,149,905,120,599.6117796073464,572.0,206.0201778988094,501.3333333333333,473.0,125.77452353012818,618.0608695652174,604.5,130.57563432247434,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,839.6917293233083,802.0,294.5072201731361
11002,Regierungsviertel,4403,3832,2408,24,396,170,2081,193,1149,167,602.1307063911581,582.0,196.15097997738192,506.09090909090907,520.0,90.74291738905607,627.7727272727273,630.0,132.7042117454907,748.9307958477509,734.0,161.28230313728534,788.4110155440413,775.344,113.01810724975654,917.2796610169491,847.5,333.4065018565565
11003,Alexanderplatz,11924,10067,6387,78,818,370,5564,300,3735,271,559.3571171818835,531.0,187.98359120018324,433.76271186440675,439.0,121.20178941763292,585.5457746478874,570.5,152.36767937316847,700.5919117647059,685.0,149.06474179259774,733.2032099999997,702.3205,149.65273235338984,902.1283018867924,798.0,425.93717365418405
11004,Brunnenstraße Süd,2348,2076,1427,20,138,134,1258,41,861,36,551.1669316375198,510.0,205.91435866906136,383.53333333333336,396.0,55.87468972961686,540.8653846153846,535.0,104.3685644087521,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4860,4456,3199,52,198,205,2814,51,1670,47,587.7921108742004,561.0,188.28005683728787,454.3939393939394,427.0,103.75540329120797,565.5083333333333,530.0,171.43438345072917,681.7117117117117,672.0,160.17691284028237,709.0361568627452,688.383,168.20129859586373,843.5197740112994,766.0,379.6452753797029
12006,Moabit Ost,6998,6333,4047,53,441,217,3590,204,2374,167,567.6036211699164,532.0,191.2746737620297,482.69767441860466,458.0,117.51383604124908,567.1628571428571,545.5,145.14363715742456,676.7233333333334,658.0,146.15555048880114,788.7965049019609,754.5505,274.7334507511426,868.8757396449704,787.0,379.0059711061586
13007,Osloer Straße,4477,3979,2938,44,140,176,2612,33,1376,28,622.5715926493109,588.0,191.50618468190225,451.3030303030303,449.0,91.94444139277971,622.9285714285714,596.0,163.330235782681,757.4246575342465,740.0,135.49199625892413,771.4022727272727,746.314,133.9335762372697,872.8560606060606,759.0,396.64526679756614
13008,Brunnenstraße Nord,5244,4773,3400,39,248,220,3025,46,2016,42,567.9084297520661,527.0,202.89112696991484,427.59090909090907,406.5,94.90680094598525,522.7467532467532,511.5,145.37931282418705,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6697,5285,3871,60,233,225,3472,44,2146,35,582.3600230414746,547.0,196.7690522333119,416.531914893617,422.0,72.08987478317236,583.9718309859155,544.0,194.3487741391483,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.7914438502673,819.0,362.31880800763867
14010,Wedding Zentrum,6790,6193,4465,67,226,224,3955,36,2603,33,573.0445006321113,531.0,206.54132812721664,439.125,429.5,96.56342310031818,546.96875,529.0,135.99484343512768,706.5263157894736,692.0,155.17902099005244,719.4319722222223,698.517,135.12840942884895,915.1685393258427,852.5,413.16588742302747
21001,Südliche  Friedrichstadt,6098,5430,3853,40,384,284,3444,104,2308,87,562.180894308943,528.0,191.8968662875464,431.97222222222223,388.0,133.74100474127727,562.6205533596838,540.0,142.16017086039835,711.3090909090909,704.0,155.90942490890504,763.9675192307691,745.238,119.63415042650435,791.8034934497816,686.0,361.6774039792171
22002,Tempelhofer Vorstadt,6926,5854,4066,43,321,309,3581,69,2334,61,570.5780508237922,541.0,182.1865667208153,447.030303030303,438.0,105.03049701410683,563.6852791878173,552.0,151.34196457485186,728.1963190184049,714.0,152.37858388196452,773.418101449275,762.287,126.10930295057828,798.1574468085106,687.0,361.7371618314375
23003,Nördliche Luisenstadt,2846,2663,1776,34,92,90,1544,16,1169,12,525.2402849740932,490.0,185.6316324109967,385.3076923076923,381.0,77.85513174134084,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,808.8970588235294,654.0,381.93877526499176
23004,Südliche Luisenstadt,3040,2756,1781,30,149,134,1549,15,1094,11,548.5965138799226,498.0,209.3150124388682,399.6,396.0,73.35813974377122,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,852.3818181818182,695.5,424.4362257844302
24005,Karl-Marx-Allee Nord,3050,2482,1832,37,110,110,1656,29,1099,28,559.0144927536232,542.0,172.3579491340981,470.4516129032258,458.0,120.38350903388647,611.072463768116,574.0,157.71263133797007,717.344262295082,702.0,169.4514566914766,715.5341724137932,698.774,101.2243768220132,877.3974358974359,768.0,388.30170823306537
24006,Karl-Marx-Allee Süd,4724,4312,2754,26,245,163,2444,78,1770,63,538.1959901800327,506.0,178.8993628797077,407.89473684210526,393.0,132.93937412588664,558.5032679738562,511.0,176.05203044401566,706.6953642384105,672.0,202.32001032613266,780.5111153846153,753.783,182.33752471721095,765.2926829268292,606.0,415.7984562952309
25007,Frankfurter Allee Nord,2486,2271,1517,21,128,87,1373,24,817,21,593.7734887108521,570.0,180.20588434999894,466.4375,454.0,128.30638786384202,608.0806451612904,591.0,158.05200414006683,687.3571428571429,672.0,164.15640308962872,756.0264166666667,717.6365000000001,128.0638031125303,870.1111111111111,682.0,439.16666360612925
25008,Frankfurter Allee Süd FK,5768,5274,3489,46,273,221,2999,81,1865,64,581.5501833944649,552.0,187.65489505710278,468.9310344827586,444.0,92.89046200248163,589.2549019607843,538.0,165.87905904333482,735.7869822485208,689.0,189.09628958361756,799.8591234567899,790.503,137.33374272947114,963.25,796.0,445.69867768518526
31001,Buch,2431,2042,1522,24,106,71,1274,24,681,5,640.221350078493,589.0,219.38805769237848,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.6730769230769,811.5,172.18693912731354,1041.990875,991.6115,169.1164299562807,1006.0555555555555,934.5,333.3361190359788
32002,Blankenfelde/Niederschönhausen,2449,2306,1719,29,66,77,1487,15,443,8,715.7720242098185,674.0,212.72551285586192,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,727.063829787234,678.0,183.79222723964557
32003,Buchholz,1538,1468,1154,17,31,39,1035,4,311,1,723.6811594202899,686.0,219.52789326480823,585.0,496.5,248.45584656495342,669.2,658.5,163.3309845874805,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1446,1362,1028,14,33,51,858,8,457,2,639.416083916084,583.0,228.16600350455698,590.5,603.0,168.66683135696834,679.76,632.0,193.30918239959524,866.3076923076923,794.0,216.94176815272516,1150.27175,1025.045,314.2822666024695,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1877,1754,1311,13,70,53,1185,16,474,13,682.0261603375527,644.0,210.23515266579466,505.75,486.5,109.48157052999507,646.5897435897435,619.0,206.5364397501549,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,871.8148148148148,800.0,291.2816555312106
34006,Schönholz/Wilhelmsruh/Rosenthal,1633,1514,1159,23,60,59,1016,11,394,10,687.1594488188977,651.0,215.15689811666167,555.1666666666666,568.0,113.59642185748427,644.45,595.0,197.69595277493602,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,818.078947368421,772.5,301.6069019909719
34007,Pankow Zentrum,3749,3246,2474,42,91,128,2231,13,1114,11,645.5428059166293,601.0,218.76284194159985,453.8333333333333,464.5,89.49401187185397,595.2307692307693,600.5,150.8367011282063,794.0,757.0,185.53055876403252,813.9176153846154,774.02,172.42970875139164,932.6627906976744,808.5,428.4527185243944
34008,Pankow Süd,3121,2863,2154,25,117,140,1962,18,899,14,641.9021406727828,617.5,200.29959866509944,492.1818181818182,486.5,163.77965347311886,638.0864197530864,606.0,160.30316571506506,712.1470588235294,690.5,141.82112600831073,787.9752777777778,739.5965,171.43749865177438,943.9387755102041,873.5,394.31673428167824
35009,Weißensee,3572,3114,2262,24,125,145,2073,21,1188,16,608.5986493005306,569.0,197.25776415495105,452.3529411764706,445.0,111.85590126166265,572.054794520548,559.0,146.18309394680344,684.984375,674.0,168.47594074266803,809.646,772.306,167.11028932025704,693.6138613861386,661.0,289.7028122161409
35010,Weißensee Ost,2077,1905,1430,19,70,42,1304,19,667,13,632.9171779141104,595.5,199.86075554743832,476.7857142857143,496.0,90.22210079868165,590.2051282051282,549.0,195.69097274814362,648.6363636363636,638.0,151.05107128505784,877.5099999999999,808.194,207.19478747411685,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2309,2089,1460,22,103,117,1301,11,674,10,616.0122982321292,593.0,188.76302563965515,481.70588235294116,515.0,105.09148675432893,597.1076923076923,594.0,92.30251267519127,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,950.8170731707318,859.0,369.9465469579932
36012,Prenzlauer Berg Nord,2196,2017,1506,23,81,98,1336,9,734,8,599.0733532934132,580.5,180.21326278448143,487.6666666666667,495.0,131.80065160956482,586.0980392156863,568.0,130.74941757452856,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1282,1167,795,5,47,68,693,6,386,5,614.4819624819625,578.0,199.36439835198053,425.5,416.0,97.29850975220535,501.51612903225805,489.0,110.67245094353635,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3650,3357,2391,30,157,135,2153,33,1144,25,607.9693450998607,588.0,175.15104736887213,480.7307692307692,494.5,106.51105395866017,624.2025316455696,602.0,136.064971259193,700.7662337662338,698.0,97.54835455515546,798.2913636363637,727.106,188.1965090838925,896.4380952380952,855.0,326.46824924572337
37015,Prenzlauer Berg Südwest,1950,1773,1161,17,77,99,1006,26,626,24,573.527833001988,548.0,190.38375678204204,415.92857142857144,406.5,82.88125359695158,529.0701754385965,525.0,113.35403761936108,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,957.8918918918919,774.5,466.56828091424717
