district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3298,2600,1704,31,278,155,1446,128,822,102,601.8305670816044,573.0,208.2425513672818,501.5769230769231,467.0,128.25885484501194,614.2596153846154,600.0,133.72457057946738,712.9798994974874,701.0,138.12876293330362,817.6197968750001,779.8135,190.29374461561375,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4012,3501,2197,23,348,158,1893,167,1037,143,601.8721605916535,584.0,194.79758164143774,505.23809523809524,516.0,92.8934361308186,627.9325396825396,633.5,132.08933734611688,750.2758620689655,734.0,165.77689058967445,792.4942994011976,777.973,114.55728938067263,932.5045871559633,872.0,337.8137396020895
11003,Alexanderplatz,10843,9162,5846,77,732,336,5087,269,3427,241,558.754275604482,531.0,188.03073311418848,437.6034482758621,440.0,118.58329512472501,584.6128404669261,567.5,153.57103337199166,698.752,685.0,149.7565509254609,731.1637881040889,697.91,153.5525126467985,905.9117647058823,810.5,430.02241697557344
11004,Brunnenstraße Süd,2171,1922,1324,19,126,123,1170,39,808,34,549.8632478632478,508.0,205.14105001622812,383.53333333333336,396.0,55.87468972961686,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4461,4086,2943,44,183,191,2595,49,1531,45,589.0250481695568,562.0,189.19876239840306,455.75,427.0,110.85379928001932,571.0818181818182,534.5,173.96926501820892,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,849.1226993865031,774.0,379.51637146499
12006,Moabit Ost,6427,5820,3708,45,408,194,3279,191,2167,157,567.7849954254345,532.0,191.31171391144886,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,676.0388692579505,658.0,145.08975667122562,783.689434554974,753.697,279.83067521824626,878.0,803.5,380.95845758458864
13007,Osloer Straße,4105,3649,2691,37,119,168,2390,27,1260,23,623.9514644351465,587.5,192.29071663175003,459.9259259259259,485.0,92.78549535432866,614.6285714285714,581.5,165.4985591625683,746.4852941176471,730.5,129.28211574750398,760.264037037037,735.88,118.01773582699059,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4857,4415,3143,35,227,213,2787,43,1864,39,565.8449946178687,525.0,202.0747313996361,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,822.4093567251462,629.0,434.8219875456083
14009,Parkviertel,6115,4823,3547,58,212,212,3185,40,1967,32,581.6882260596547,547.0,195.73316094011048,415.4347826086956,415.5,72.4886664471421,583.8712121212121,545.5,191.84517474601418,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,869.5170454545455,823.5,366.58713210105714
14010,Wedding Zentrum,6211,5654,4064,63,207,210,3591,32,2367,30,572.0866054023949,531.0,205.36943684330683,437.77777777777777,428.0,99.27415870133872,542.6637931034483,530.0,130.40325042398075,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,918.1951219512196,841.5,409.6677073013036
