district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3033,2403,1574,24,247,139,1334,114,756,93,599.0704647676162,573.0,204.4025847106464,511.8,474.5,136.74740447839932,612.2433862433862,598.0,130.57562421652898,712.6208791208791,694.5,133.6111873905324,816.4838771929824,779.8135,193.35977169387357,846.3423423423424,819.0,297.84753560094214
11002,Regierungsviertel,3712,3243,2040,21,317,147,1767,157,968,135,600.8330503678551,584.0,191.645269334076,510.42105263157896,516.0,90.80095189752734,628.4632034632035,637.0,129.71653773465863,748.5344129554655,734.0,166.4607360805031,791.0725859872612,777.973,111.75221910766582,939.1717171717172,873.0,339.28264781784304
11003,Alexanderplatz,10005,8445,5371,66,670,313,4670,248,3127,221,560.5807280513918,532.0,189.39958059025054,433.8,440.0,116.45652600425446,582.7805907172996,565.0,151.26738141306527,696.0683760683761,681.0,150.44756790800662,733.0710967741935,699.713,154.895076595432,905.4977973568282,809.0,426.5487177608736
11004,Brunnenstraße Süd,2017,1790,1227,17,113,114,1089,35,756,32,545.6749311294766,507.0,196.50543727888373,383.38461538461536,396.0,60.017412003432334,526.1511627906976,527.0,86.07350038902939,647.074074074074,625.0,133.5951699892045,732.5223142857144,712.58,114.60766817296901,922.629213483146,747.0,461.1128678145374
12005,Moabit West,4108,3769,2715,38,164,174,2391,46,1412,43,588.0355499790883,562.0,188.95134302973682,457.25,427.0,117.49310803099306,570.6161616161617,536.0,173.02251281327094,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,849.5533333333333,783.5,380.00986452520584
12006,Moabit Ost,5917,5371,3416,41,368,173,3017,174,1990,142,568.1720251905866,532.0,192.83810065260533,483.9375,474.5,115.50336889375328,562.4485049833887,544.0,140.76853876520423,671.8441064638783,652.0,144.7594293935278,782.7158620689659,748.608,290.5124639889065,877.6376811594203,812.5,378.1268458632195
13007,Osloer Straße,3818,3389,2490,33,112,155,2208,23,1150,19,626.1802536231884,590.0,192.54768004012564,457.875,485.5,97.08996836193603,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,894.7068965517242,775.5,398.98922328786034
13008,Brunnenstraße Nord,4453,4044,2875,32,210,197,2548,42,1697,38,566.223704866562,527.0,201.91965119609915,434.42105263157896,418.0,99.18630942125122,524.8478260869565,510.0,148.89357891445465,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,826.6518987341772,637.5,433.813557757778
14009,Parkviertel,5661,4456,3289,47,199,195,2952,39,1824,32,581.8949864498645,547.0,196.9338050382882,420.1666666666667,415.5,75.82102987581065,579.1825396825396,547.5,174.1931985259425,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.175,817.0,370.31873998272073
14010,Wedding Zentrum,5721,5210,3747,55,195,188,3303,31,2173,29,572.6551619739631,532.0,206.8127971857559,438.2,428.0,104.86650854960612,543.2162162162163,529.0,131.78877075942432,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,908.62,826.0,400.7945911502575
