district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3885,3053,2010,36,331,186,1722,164,988,126,599.2305458768874,572.0,203.28010042575082,491.2,467.0,130.28758640950332,618.7469879518072,610.0,129.23420631402814,715.7899159663865,703.5,138.9337561209166,827.3565060975614,782.5464999999999,192.91653364009943,840.4520547945206,792.5,294.76525042449913
11002,Regierungsviertel,4837,4208,2653,25,440,188,2302,222,1272,191,602.3271068635969,582.0,196.42414648696862,506.09090909090907,520.0,90.74291738905607,633.6355140186915,635.0,132.94562275536973,748.9814241486068,734.0,156.33490377499893,789.8504819819819,777.3195000000001,111.7820079121242,916.8615384615384,852.0,330.0966208996962
11003,Alexanderplatz,13058,11029,6986,82,896,410,6088,330,4062,298,561.8733574244416,532.0,189.7758491027601,440.51612903225805,440.0,129.53216474220892,585.312,571.0,152.92819330552598,703.0118243243244,685.0,154.9618091546978,740.440715151515,701.0360000000001,237.43870729929682,906.4914675767918,796.0,430.48300058981596
11004,Brunnenstraße Süd,2594,2293,1566,20,153,148,1383,45,938,40,553.4649313087491,511.0,212.6456971355221,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.9912280701755,789.0,464.3899699284642
12005,Moabit West,5374,4934,3546,59,215,224,3125,58,1853,54,587.5008,559.0,188.28614387254225,457.95,442.5,98.45992286334786,563.9375,530.0,167.43200523780618,687.8559322033898,672.5,165.46424074254892,707.6367241379312,686.5930000000001,162.27303718957623,836.4974358974359,755.0,372.4123556251289
12006,Moabit Ost,7725,7021,4506,61,470,230,3999,219,2652,180,566.9369842460616,532.0,189.62414452833147,480.5416666666667,466.0,117.2787111938513,565.355614973262,544.0,144.40438549489065,677.9625,658.0,146.36009560739868,786.8680456621005,754.444,267.71919672710976,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4959,4409,3255,46,148,197,2903,36,1517,31,624.5535652772993,590.0,193.6309727943665,456.79411764705884,454.0,96.03527742347559,624.7528089887641,609.0,160.33078596925773,758.3684210526316,745.0,132.91268734075146,774.5504166666665,757.3385000000001,128.8045843967575,871.9931034482759,753.0,399.1193516938909
13008,Brunnenstraße Nord,5699,5204,3713,41,260,232,3307,48,2184,44,570.3374659812519,529.0,203.15223460715777,426.5416666666667,406.5,92.19401997331812,524.1552795031056,515.0,143.54958024173263,685.1889763779527,659.0,196.6761794423895,718.150375,721.388,146.35395771104442,832.0591397849462,633.0,440.504663591366
14009,Parkviertel,7335,5815,4274,66,247,244,3847,45,2379,36,582.7356381596048,548.0,195.62721650566846,412.0576923076923,414.5,71.96470089538546,580.4533333333334,543.0,190.5398401739445,742.5294117647059,748.0,169.49380387302057,785.0099555555555,734.153,229.07303987979628,864.7029702970297,810.0,358.6798915025037
14010,Wedding Zentrum,7541,6865,4947,71,251,251,4383,40,2889,37,572.3997262149213,531.0,204.481259542925,441.2307692307692,429.5,97.59934413646063,545.6714285714286,528.5,133.02163197572068,717.8484848484849,692.0,181.22183742564192,718.4628500000001,698.517,131.25455044156735,926.0591133004926,860.0,413.44718011584564
21001,Südliche  Friedrichstadt,6680,5936,4205,48,431,313,3765,114,2529,95,562.2820717131474,527.0,191.48074797154138,428.4186046511628,392.0,129.40141173847914,566.5174825174826,540.5,143.1206264951942,712.0683760683761,706.5,154.41759481325138,768.865807017544,746.4965,129.9059631499237,793.6071428571429,684.0,361.11081449768676
22002,Tempelhofer Vorstadt,7633,6472,4502,47,350,338,3973,77,2572,66,572.3697457840423,543.0,184.26192542407583,447.8888888888889,439.5,102.59512040130726,569.0841121495328,554.5,153.83627181433454,731.9186046511628,715.0,154.59123350437494,784.3544285714282,762.287,151.05741262464875,800.7606177606177,687.0,361.259130719625
23003,Nördliche Luisenstadt,3125,2924,1953,36,100,100,1709,17,1291,13,525.9888823873611,490.0,187.02449586701817,395.0740740740741,394.0,91.67120423889764,550.25,505.0,166.27073068448624,720.9565217391304,686.0,239.05879858048306,732.3071764705883,631.3530000000001,186.62947142675353,811.4675324675325,649.0,398.60904815883737
23004,Südliche Luisenstadt,3324,3013,1967,32,161,149,1710,17,1209,13,547.8111111111111,498.0,208.93670735944258,396.22222222222223,396.0,73.13177428625953,551.8918918918919,502.0,190.1218475600829,684.7450980392157,658.0,233.6435612754826,757.5204117647058,746.923,130.1514708781939,858.4634146341464,717.0,419.677946249946
24005,Karl-Marx-Allee Nord,3385,2755,2047,42,123,115,1849,32,1209,31,562.22336398053,545.0,175.00058866734017,470.94444444444446,458.0,113.26553994787001,613.1168831168832,579.0,158.07534629393248,720.90625,713.5,166.31617611197032,724.91759375,715.761,101.39398183415261,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5179,4735,3042,27,271,168,2690,87,1965,71,536.9955390334572,506.0,179.78827673170355,408.75,399.0,129.4502037972822,558.8176470588236,511.5,176.7870605431744,709.3128834355829,673.0,205.4471041673994,777.1575862068964,748.33,181.06334241862308,775.8759689922481,614.0,421.16243540482577
25007,Frankfurter Allee Nord,2759,2527,1692,26,136,95,1533,28,895,24,597.6764514024788,575.0,180.2745974784451,482.57894736842104,482.0,124.24899543053486,603.1666666666666,585.5,154.54773555152005,681.15,656.5,160.4472377502801,762.485642857143,739.7864999999999,123.95785524933815,873.9852941176471,682.0,435.91172229163044
25008,Frankfurter Allee Süd FK,6304,5761,3808,49,298,244,3283,86,2021,67,584.6637222053,554.0,191.37496554494584,472.28125,450.0,91.71387286450425,584.4023668639053,535.0,173.7688091746722,736.814606741573,689.5,188.09426177015987,803.247941860465,791.255,139.32361047730524,951.6802325581396,780.5,447.5793595729535
31001,Buch,2708,2283,1705,27,117,76,1422,26,757,6,642.8684950773559,589.0,223.9984675109991,513.5294117647059,485.0,94.55165099501095,805.9855072463768,772.0,141.11629463106195,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
32002,Blankenfelde/Niederschönhausen,2739,2587,1941,31,71,81,1686,15,495,8,716.7858837485172,676.0,211.0556337474038,509.8695652173913,495.0,102.77836009758002,610.36,591.5,135.58697186225345,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1690,1610,1272,18,34,45,1140,4,349,1,721.6921052631579,685.0,218.70365316913114,585.0,496.5,248.45584656495342,659.3913043478261,654.0,155.8672917844579,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1001.1481481481482,897.0,406.0417469730179
33004,Karow,1575,1488,1120,14,35,52,938,9,502,2,638.1567164179105,582.0,225.19786144890378,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,2064,1926,1443,13,79,59,1305,17,515,14,684.8674329501915,644.0,213.7243797042931,505.75,486.5,109.48157052999507,647.0,620.0,198.00780517214696,707.1153846153846,641.5,180.4084980089524,787.7012352941177,777.897,180.5227488207959,890.3793103448276,815.0,301.7540878872236
34006,Schönholz/Wilhelmsruh/Rosenthal,1811,1684,1283,25,62,65,1132,12,437,10,687.9275618374559,651.0,212.8969440983796,532.0,540.0,134.38358295722378,651.0952380952381,605.0,198.51937418798875,867.875,797.5,277.0858150700672,865.8353333333333,803.6120000000001,255.45876961097167,831.3170731707318,773.0,297.5173473114122
34007,Pankow Zentrum,4138,3603,2750,45,98,134,2478,15,1221,13,648.9765940274415,605.0,220.6973484146928,458.51612903225805,465.0,91.77140838981094,594.5272727272727,599.0,156.98889492990625,826.4054054054054,788.0,251.25025809378224,790.0255333333333,771.13,171.67296426505948,915.3626373626373,779.0,423.5997722295977
34008,Pankow Süd,3453,3172,2386,31,130,150,2161,22,989,18,641.2952336881074,618.0,197.17406255606835,491.61538461538464,486.5,154.61101562904938,636.7608695652174,609.0,156.69585361423862,709.3333333333334,688.0,137.61534064915142,774.7193181818183,719.77,159.15585315580162,952.3271028037383,883.0,394.5011126009835
35009,Weißensee,3979,3481,2529,30,135,154,2323,24,1323,18,611.1149375807146,571.0,199.6416948830416,460.8181818181818,462.5,107.30403461266424,570.55,548.5,156.28988807317012,683.0298507462686,663.0,178.76046018550906,823.4555833333333,779.6134999999999,164.96179355994678,700.1574074074074,666.5,287.32664540479146
35010,Weißensee Ost,2277,2094,1576,24,75,45,1435,22,730,15,632.798606271777,597.0,197.48305860501557,486.44444444444446,496.0,91.50456254919894,588.8372093023256,553.0,187.32324115747315,663.0277777777778,638.5,165.68429292070783,884.2024545454547,842.367,197.45328002888303,736.1379310344828,728.0,299.96746539510997
36011,Prenzlauer Berg Nordwest,2529,2289,1618,26,113,127,1443,12,750,11,616.4178794178794,594.0,188.3189761215883,483.6,515.0,103.54729405089809,591.3380281690141,594.0,96.21433567999131,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,937.6206896551724,844.0,364.73919453779155
36012,Prenzlauer Berg Nord,2408,2214,1653,25,90,104,1465,9,798,8,598.9918088737202,581.0,179.5837245980543,495.10526315789474,496.0,132.12741945092333,581.2413793103449,565.5,128.12196907426784,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,860.5131578947369,804.5,307.38386396257266
36013,Helmholtzplatz,1413,1281,867,5,57,75,755,8,426,6,611.6291390728477,575.0,198.99334912489462,425.5,416.0,97.29850975220535,526.3846153846154,501.0,131.8892309127975,670.0357142857143,647.0,198.58638984785495,765.587875,768.62,140.63982667228623,960.3333333333334,795.5,403.734333973937
36014,Prenzlauer Berg Ost,4037,3712,2641,38,178,146,2377,34,1248,26,611.1375683634834,592.0,180.4569839888366,536.2727272727273,502.0,233.4921402220095,628.4065934065934,603.0,140.02325029333744,702.2650602409639,691.0,97.12816329875186,795.9184705882353,723.121,185.8388997862714,897.1140350877193,857.0,341.28667934800524
37015,Prenzlauer Berg Südwest,2159,1970,1291,20,82,106,1118,26,712,24,568.5831842576029,544.5,187.3165823592133,403.4117647058824,401.0,81.30963874560739,535.639344262295,531.0,113.57362263995473,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,962.9625,774.5,466.53743235793985
37016,Prenzlauer Berg Süd,2304,2065,1538,20,107,132,1385,16,777,13,603.8490974729242,582.0,178.22222898846124,468.6,478.0,108.5961062180145,617.758064516129,606.0,132.6865757826081,727.3148148148148,724.5,143.59952489463558,755.0163750000002,735.935,133.1697582896232,882.68,749.0,342.4805791146515
41001,Charlottenburg Nord,3100,2869,2096,35,99,126,1894,14,611,11,680.6795142555438,661.0,179.84364645779903,552.3,552.0,105.5684611993563,701.7941176470588,641.0,271.55721305896,814.4,792.0,154.3621029382841,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
42002,Heerstraße,2459,2222,1546,21,71,81,1374,10,395,9,716.2823871906842,685.0,222.6023017168091,562.0,562.0,61.93814118403404,685.03125,664.5,127.81273710444131,805.21875,803.0,235.48080318649085,781.0594000000001,762.475,119.2558388434992,1052.8870967741937,985.5,398.98276822310766
42003,Westend,4367,3607,2719,34,143,191,2378,31,1204,21,632.280487804878,598.0,209.15996208910693,487.74074074074076,455.0,105.22086389794659,624.5862068965517,589.0,175.34594057834795,763.7534246575342,787.0,148.7998077976206,827.6294838709675,806.766,115.86288726014931,932.8652482269504,845.0,360.3924293611489
43004,Schloss Charlottenburg,5059,4467,3171,58,177,231,2848,28,1799,26,565.7995084269663,528.0,206.38185433692473,420.63157894736844,406.0,105.44177874802594,560.4444444444445,498.0,185.81792163297922,706.974025974026,701.0,191.74853145845213,741.9425714285713,721.884,160.85080389866434,821.5052083333334,752.0,350.08108256607784
43005,Mierendorffplatz,2301,2121,1347,14,97,83,1203,38,666,35,604.7838736492104,582.0,182.7271267069189,440.3333333333333,422.0,113.31372379372236,603.8771929824561,583.0,148.19630684807407,672.1818181818181,663.0,104.18397027997958,723.7216578947371,694.512,138.8254104879581,825.2903225806451,756.0,322.1343975249254
43006,Otto-Suhr-Allee/Kantstraße,6747,6131,4410,66,335,280,3930,122,2583,110,570.9089058524173,536.0,193.59147264683875,415.0204081632653,412.0,84.89049068160264,532.0439024390244,512.0,124.7864961915156,646.3894230769231,618.5,160.23047194212455,691.7516967213112,664.7535,127.20983031761415,801.0565217391304,728.5,330.47388407817937
44007,Grunewald,2540,2056,1526,20,86,131,1344,15,525,12,655.6956845238095,635.0,180.49703556384105,541.5384615384615,547.0,101.26583446932744,750.9047619047619,759.0,131.4483687053886,799.4905660377359,781.0,143.57638313421955,844.2284666666668,798.106,215.20876475774025,936.5196078431372,928.0,333.35227198189045
44008,Schmargendorf,3764,3529,2650,36,96,138,2394,21,1096,18,647.2635756056809,615.0,193.67988836597428,523.7142857142857,536.0,109.79639646750105,646.688524590164,618.0,122.15120970660456,754.4615384615385,738.0,149.46170885304704,777.7207142857144,753.42,99.51893574900349,940.1666666666666,907.5,344.7898419149255
45009,Halensee,3406,3134,2380,25,115,157,2161,25,1458,21,571.6302637667746,533.0,186.35532266985012,430.7647058823529,424.0,82.43825675298204,570.9589041095891,542.0,175.04717128979874,712.5846153846154,649.0,243.09558898633966,707.8606399999999,679.537,144.1066492743251,836.5354330708661,767.0,313.74683443101947
45010,Lietzenburger Straße,7612,6747,4497,75,545,318,3943,157,2748,141,558.9028658381943,523.0,189.3619020115686,444.8,446.5,113.08236086580015,544.8908045977012,516.0,151.93804526252802,631.4034090909091,635.5,147.3140405428198,729.7121528662423,705.22,162.03159687958478,733.8286852589641,653.0,313.6187726107359
45011,Volkspark Wilmersdorf,5835,5069,3729,47,229,235,3351,49,2361,47,556.0196956132497,519.0,189.2720009886184,433.609756097561,419.0,106.90132787968082,556.6369426751593,526.0,144.69787945508386,639.7434210526316,633.0,143.79103199985434,691.2512857142859,690.92,105.45025144963698,765.978947368421,683.0,327.2010685144249
51001,Hakenfelde,3494,3267,2483,48,110,106,2204,18,913,12,670.5376588021778,633.0,205.77001501795635,539.9714285714285,524.0,127.1572638424528,723.4871794871794,682.5,191.37375843598676,752.6458333333334,719.5,134.3262920958773,885.8715555555556,877.3465,150.14860401545818,1039.567901234568,937.0,362.8326383565709
