district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1536,1207,804,10,132,66,381,47,603.9550724637681,577.0,197.30675581084748,482.4,453.0,79.22289231444827,629.4392523364486,611.0,149.04514812823598,723.0882352941177,717.5,121.34404919922073,823.2049491525423,784.177,184.05680772114178,828.1454545454545,838.0,243.03478017992487
11002,Regierungsviertel,2015,1765,1119,13,180,69,497,76,614.5892116182573,596.0,199.99085993600997,533.25,543.5,89.95971320541211,635.5153846153846,637.0,125.44020068353424,752.3405797101449,736.0,166.9448309755127,797.5608089887642,782.154,104.21616423589312,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5386,4561,2915,36,363,146,1653,112,565.9656126482214,537.0,188.4669415621829,464.2258064516129,448.0,114.95236975298923,601.5177865612649,585.0,155.58858001152237,693.8663967611336,673.0,142.61182448912976,734.6013606557376,698.7529999999999,167.30947264523766,919.018691588785,818.0,427.6330418890162
11004,Brunnenstraße Süd,1135,1018,699,11,57,60,429,20,546.1417069243156,509.0,194.7597342376178,386.85714285714283,410.0,77.83193126095179,529.7317073170732,525.0,82.36535205723457,662.9024390243902,633.0,129.5115448286462,720.5997619047617,710.79,118.73429538381262,844.9555555555555,647.0,451.1211264251218
12005,Moabit West,2251,2066,1478,19,91,94,763,21,593.451711026616,565.0,190.69464798441828,491.85714285714283,468.5,118.42417706822248,603.0,551.0,203.1888635868469,698.1296296296297,689.5,142.67631215067496,744.1453043478261,725.0,208.5443071613396,853.7710843373494,766.0,365.68816934988257
12006,Moabit Ost,3360,3067,1963,27,213,78,1101,90,578.7297453703703,538.5,195.93467115987718,491.45454545454544,465.5,115.78499256019539,561.1222222222223,540.5,141.280720416887,671.6903225806452,652.0,143.4911901790008,743.8845809523809,729.663,141.9621549045718,865.6507936507936,749.0,389.5370353310725
13007,Osloer Straße,2185,1937,1415,25,69,83,656,10,630.3309409888358,590.0,198.82081683339044,444.1764705882353,444.0,107.84956843569057,602.1025641025641,578.0,114.28744805413255,760.6842105263158,733.5,149.48417710050097,802.3392857142859,765.395,138.69747643061058,898.9558823529412,759.0,403.26353125037633
13008,Brunnenstraße Nord,2464,2246,1602,17,114,103,927,19,575.2773876404494,534.0,208.9540956220254,430.0833333333333,406.5,96.60459083137287,527.0384615384615,511.0,170.58360042883587,690.047619047619,656.0,220.88271800937116,734.7422857142857,760.277,146.9830008974313,835.5294117647059,609.0,428.0757495338128
14009,Parkviertel,3098,2390,1794,32,117,87,973,14,594.4835096453018,555.0,210.133947841598,415.84615384615387,423.0,77.87564050854017,592.5857142857143,551.5,191.37242641002942,752.328125,753.0,170.39273539618307,856.9656842105263,791.0,277.89958537273714,923.1044776119403,919.0,383.0003217946411
14010,Wedding Zentrum,3315,3024,2178,35,113,108,1257,16,579.4141888367241,534.0,214.48524475149452,434.4782608695652,423.0,100.7494053964937,536.4626865671642,528.0,129.41925391371294,732.7407407407408,707.5,162.61010031350835,733.5330555555556,711.575,101.57189689457137,892.952380952381,782.5,419.2264219796136
21001,Südliche  Friedrichstadt,2865,2569,1779,18,172,124,1022,33,570.7899106002554,538.0,189.6398804807313,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,776.020202020202,673.0,365.9460755356706
