district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3165,2496,1632,26,267,149,1383,125,789,101,597.6710050614606,572.0,202.70550899570804,504.72727272727275,467.0,132.3344183060411,611.5637254901961,599.0,130.8595714732051,712.1752577319587,698.5,138.80366051445841,814.9257680000002,777.324,190.73646646744317,846.6050420168067,819.0,291.1619974995398
11002,Regierungsviertel,3862,3372,2117,22,334,151,1828,165,1000,141,600.8468271334792,584.0,191.56684501564644,502.85,513.0,94.64297176897584,627.1152263374486,636.0,131.4422660815583,749.96484375,734.0,166.9884190371431,793.6763090909091,778.12,114.69553630264537,940.8823529411765,872.5,341.53353325693115
11003,Alexanderplatz,10476,8854,5643,71,704,324,4908,257,3305,230,558.7184189079055,531.0,188.09694289276027,433.24074074074076,440.0,117.23189970684138,581.1919191919192,565.0,150.75510859860262,697.6886597938144,682.0,151.05483096515275,730.7024824902722,697.84,154.45352541799596,907.5689655172414,813.5,425.54260191628094
11004,Brunnenstraße Süd,2096,1858,1274,18,120,118,1127,36,780,33,548.2342502218279,507.0,203.429076407072,382.35714285714283,393.5,57.79087916173031,532.065934065934,529.0,90.98446780727676,650.4880952380952,625.0,139.8912222887362,733.4420555555557,717.9100000000001,113.0932690660853,923.8695652173913,753.0,462.24747706456566
12005,Moabit West,4299,3942,2842,43,172,184,2506,47,1483,44,588.1332801276935,561.0,188.48411940330777,456.85185185185185,427.0,112.80913209886991,569.9711538461538,532.5,172.8353196065841,678.7904761904762,661.0,161.9349166057686,702.8595319148936,684.803,168.60532170489435,857.9363057324841,785.0,382.4034431760933
12006,Moabit Ost,6207,5624,3575,44,393,185,3158,186,2086,153,567.65801139962,532.0,191.2984115107471,483.1714285714286,471.0,112.56461823020112,563.08125,544.5,138.94862593948247,674.1054545454546,657.0,143.94248067843617,781.6724301075271,752.3530000000001,282.34263683034357,871.4054054054054,803.5,377.1507004566432
13007,Osloer Straße,3959,3515,2583,37,117,162,2289,25,1200,21,624.9121887287025,589.0,191.5196124516826,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,886.360655737705,767.5,397.7074606093779
13008,Brunnenstraße Nord,4672,4249,3021,33,220,201,2680,42,1787,38,566.5522388059702,526.0,202.05842244100026,434.95,420.5,96.56984110231474,523.2695035460993,509.0,148.08886711472675,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,818.5465838509317,629.0,433.8002413310555
14009,Parkviertel,5898,4654,3429,54,206,200,3078,39,1898,32,582.214424951267,548.0,196.0486585746884,420.73809523809524,422.0,71.43581786703483,576.2846153846153,543.5,172.43204411883022,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.6585365853658,816.5,372.53565628373514
14010,Wedding Zentrum,5980,5448,3925,60,201,198,3461,32,2283,30,571.6905518636232,531.0,205.22330962961107,438.3953488372093,428.0,101.44835409842871,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,916.1217948717949,826.0,409.77419970970044
21001,Südliche  Friedrichstadt,5397,4806,3388,38,333,258,3020,87,2026,74,561.6615894039735,528.0,192.59919831241075,429.7352941176471,388.0,132.61228720061177,558.8202764976959,538.0,146.9142794723718,710.3712871287129,696.5,157.6659854013031,755.896448275862,743.327,120.15224032671746,798.8388625592418,690.0,366.5983823083253
22002,Tempelhofer Vorstadt,6104,5190,3606,40,266,269,3173,61,2076,53,570.2410967538607,540.0,182.73919059240677,446.0,434.5,110.21202137322595,565.8520710059172,554.0,155.39158105556206,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,786.1111111111111,676.0,351.2283745507133
23003,Nördliche Luisenstadt,2538,2379,1579,30,76,82,1370,13,1046,11,523.1861313868613,487.0,187.09401927916852,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,760.8709677419355,648.5,324.8604988814035
23004,Südliche Luisenstadt,2713,2466,1578,24,125,121,1375,12,969,10,547.432,497.0,208.35171632200002,394.1,390.0,74.48341390785214,531.85,483.5,156.76689215065875,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,870.020618556701,720.0,427.7030701749912
24005,Karl-Marx-Allee Nord,2650,2167,1597,32,97,102,1436,25,960,24,557.3147632311977,541.0,171.7207962522851,481.1923076923077,458.0,124.62167363047865,599.1,570.0,159.30045165756778,709.6603773584906,674.0,171.87852859552453,708.2259200000001,698.774,100.78845675304291,876.0277777777778,776.0,388.6297333453304
