district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3738,2943,1930,32,314,176,1652,154,949,122,599.3625907990315,571.5,205.31533975573657,501.3333333333333,473.0,125.77452353012818,619.5443037974684,607.0,129.614859487803,713.6681415929204,700.0,139.1628639898745,823.6042207792211,779.8135,195.0411178284413,839.1617647058823,800.0,294.15456306451813
11002,Regierungsviertel,4631,4031,2535,24,417,182,2192,203,1213,176,602.7915145985402,582.0,196.0464225175074,506.09090909090907,520.0,90.74291738905607,630.6324503311258,633.0,131.58628666075086,749.2541254125413,734.0,158.95460879372348,788.9877586206898,775.344,111.33447893322422,920.336,849.0,335.4583754766295
11003,Alexanderplatz,12517,10577,6707,78,859,384,5839,313,3895,282,560.9443397842097,532.0,188.3477313876688,433.76271186440675,439.0,121.20178941763292,585.0702341137123,572.0,153.71301246571534,701.4450354609929,686.5,148.5848896841461,743.2935878594246,701.874,241.900818513006,910.88,812.0,431.96187585223424
11004,Brunnenstraße Süd,2473,2185,1502,20,146,142,1325,44,903,39,552.3018867924528,510.0,210.2521311294457,383.53333333333336,396.0,55.87468972961686,547.6,541.0,119.10262323889144,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,952.7314814814815,789.0,465.4790037422606
12005,Moabit West,5124,4703,3368,58,204,216,2965,54,1756,50,587.8627318718382,561.0,188.46698391388782,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,836.048128342246,755.0,376.6676222762042
12006,Moabit Ost,7355,6676,4271,56,448,227,3785,208,2498,170,567.2842800528401,532.0,190.4543222599881,486.24444444444447,471.0,116.07034613769899,568.0421348314607,545.5,145.2812752004895,677.383606557377,658.0,145.67108902503412,789.1515721153847,755.0699999999999,272.34456020233176,865.4719101123595,786.0,376.76140271228945
13007,Osloer Straße,4735,4210,3108,46,144,186,2767,34,1454,29,622.6248644741597,589.0,192.4574819552763,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,871.3985507246376,759.0,398.9325636781833
13008,Brunnenstraße Nord,5499,5011,3571,41,256,229,3176,47,2105,43,569.2814861460957,528.0,203.29288312959943,426.5416666666667,406.5,92.19401997331812,525.2341772151899,515.5,144.4636541124092,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,830.4184782608696,633.0,440.0008990128292
14009,Parkviertel,7024,5555,4070,61,239,236,3658,44,2261,35,582.5620557681793,547.0,195.52326350558215,416.531914893617,422.0,72.08987478317236,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.9489795918367,810.0,359.5168231133524
14010,Wedding Zentrum,7153,6521,4699,70,238,237,4169,38,2749,35,572.793475653634,532.0,205.1434105735804,439.70588235294116,428.0,97.94290053243208,547.3111111111111,529.0,134.69852832283772,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,923.6052631578947,862.0,416.01188802418085
21001,Südliche  Friedrichstadt,6384,5674,4018,45,413,297,3592,109,2410,90,562.5517817371938,528.0,192.63099921100618,432.275,393.0,132.61028066655138,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.5958333333333,687.5,359.60144020632885
22002,Tempelhofer Vorstadt,7273,6150,4276,46,342,326,3767,75,2455,65,570.5388903636847,541.0,182.51856644844824,447.34285714285716,438.0,104.03985176989883,569.1952380952381,554.5,154.24973529461815,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,802.364,687.0,363.10071332354096
23003,Nördliche Luisenstadt,2979,2785,1858,36,97,96,1619,16,1224,12,526.3835701050031,490.0,188.27678124334733,395.0740740740741,394.0,91.67120423889764,555.08,507.5,167.64245723976896,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,796.8493150684932,649.0,378.16063133250947
23004,Südliche Luisenstadt,3199,2902,1890,31,157,139,1642,16,1162,12,546.9482338611449,498.0,207.5753361325797,399.96153846153845,398.0,71.8996415953408,552.5753424657535,502.0,191.3460301977821,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,852.8869565217391,685.0,425.03369866848664
24005,Karl-Marx-Allee Nord,3244,2637,1953,42,119,112,1762,31,1161,30,560.3098751418843,543.0,173.03904298297442,470.94444444444446,458.0,113.26553994787001,614.972602739726,579.0,160.12295385133294,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,876.525,768.0,384.6030659711781
