district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2023,1605,1039,14,161,88,1039,161,487,62,603.460407239819,579.5,200.47047046676425,485.6666666666667,465.0,72.78777786181281,622.2727272727273,610.5,139.90498907500665,714.9055118110236,711.0,125.92586840859268,809.9342105263158,782.0,172.10627224877203,843.8450704225352,862.0,280.45216795572543
11002,Regierungsviertel,2601,2285,1439,19,216,98,1439,216,663,92,607.6800643086817,590.0,199.90452802851468,507.4117647058824,516.0,94.05321553748801,637.2389937106918,641.0,131.65838318265992,751.1280487804878,737.0,164.13271435060034,791.188679245283,781.5,105.57661295927842,937.7272727272727,852.0,339.8614444131629
11003,Alexanderplatz,6946,5878,3740,44,468,200,3740,468,2148,153,564.0310482631418,535.0,186.82249788148025,456.6666666666667,448.0,109.94518114561846,586.7410714285714,567.5,149.43529996378544,691.7645259938838,669.0,141.2566830874768,726.0602409638554,691.5,155.32494575333007,920.0272108843537,822.0,426.40237517615475
11004,Brunnenstraße Süd,1472,1309,913,11,85,78,913,85,556,26,549.6942046855734,508.0,200.76387507286782,384.125,400.5,72.47154614053711,530.015873015873,529.0,83.26008455116704,654.8474576271186,629.0,130.82863410601513,729.1428571428571,711.0,116.43396293551007,879.5333333333333,693.0,452.25538258095537
12005,Moabit West,2856,2619,1883,23,114,123,1883,114,979,27,592.3456937799043,563.0,191.1855547130503,477.5,455.0,117.04699910719624,585.463768115942,532.0,195.883787554685,679.8805970149253,676.0,145.6358599683783,717.4827586206897,696.0,198.6354558858397,852.8055555555555,775.5,367.24339272689116
12006,Moabit Ost,4226,3856,2476,31,255,111,2476,255,1428,105,573.2731841023299,534.0,193.70903545938324,470.34615384615387,450.0,121.59734941443168,560.5395348837209,544.0,140.02685680236803,669.7272727272727,650.0,144.2866600684373,741.8347107438017,732.0,138.91438293108445,853.1538461538462,799.0,362.80306635592945
13007,Osloer Straße,2770,2460,1799,27,85,108,1799,85,832,14,628.1382113821138,591.0,193.38750915046734,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,892.7159090909091,759.0,404.3464984125303
13008,Brunnenstraße Nord,3135,2865,2050,23,133,135,2050,133,1198,23,570.2058660763697,530.0,204.54090263687078,445.0769230769231,418.0,107.13189809642874,525.1348314606741,515.0,162.1604978668886,689.2631578947369,659.0,205.72774037036118,720.24,710.0,139.1028636177799,791.2018348623853,605.0,420.70674179194555
14009,Parkviertel,3968,3093,2304,35,142,117,2304,142,1262,21,588.9225181598063,550.0,204.83066555522248,412.07142857142856,415.5,77.22834279729774,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,877.3804347826087,817.0,376.8397753904069
14010,Wedding Zentrum,4192,3829,2753,44,143,129,2753,143,1577,21,578.1182795698925,535.0,212.72860581481947,445.5,430.0,96.67034277591961,537.1058823529412,529.0,126.13673830688775,716.3636363636364,698.0,162.26119839165648,735.9565217391304,723.0,107.54680936937922,892.704081632653,787.5,415.83028876614253
21001,Südliche  Friedrichstadt,3658,3276,2297,28,222,160,2297,222,1338,49,565.0340068999507,534.0,188.08718268582857,425.3333333333333,380.0,140.98617467424017,566.2971014492754,539.0,150.32370955963887,719.530303030303,700.5,155.18294740827577,751.6071428571429,743.5,119.78157068315925,769.9384615384615,674.0,356.0468951311028
22002,Tempelhofer Vorstadt,4168,3573,2479,27,166,179,2479,166,1375,37,578.9603503918856,548.0,184.2981232749851,439.8,409.5,107.44918015410573,564.9224137931035,553.5,164.1973971547168,726.8210526315789,716.0,147.54119359484255,773.7142857142857,780.5,121.71924627145859,787.3407407407408,687.0,343.3603077522877
23003,Nördliche Luisenstadt,1716,1611,1074,20,56,49,1074,56,682,7,534.7213822894169,496.5,193.8936462910355,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1807,1652,1071,15,82,72,1071,82,656,7,544.480686695279,498.0,198.27210808001342,398.9166666666667,384.0,70.98842201800277,536.219512195122,482.0,161.0752172426165,629.5806451612904,652.0,219.3947392553049,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1787,1467,1093,25,70,58,1093,70,652,15,557.8644763860369,545.0,172.68150589389444,498.85,493.5,133.2537251380159,604.0909090909091,571.0,176.29782124546668,695.9473684210526,670.0,159.34255931515548,711.3125,696.5,117.15386961883361,903.5,819.0,414.05490591982976
24006,Karl-Marx-Allee Süd,2779,2540,1651,14,140,97,1651,140,1044,35,545.2379004771643,511.0,181.87865685785798,388.6666666666667,393.0,85.94765849050222,556.1058823529412,488.0,186.04204744456817,694.9886363636364,673.0,152.61916349130533,816.6,790.0,199.93003321616834,744.6986301369863,606.0,409.7917724938519
25007,Frankfurter Allee Nord,1543,1409,938,14,75,59,938,75,520,15,591.3329452852154,571.0,168.966972323549,482.6666666666667,458.0,82.14164595380346,614.2325581395348,589.0,164.3286250473933,663.5405405405405,656.0,116.62656324892392,766.8235294117648,742.0,131.81721970882523,874.5365853658536,681.0,487.8945120392817
25008,Frankfurter Allee Süd FK,3339,3039,1997,31,167,133,1997,167,1072,40,584.4113924050633,551.5,187.31452903863055,481.6842105263158,480.0,102.20298573132617,578.5157894736842,535.0,164.69739260540535,709.2019230769231,677.0,183.45383164649476,782.9574468085107,779.0,131.38310351408086,979.7,858.5,454.92558843313697
31001,Buch,1452,1216,935,18,55,40,935,55,406,1,645.6317829457364,592.0,214.2243690204236,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,926.5294117647059,848.0,266.80028055810277
32002,Blankenfelde/Niederschönhausen,1457,1382,1030,27,33,41,1030,33,269,3,714.9032992036405,677.0,215.43011165416527,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,692.2857142857143,663.0,190.5395569201386
32003,Buchholz,925,886,707,13,18,21,707,18,193,0,719.129746835443,683.5,215.44105558659302,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,898,846,648,9,19,33,648,19,265,1,650.6377358490566,600.5,228.04520016460634,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,922.7647058823529,908.0,337.83012177197963
