district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2878,2278,1483,23,238,129,1258,112,717,92,597.1462639109698,572.0,200.55629294730204,508.2631578947368,473.0,139.55160021585928,614.0648648648648,600.0,131.3077455086039,711.9044943820224,693.0,134.58891955811967,817.3571428571429,779.5,194.52065626633518,839.4519230769231,819.5,289.04956002665995
11002,Regierungsviertel,3521,3077,1937,21,300,139,1672,147,916,126,601.5867224880383,585.0,194.14774002870115,510.42105263157896,516.0,90.80095189752734,629.0363636363636,640.5,126.60829661639322,747.8127659574468,734.0,165.00623870233767,792.265306122449,777.0,112.07869828833839,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9459,7979,5067,64,624,296,4401,231,2958,206,559.2456259940923,531.0,186.31122390816722,440.4375,442.0,111.33960054237743,581.0678733031674,564.5,147.76284826825295,695.7191780821918,680.0,147.58067614031407,732.3506493506494,695.0,156.64524580141335,909.4272300469484,815.0,426.42195044470293
11004,Brunnenstraße Süd,1928,1709,1179,16,107,112,1044,34,725,31,545.3409961685824,507.0,196.99885532264258,389.1666666666667,403.0,58.782856705201404,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,928.8850574712644,747.0,463.3217884557616
12005,Moabit West,3878,3557,2548,33,152,168,2247,42,1335,39,585.8340008900757,560.0,186.66377681648027,462.60869565217394,427.0,117.0965953741668,572.4193548387096,533.0,177.8385517565963,682.6382978723404,667.0,165.070389095717,704.7142857142857,678.5,176.9310580512531,854.931506849315,783.5,380.13296507722583
12006,Moabit Ost,5609,5091,3229,39,351,162,2850,165,1882,137,567.9494736842105,532.0,192.41571089701512,476.8666666666667,464.5,115.15708411985999,563.0865051903114,544.0,140.34878227228526,667.8605577689243,651.0,142.96480853023814,767.1333333333333,745.0,258.34790622415835,868.5193798449612,808.0,371.8991399890734
13007,Osloer Straße,3634,3228,2372,32,107,150,2102,22,1101,18,624.6317792578496,588.0,190.3163190158525,456.1304347826087,485.0,98.886668072747,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.2727272727273,744.0,129.34604079135266,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4219,3836,2723,28,195,186,2406,38,1607,35,565.5897755610972,526.0,201.16013842833473,435.125,406.5,101.39682769528181,519.2954545454545,507.5,145.62551254105597,681.0990990990991,659.0,194.43792909797273,707.6578947368421,703.5,143.87969379776973,822.9066666666666,633.0,434.7967718844786
14009,Parkviertel,5368,4218,3121,44,186,180,2799,35,1734,29,581.2004287245445,547.0,196.74053274911773,418.6363636363636,409.0,79.90690606176437,576.8416666666667,544.5,177.4531774358319,729.5943396226415,736.0,162.93812897052948,776.4571428571429,734.0,232.05923975636594,867.156462585034,819.0,368.5551890919174
14010,Wedding Zentrum,5438,4955,3564,52,182,182,3132,27,2060,25,573.0255427841635,533.0,206.56371533886377,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.5555555555555,702.0,118.33340556155254,906.5625,800.0,397.99243972771603
