district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1904,1506,984,13,154,86,463,58,603.9330943847073,578.0,201.21583859155396,482.0,457.0,75.16914260519407,624.1746031746031,610.5,140.4752550089918,719.8333333333334,714.5,125.2631068526378,812.3055555555555,783.0,175.5349681377578,839.7571428571429,850.0,280.33843086135266
11002,Regierungsviertel,2455,2153,1359,19,210,90,623,87,607.9889361702128,590.0,198.286627789018,507.4117647058824,516.0,94.05321553748801,638.8823529411765,641.0,132.05784922448063,750.4654088050314,734.0,166.3264587625304,792.5148514851485,782.0,107.19380708430745,940.8474576271186,849.0,342.4585962167329
11003,Alexanderplatz,6602,5591,3554,42,443,181,2037,141,564.5539708265802,536.0,186.88709967063014,463.1764705882353,448.0,109.69999601895941,589.4012738853503,569.0,151.3018631752067,691.1136363636364,671.0,138.95056912567654,728.577922077922,691.5,159.03457849297536,918.4503816793894,818.0,430.63690244782
11004,Brunnenstraße Süd,1391,1240,858,11,77,74,516,26,551.2585751978892,509.5,203.04993275194556,384.125,400.5,72.47154614053711,530.5964912280701,529.0,86.31935299661592,655.6666666666666,631.0,129.02961485424171,722.0,710.0,112.22641948654174,881.5172413793103,674.0,459.6390743234175
12005,Moabit West,2711,2487,1786,22,109,115,927,25,593.2829237555136,563.0,192.66654734566538,484.6666666666667,456.0,117.46529375988142,593.90625,542.0,198.20870183755048,690.2063492063492,685.0,140.08443982690594,725.7777777777778,700.0,203.40662823579868,859.5841584158416,766.0,371.1126855101219
12006,Moabit Ost,4028,3674,2354,29,247,103,1353,103,573.1258405379443,534.0,192.75929948912514,478.5,450.0,120.55740108563116,562.0333333333333,551.0,140.79301660494704,670.1270718232045,652.0,145.47871316885858,741.5126050420168,732.0,139.35656410234319,862.1666666666666,803.5,371.2363204516632
13007,Osloer Straße,2646,2356,1716,25,81,99,794,14,628.3250164149705,591.0,193.46425156589456,444.1764705882353,444.0,107.84956843569057,629.1836734693877,600.0,169.41685195957092,758.531914893617,736.0,141.56191625295975,788.2777777777778,747.5,126.08344834954515,898.5853658536586,770.0,409.0063826125036
13008,Brunnenstraße Nord,3002,2743,1959,21,127,130,1149,23,568.9026651216686,529.0,202.99333272086767,430.0833333333333,406.5,96.60459083137287,523.8505747126437,507.0,163.67129059778605,690.8493150684932,659.0,209.47392248419192,720.24,710.0,139.1028636177799,804.7211538461538,607.0,424.30400936557777
14009,Parkviertel,3761,2920,2185,35,140,104,1199,21,589.6332655137335,551.0,205.8137706409931,414.8965517241379,422.0,77.34770512229002,579.6627906976744,547.5,176.75776781101348,745.2207792207793,756.0,171.18246831168068,801.3333333333334,739.0,256.106798636218,919.35,920.5,380.1381860670262
14010,Wedding Zentrum,3970,3629,2610,41,134,120,1497,20,579.1373147340889,535.0,212.71812821129285,439.44444444444446,428.0,94.15140561609888,533.6153846153846,527.0,124.85495280828567,718.2063492063492,702.0,162.6777101461421,731.4545454545455,721.5,107.83661683647132,902.2150537634409,788.0,419.8977321004424
