district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3078,2434,1593,24,253,142,1352,118,770,97,598.1760355029586,572.5,203.72177022139624,511.8,474.5,136.74740447839932,612.4123711340206,599.0,130.32480369277764,713.5080213903743,701.0,132.11702083144277,815.2985423728813,779.8135,190.2584607139054,848.9734513274336,824.0,295.9045593049325
11002,Regierungsviertel,3757,3280,2059,21,323,149,1782,161,975,139,601.1077441077441,584.5,192.37373162224037,510.42105263157896,516.0,90.80095189752734,627.7457627118644,636.5,129.62979605215065,747.3266932270916,734.0,165.59030419871056,790.5442919254659,777.973,110.76607747075816,943.2079207920792,873.0,342.4243658629357
11003,Alexanderplatz,10156,8577,5454,67,680,317,4743,251,3175,224,560.1332489985241,532.0,188.76088084230497,433.8,440.0,116.45652600425446,582.551867219917,565.5,150.38522400627284,696.7263157894737,682.0,149.69262755672625,732.4552908366533,697.91,154.63550435448857,904.7478260869565,810.5,425.9896434249277
11004,Brunnenstraße Süd,2040,1809,1238,17,114,117,1098,35,762,32,545.6976320582878,507.0,196.5636408822947,383.38461538461536,396.0,60.017412003432334,529.8275862068965,529.0,92.18676781612925,647.074074074074,625.0,133.5951699892045,732.5223142857144,712.58,114.60766817296901,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4163,3821,2757,39,165,176,2427,46,1434,43,588.1091882983106,562.0,188.4572066564901,460.48,427.0,116.14757853696304,570.11,534.5,172.220841017596,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,851.3046357615895,785.0,379.35195607557694
12006,Moabit Ost,5992,5438,3461,41,373,176,3058,176,2022,144,567.5853499018966,532.0,192.40348699255466,483.9375,474.5,115.50336889375328,561.4738562091503,539.5,140.01782428512416,672.3132075471698,654.0,144.35484745581232,781.9843409090911,748.608,288.99314710998686,878.5390070921986,811.0,380.1434976751824
13007,Osloer Straße,3866,3432,2523,34,114,158,2235,25,1171,21,625.489485458613,589.0,192.24134863459275,457.875,485.5,97.08996836193603,609.4411764705883,574.0,164.76526789063544,750.0,731.0,130.1144928514883,761.06424,735.88,122.51850619643818,892.8739495798319,775.0,400.4524677060884
13008,Brunnenstraße Nord,4519,4104,2921,32,215,198,2589,42,1730,38,565.3727307840866,526.0,201.33594511540963,434.42105263157896,418.0,99.18630942125122,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,824.2012578616352,637.0,433.54122896628604
14009,Parkviertel,5739,4525,3338,50,200,197,2997,39,1856,32,581.2162162162163,547.0,196.37502088878156,420.7435897435897,422.0,73.3096238202691,578.8976377952756,547.0,173.5302834668635,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,868.216049382716,810.0,369.7893427367627
14010,Wedding Zentrum,5803,5285,3802,57,198,191,3349,31,2208,29,572.0179157957599,531.0,206.35595278261516,438.0243902439024,428.0,103.55348564989932,543.4732142857143,530.0,131.2219740869226,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,909.2222222222222,807.0,403.88081589782456
21001,Südliche  Friedrichstadt,5250,4680,3289,36,317,253,2932,82,1966,70,561.9982946793997,528.0,192.66481819577402,438.625,393.0,131.56471484994898,557.6116504854369,537.5,146.22736943172146,707.4615384615385,692.0,155.732331518202,753.4921097560975,743.197,119.28398661695843,799.6165048543689,688.0,365.7386292107967
22002,Tempelhofer Vorstadt,5923,5040,3501,39,252,263,3076,58,2007,51,570.7457737321197,540.5,182.43246679657224,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,793.6831683168317,687.0,351.89724389734664
23003,Nördliche Luisenstadt,2477,2321,1547,30,74,81,1341,13,1022,11,524.1543624161073,489.0,187.501771229405,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,764.4098360655738,650.0,326.3492698040542
23004,Südliche Luisenstadt,2631,2394,1530,22,120,116,1330,10,942,8,544.9766917293233,496.5,202.52570418557812,399.72222222222223,390.0,74.0959676251053,531.5087719298245,482.0,158.65867708554845,674.9333333333333,684.0,221.98755083849346,752.5248,734.7335,145.03975743743894,875.7204301075269,747.0,431.65357903701573
24005,Karl-Marx-Allee Nord,2582,2116,1560,32,94,100,1403,24,934,23,557.5153243050606,541.0,171.84982168431165,481.1923076923077,458.0,124.62167363047865,599.6206896551724,570.0,161.6682576430531,709.5,673.5,173.55142764960385,708.22175,697.3199999999999,102.95619624035558,884.3,795.5,390.8652738717531
24006,Karl-Marx-Allee Süd,4039,3684,2372,19,212,141,2099,69,1507,56,539.77846593616,506.0,179.83981060087658,386.7142857142857,384.5,92.07975520537248,549.3432835820895,501.5,171.81337595646644,709.9136690647482,673.0,206.23777897967526,781.4857246376812,761.827,184.87955606985008,765.8076923076923,610.0,414.6399555708396
25007,Frankfurter Allee Nord,2149,1964,1307,17,112,73,1184,21,708,19,593.7043918918919,569.5,178.35798088875524,434.9166666666667,424.0,112.71884438188617,602.6727272727272,587.0,157.6626796002166,677.433962264151,673.0,126.28318443299173,755.505285714286,697.97,126.48958826921006,883.1538461538462,684.0,460.5901323138795
25008,Frankfurter Allee Süd FK,4920,4497,2968,44,237,186,2560,68,1594,55,578.890234375,551.0,184.97344122051553,465.0,443.5,92.1058167624688,589.4014598540145,551.0,165.33306223632763,733.3782051282051,688.0,190.2521702796383,794.5878235294117,781.7370000000001,139.51074035848058,987.5384615384615,871.0,458.7023684812713
31001,Buch,2083,1741,1304,23,94,61,1085,19,577,4,640.9437788018433,589.0,217.5679169748553,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
32002,Blankenfelde/Niederschönhausen,2086,1969,1453,28,53,64,1250,12,365,7,719.94,682.0,213.93685325755686,513.8,514.5,109.97636109637381,602.1666666666666,596.0,120.15501891901383,848.5714285714286,798.0,131.34556384917283,832.8425833333332,830.4929999999999,189.79538961133835,716.9285714285714,674.0,178.60194094719273
32003,Buchholz,1316,1257,994,16,24,35,889,2,269,0,721.4690663667042,685.0,219.14816504475522,590.0769230769231,496.0,257.84409421795357,678.3571428571429,664.5,177.73602169114005,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,945.9047619047619,896.0,397.79541283955314
33004,Karow,1243,1172,895,10,27,44,742,6,391,1,643.9258760107816,583.0,231.5519864597195,588.5714285714286,564.0,157.19187547162136,682.7619047619048,632.0,192.1657890369419,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
