district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3679,2890,1900,32,310,174,1623,151,933,120,599.3031423290204,571.0,205.58029631516163,501.3333333333333,473.0,125.77452353012818,618.2360515021459,605.0,129.87912180521505,713.3408071748879,699.0,139.8786491228258,823.0599403973513,777.324,195.76429579461896,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4549,3961,2495,24,409,174,2158,199,1194,172,602.3220574606116,582.0,195.03710899481544,506.09090909090907,520.0,90.74291738905607,629.8677966101695,635.0,132.1408988795414,749.1649831649831,734.0,160.05131056296293,788.8400753768843,775.344,112.1547046260518,916.2727272727273,849.0,331.3688025951347
11003,Alexanderplatz,12293,10383,6578,78,850,378,5731,311,3833,281,560.4671087070319,531.0,188.30637124181496,433.76271186440675,439.0,121.20178941763292,584.3485617597293,570.0,153.21103312639335,701.6851520572451,686.0,148.98917828182456,743.2471704180061,701.874,242.2980708575231,904.2878228782288,798.0,429.0094859946464
11004,Brunnenstraße Süd,2428,2146,1475,20,144,138,1299,44,887,39,552.2609699769054,510.0,208.9459395347441,383.53333333333336,396.0,55.87468972961686,541.8348623853211,541.0,103.08675901623656,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,953.2190476190476,773.0,466.998578917134
12005,Moabit West,5033,4619,3313,56,203,210,2916,54,1733,50,587.187585733882,559.0,187.79215764674603,456.1081081081081,428.0,101.86341175640375,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,836.3922651933701,755.0,378.68510187791236
12006,Moabit Ost,7209,6534,4175,55,446,222,3702,207,2445,169,567.203133441383,532.0,190.6079787913892,484.1136363636364,464.5,116.51853149528698,567.7627118644068,545.5,145.43590887910665,676.891447368421,658.0,145.65705707739002,789.0823381642513,754.657,273.00295553555316,861.7803468208092,785.0,373.513267199838
13007,Osloer Straße,4635,4122,3048,46,142,181,2711,34,1419,29,623.2227960162302,589.0,192.4904976149,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5407,4926,3509,39,253,225,3119,46,2071,42,569.0654055787111,527.0,203.81824829440683,427.59090909090907,406.5,94.90680094598525,524.2866242038217,515.0,144.4325346434485,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,825.6022099447514,629.0,438.44057850976566
14009,Parkviertel,6897,5444,3994,60,238,231,3588,44,2214,35,582.7288182831661,547.0,196.18451481412754,416.531914893617,422.0,72.08987478317236,581.582191780822,543.5,192.3014069864183,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,867.4083769633507,818.0,360.61336743326973
14010,Wedding Zentrum,7011,6388,4606,69,235,234,4080,38,2687,35,573.0166666666667,531.5,205.80547328293002,436.38,428.0,95.98403140999176,547.320895522388,529.0,135.203917322474,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,918.4171122994652,860.0,414.64692497806726
