district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1849,1461,959,12,152,82,455,56,601.4938875305623,578.0,198.56202909810443,482.0,457.0,75.16914260519407,624.0564516129032,610.5,141.2462706850292,722.0084745762712,717.5,124.75867273778694,814.4571428571429,783.0,177.21866340311087,829.4477611940298,838.0,276.2780375779844
11002,Regierungsviertel,2402,2105,1333,18,207,88,609,86,608.896013864818,590.5,198.85140590896532,507.4117647058824,516.0,94.05321553748801,640.3933333333333,644.0,132.82050746620197,751.1602564102565,735.0,167.67743598734052,793.45,782.5,107.31896901811493,950.5087719298245,855.0,344.2534429129119
11003,Alexanderplatz,6442,5456,3484,41,432,175,1989,137,564.4347249834327,536.0,186.2693079961542,463.90909090909093,448.0,111.3163744795559,592.7986798679868,577.0,152.21637091459786,689.6979865771812,668.5,139.95442763312025,728.2266666666667,689.5,160.2102287774464,923.9685039370079,822.0,433.9129994176449
11004,Brunnenstraße Süd,1347,1199,834,11,76,72,507,26,549.2256756756757,509.0,198.7623999320338,384.125,400.5,72.47154614053711,530.125,527.0,87.02644582382572,657.811320754717,633.0,129.28904061528982,722.0,710.0,112.22641948654174,859.4107142857143,659.5,452.19170418934306
12005,Moabit West,2661,2439,1753,21,108,114,908,24,593.2712082262211,563.0,193.14639259158787,484.6666666666667,456.0,117.46529375988142,597.3015873015873,551.0,197.91572293412318,690.0967741935484,681.0,141.22528330706686,736.4230769230769,712.5,199.6174687900682,857.55,766.0,372.4159555381508
12006,Moabit Ost,3952,3605,2317,29,242,101,1330,101,573.0107421875,535.0,191.2012392874765,478.5,450.0,120.55740108563116,563.4585365853659,552.0,141.58972935432934,669.6647727272727,651.0,145.45690027517543,742.957264957265,732.0,139.52637824776292,855.9512195121952,803.5,367.17593934051996
13007,Osloer Straße,2596,2311,1684,25,79,97,780,13,628.239625167336,590.5,193.0564299372437,444.1764705882353,444.0,107.84956843569057,625.1063829787234,592.0,171.23315328656085,762.0,736.0,143.06149345330806,790.7647058823529,749.0,129.5079772696284,886.0617283950618,765.0,395.41817565961134
13008,Brunnenstraße Nord,2940,2684,1917,20,127,127,1120,23,570.1546208530806,530.0,203.9211126396094,430.0833333333333,406.5,96.60459083137287,523.8505747126437,507.0,163.67129059778605,690.8493150684932,659.0,209.47392248419192,720.24,710.0,139.1028636177799,812.9215686274509,608.0,424.1171304277482
14009,Parkviertel,3674,2847,2128,35,135,103,1162,20,589.6741631799163,552.0,205.56765989878934,414.8965517241379,422.0,77.34770512229002,581.7073170731708,551.5,180.45891347332307,746.9466666666667,756.0,171.89153504410805,810.2692307692307,762.0,256.8503934499315,923.6835443037975,922.0,380.5733038424177
14010,Wedding Zentrum,3891,3560,2565,41,129,116,1475,19,578.3376220053239,535.0,212.17382483219038,439.44444444444446,428.0,94.15140561609888,532.0135135135135,525.5,127.45157482146865,725.3389830508474,705.0,163.25721298629176,731.1428571428571,720.0,110.48949529900374,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3407,3053,2132,23,206,148,1235,42,566.8059542796385,537.0,186.30323339394383,430.3157894736842,374.0,145.08237224708628,560.7401574803149,536.0,151.05287692906228,717.8416666666667,693.5,158.23628730176785,749.4285714285714,741.0,120.9679709675251,778.0336134453781,673.0,368.62343407425516
22002,Tempelhofer Vorstadt,3879,3324,2303,24,155,164,1275,33,579.5937654626423,549.0,185.66603346038636,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,793.3305785123966,687.0,353.5668580912186
