district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3818,3002,1973,34,325,182,1688,161,968,124,599.3957345971564,571.5,204.41453351251118,495.32142857142856,467.0,127.45719791987936,619.0655737704918,609.5,128.35128864002186,714.6111111111111,701.0,139.0300799748599,827.1210372670811,782.79,193.96450154999005,840.5704225352113,800.0,294.9022292094924
11002,Regierungsviertel,4751,4132,2603,24,435,183,2256,217,1246,188,603.3280141843971,582.0,196.79147772984695,506.09090909090907,520.0,90.74291738905607,633.9810126582279,635.5,132.882331120622,749.9119496855346,735.0,157.1499267521486,788.4886221198157,775.344,111.21845734960958,920.1269841269841,852.0,334.1220850917098
11003,Alexanderplatz,12845,10851,6883,81,882,403,6001,323,4004,292,561.6203966005666,532.0,189.84443599232148,433.78688524590166,439.0,119.18013183889592,584.6042345276873,570.5,152.8175661701348,701.6557659208262,685.0,153.53836515495217,740.4095665634671,700.556,239.18278017104805,908.5,797.5,431.9685109184316
11004,Brunnenstraße Süd,2550,2251,1538,20,153,146,1357,45,923,40,552.8843036109064,510.0,210.7342950118696,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.3839285714286,789.0,465.7180495979989
12005,Moabit West,5277,4846,3476,58,208,222,3064,56,1816,52,587.6609007832898,560.0,187.97899719782603,456.84615384615387,437.0,99.49597676646302,566.6854838709677,531.0,169.26168545052533,690.0775862068965,674.5,165.40244206504167,711.3851250000001,691.9115,163.220768897395,837.4404145077721,755.0,374.08996219692125
12006,Moabit Ost,7586,6892,4419,60,460,230,3922,211,2601,173,566.458184599694,532.0,189.17340136041426,480.5416666666667,466.0,117.2787111938513,567.4520547945206,545.0,145.09470581823618,677.2980769230769,659.0,144.46890517411097,788.7552085308059,754.657,270.45860439318375,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4867,4328,3189,46,146,193,2839,35,1487,30,623.3645649876718,590.0,192.0082304540596,456.79411764705884,454.0,96.03527742347559,625.0574712643678,600.0,162.1713389297731,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,874.5314685314685,753.0,401.0754522143621
13008,Brunnenstraße Nord,5616,5125,3646,41,258,230,3248,47,2150,43,569.6169950738916,529.0,202.94095437969932,426.5416666666667,406.5,92.19401997331812,524.9375,515.5,143.65567181293315,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7195,5697,4178,65,241,241,3759,44,2323,35,582.9313647246609,548.0,195.7141222300029,413.80392156862746,420.0,71.55949122453097,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.4,810.0,359.68731535059806
14010,Wedding Zentrum,7374,6722,4846,71,243,244,4293,38,2833,35,572.33869089215,531.0,204.59165541826354,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,920.1573604060914,845.0,411.99934442331573
