district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3754,2955,1938,32,317,177,1657,156,952,122,599.4007242003621,572.0,205.08437335085264,501.3333333333333,473.0,125.77452353012818,619.5416666666666,608.0,128.82357276902505,713.1973684210526,697.5,138.63923516120514,825.7187435897439,782.5464999999999,194.7629270642734,836.4306569343066,798.0,294.80935503804426
11002,Regierungsviertel,4656,4055,2549,24,418,182,2205,204,1221,177,602.7197278911565,582.0,195.84240394569557,506.09090909090907,520.0,90.74291738905607,631.2211221122112,635.0,131.76728162188618,749.4243421052631,735.0,158.71984014713289,789.0856764705883,776.0050000000001,111.06872293666441,920.336,849.0,335.4583754766295
11003,Alexanderplatz,12602,10645,6750,79,869,386,5877,315,3922,284,560.9007997277522,532.0,188.77312190335357,433.6,435.5,120.176875296091,584.7487603305785,571.0,153.40652724684668,701.5438596491229,685.5,148.32231920798392,743.3931650793647,701.874,241.2611548320141,910.2166064981949,812.0,430.7650550146515
11004,Brunnenstraße Süd,2494,2203,1507,20,147,144,1330,44,908,39,552.0082706766917,510.0,210.01467380210994,383.53333333333336,396.0,55.87468972961686,547.6,541.0,119.10262323889144,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,946.2363636363636,772.5,463.67457204088487
12005,Moabit West,5167,4745,3398,58,205,216,2993,54,1772,50,587.933511526896,560.0,188.5447947534151,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,836.048128342246,755.0,376.6676222762042
12006,Moabit Ost,7418,6737,4313,58,449,228,3826,208,2529,170,567.0585467851542,532.0,190.14115766806424,480.8085106382979,464.0,118.53189596381668,567.7282913165266,545.0,145.19822409941094,677.383606557377,658.0,145.67108902503412,789.1515721153847,755.0699999999999,272.34456020233176,864.2067039106146,785.0,376.0827316939726
13007,Osloer Straße,4756,4227,3119,46,145,188,2778,35,1462,30,622.3390928725702,589.0,192.17301105346377,456.79411764705884,454.0,96.03527742347559,625.5930232558139,604.5,163.04509501845166,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,876.7122302158274,765.0,402.3911545078365
13008,Brunnenstraße Nord,5536,5047,3596,41,256,230,3200,47,2121,43,569.374375,528.0,203.26800610666731,426.5416666666667,406.5,92.19401997331812,525.2341772151899,515.5,144.4636541124092,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7065,5593,4098,64,240,236,3685,44,2282,35,582.4529172320217,547.0,195.56246803432228,413.1,414.5,72.10741703761641,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.9489795918367,810.0,359.5168231133524
14010,Wedding Zentrum,7201,6563,4729,71,241,238,4196,38,2767,35,572.7030505243089,532.0,204.94426696739242,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,922.2774869109948,860.0,415.32125988389504
21001,Südliche  Friedrichstadt,6425,5711,4047,45,415,299,3619,109,2430,90,562.2439900525006,528.0,192.17413787871192,432.275,393.0,132.61028066655138,562.065934065934,539.0,140.5258613050984,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,792.8512396694215,687.5,361.0015726487745
22002,Tempelhofer Vorstadt,7329,6202,4310,46,343,328,3798,75,2468,65,571.5215903106898,542.0,184.23721535603931,447.34285714285716,438.0,104.03985176989883,569.1952380952381,554.5,154.24973529461815,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,804.3611111111111,690.5,362.8088635489448
23003,Nördliche Luisenstadt,3001,2807,1871,36,97,96,1632,16,1232,12,526.3161764705883,490.0,188.20510559950912,395.0740740740741,394.0,91.67120423889764,555.08,507.5,167.64245723976896,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,796.8493150684932,649.0,378.16063133250947
23004,Südliche Luisenstadt,3215,2917,1901,31,157,140,1651,16,1167,12,547.2465172622653,498.0,207.25651894923382,399.96153846153845,398.0,71.8996415953408,552.5753424657535,502.0,191.3460301977821,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,852.8869565217391,685.0,425.03369866848664
24005,Karl-Marx-Allee Nord,3265,2654,1965,42,121,112,1774,31,1168,30,560.2480270574972,543.0,173.30857051427836,470.94444444444446,458.0,113.26553994787001,612.9466666666667,579.0,158.63734720401726,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5002,4570,2931,26,261,166,2595,84,1890,68,537.5229287090559,506.0,180.31488711186373,407.89473684210526,393.0,132.93937412588664,558.4573170731708,511.5,177.18318656851645,710.0817610062893,673.0,205.9713931394744,779.37175,750.4300000000001,183.85300214965974,779.6614173228346,616.0,423.28624073409316
25007,Frankfurter Allee Nord,2655,2431,1627,23,131,92,1477,26,870,22,596.6580907244414,573.0,181.47302713381674,469.52941176470586,458.0,124.88450546758132,606.1269841269841,589.0,157.53724516745672,683.2068965517242,664.0,162.79647810974436,764.1794230769233,739.7864999999999,127.33795665713284,864.6666666666666,682.0,429.8676122977447
25008,Frankfurter Allee Süd FK,6094,5571,3680,47,290,232,3165,85,1958,66,582.5977883096366,553.0,188.67032145354082,467.46666666666664,443.5,91.62657848603466,588.5644171779142,538.0,175.25015759876732,736.8628571428571,690.0,188.20132758414192,803.4286588235293,792.007,140.14032434276052,963.604938271605,788.5,452.3774925345641
31001,Buch,2588,2178,1624,26,113,73,1357,26,726,6,640.1554900515844,589.0,218.46776726335997,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,796.6727272727272,811.0,173.10177423245622,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2613,2463,1837,30,69,81,1591,15,472,8,714.8026398491514,676.0,210.88952371597938,511.5,504.5,104.89212145274375,611.4489795918367,594.0,136.7709553146686,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1624,1548,1220,17,33,42,1095,4,339,1,720.7680365296803,684.0,219.2085670532556,585.0,496.5,248.45584656495342,659.1363636363636,651.0,159.5303510321246,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1014.3461538461538,911.5,408.13418796348753
33004,Karow,1514,1427,1079,14,35,52,903,9,482,2,639.3034330011075,583.0,226.4767425624155,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,1981,1846,1383,13,78,57,1247,17,497,14,683.7377706495589,644.0,213.59485067189516,505.75,486.5,109.48157052999507,647.1590909090909,619.5,200.29407951191774,710.36,649.0,183.35277472675463,787.7012352941177,777.897,180.5227488207959,869.8928571428571,807.5,286.0175259180373
34006,Schönholz/Wilhelmsruh/Rosenthal,1725,1601,1226,24,61,63,1076,11,414,10,686.8513011152417,652.0,211.02388756699315,536.8421052631579,550.0,136.26170211027124,643.829268292683,597.0,195.24957137456462,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,833.025,778.0,301.1039080808126
34007,Pankow Zentrum,3948,3433,2620,43,94,129,2361,15,1167,13,647.5023295213892,604.0,218.50638418822373,458.51612903225805,465.0,91.77140838981094,600.566037735849,602.0,154.34645213260214,797.8888888888889,772.5,184.3435887959186,790.0255333333333,771.13,171.67296426505948,930.2528735632184,793.0,426.5471215930557
34008,Pankow Süd,3294,3026,2273,30,122,145,2062,19,947,15,641.2492725509214,617.0,198.75624900402713,486.16,471.0,155.22421417635417,642.8,614.0,158.78930334610976,711.5797101449275,689.0,140.8533243982278,789.609,758.693,166.75942178379813,950.6116504854369,883.0,395.9968615693051
35009,Weißensee,3807,3323,2418,28,131,153,2221,22,1272,16,609.4101755965781,569.0,198.29492473507716,456.57142857142856,453.0,108.04284864282847,570.5394736842105,554.0,144.60082441346114,691.3538461538461,685.0,174.86480767020697,821.1861818181817,772.735,171.83106236584496,696.4953271028037,665.0,286.1352884211327
35010,Weißensee Ost,2186,2010,1512,22,71,42,1375,20,700,14,632.8225454545454,597.0,199.23013161382227,472.125,476.0,85.42199170393224,586.5853658536586,549.0,191.6515034652423,645.5588235294117,632.0,149.8233689698742,876.63035,830.827,201.7069626936105,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2430,2200,1546,23,110,120,1379,12,715,11,616.0725163161711,594.0,187.55869666327493,481.70588235294116,515.0,105.09148675432893,594.5507246376811,594.0,94.03512113471284,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,950.4096385542168,874.0,367.70259178244345
36012,Prenzlauer Berg Nord,2315,2129,1588,25,86,100,1411,9,772,8,598.3713678242382,581.0,179.09429229941117,495.10526315789474,496.0,132.12741945092333,581.290909090909,568.0,130.85172166988505,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1353,1230,837,5,51,72,731,6,412,5,612.1819425444596,574.0,200.34869876827048,425.5,416.0,97.29850975220535,512.9428571428572,490.0,118.66040096132541,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,958.3965517241379,795.5,399.8147790311914
36014,Prenzlauer Berg Ost,3870,3558,2524,36,166,145,2273,33,1206,25,607.9450065992081,589.0,175.60588040107584,490.16129032258067,501.0,101.80016266332571,623.1666666666666,602.5,134.66109475927732,703.7125,701.0,98.52047191358731,798.2913636363637,727.106,188.1965090838925,892.3185840707964,855.0,338.92709565540173
37015,Prenzlauer Berg Südwest,2082,1897,1238,19,82,102,1071,26,674,24,569.985060690943,545.0,189.0093894739591,404.25,403.5,83.90033770293579,535.639344262295,531.0,113.57362263995473,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,968.8051948051948,775.0,467.6816291970943
37016,Prenzlauer Berg Süd,2189,1957,1451,19,105,127,1303,16,730,13,603.7766692248657,582.0,176.76033660896329,458.0,475.0,104.3323093256867,617.758064516129,606.0,132.6865757826081,727.3148148148148,724.5,143.59952489463558,755.0163750000002,735.935,133.1697582896232,881.4791666666666,751.0,334.5310615478791
41001,Charlottenburg Nord,2980,2757,2008,33,94,123,1814,14,584,11,681.9382579933848,661.5,181.17375028103956,557.9310344827586,555.0,102.7496718918928,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,801.4387755102041,763.5,314.0269890012092
42002,Heerstraße,2370,2143,1491,20,69,76,1325,9,385,8,712.9939622641509,684.0,220.10454456356953,560.1111111111111,549.5,63.168205785998246,684.8387096774194,658.0,129.9207699007857,807.8709677419355,809.0,238.8869665672427,787.4026666666667,800.98,124.68774148046786,1034.5172413793102,958.0,394.48568521287376
42003,Westend,4191,3457,2614,34,137,188,2292,30,1161,20,632.4358638743455,598.0,209.28073240276314,487.74074074074076,455.0,105.22086389794659,633.0833333333334,590.0,172.2096794456662,764.3380281690141,787.0,150.86398260514306,829.6351333333331,810.008,117.29497352981893,931.9565217391304,845.5,359.61964638579667
43004,Schloss Charlottenburg,4850,4278,3037,55,172,225,2731,25,1723,23,566.6125961186378,529.0,206.58840370305515,424.47222222222223,406.0,106.02735121820787,559.9875,494.0,186.94448466884833,703.1756756756756,700.5,193.4942821078735,745.3232399999998,716.774,169.57431125696291,828.0537634408602,761.5,346.92472477676716
