district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3849,3024,1988,34,327,185,1701,162,975,124,599.3838918283362,572.0,203.84596883667427,495.32142857142856,467.0,127.45719791987936,619.1183673469387,610.0,128.09066920860056,714.6111111111111,701.0,139.0300799748599,828.2847716049387,783.3885,193.92767311626548,841.7931034482758,798.0,295.33970310455226
11002,Regierungsviertel,4793,4170,2629,24,437,185,2280,219,1259,189,603.0188596491228,582.0,196.73043166223022,506.09090909090907,520.0,90.74291738905607,634.6792452830189,636.0,132.75992044438794,749.6625,734.0,156.69877608434692,789.1449178082191,776.666,111.09440685928001,920.2421875,863.5,331.4930135745254
11003,Alexanderplatz,12942,10935,6933,82,886,406,6043,326,4030,295,561.9930498096971,532.0,190.01457273862968,440.51612903225805,440.0,129.53216474220892,584.7256493506494,570.5,152.70569299922784,701.8133561643835,685.0,153.48335434647007,740.0289355828218,701.0360000000001,238.13304342077762,909.0241379310345,797.5,431.88275686616623
11004,Brunnenstraße Süd,2570,2270,1552,20,153,147,1370,45,932,40,552.3503649635037,510.5,210.36093686348812,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,958.070796460177,805.0,465.28782790897594
12005,Moabit West,5324,4887,3512,59,212,224,3095,58,1833,54,587.6345718901454,560.0,187.55200933559755,457.95,442.5,98.45992286334786,563.9375,530.0,167.43200523780618,687.8559322033898,672.5,165.46424074254892,707.6367241379312,686.5930000000001,162.27303718957623,836.4974358974359,755.0,372.4123556251289
12006,Moabit Ost,7646,6946,4456,60,466,230,3958,216,2628,178,566.5545730166751,532.0,189.37152866427684,480.5416666666667,466.0,117.2787111938513,566.1644204851752,545.0,144.6387949374131,676.2271293375394,658.0,145.01830577035906,786.037990740741,754.5505,268.2740015026288,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4905,4364,3216,46,147,193,2866,35,1500,30,623.1018841591068,590.0,191.72033355936352,456.79411764705884,454.0,96.03527742347559,624.8863636363636,604.5,161.24461547229657,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,874.5314685314685,753.0,401.0754522143621
13008,Brunnenstraße Nord,5666,5173,3686,41,259,231,3284,47,2173,43,569.847137637028,529.0,202.96798772203232,426.5416666666667,406.5,92.19401997331812,524.9375,515.5,143.65567181293315,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,832.0591397849462,633.0,440.504663591366
14009,Parkviertel,7261,5753,4226,66,244,242,3805,45,2355,36,582.4562417871222,547.0,195.63027235230118,412.0576923076923,414.5,71.96470089538546,581.0402684563759,543.0,191.0463676276292,742.5294117647059,748.0,169.49380387302057,785.0099555555555,734.153,229.07303987979628,866.4,810.0,359.68731535059806
14010,Wedding Zentrum,7457,6795,4895,71,246,246,4338,40,2860,37,572.2353619179345,531.0,204.57453032751442,441.2307692307692,429.5,97.59934413646063,545.6594202898551,528.5,133.9563332477406,717.8484848484849,692.0,181.22183742564192,718.4628500000001,698.517,131.25455044156735,923.1658291457286,860.0,411.00525647083583
21001,Südliche  Friedrichstadt,6605,5872,4165,48,425,308,3727,112,2503,93,562.3826133619533,528.0,191.77662629827825,428.4186046511628,392.0,129.40141173847914,563.8790035587189,540.0,139.37100905395582,711.8448275862069,704.5,155.0405674295857,769.4137946428572,746.4965,130.94330394660486,793.7822580645161,684.0,363.2947534751539
22002,Tempelhofer Vorstadt,7561,6411,4463,47,348,334,3938,76,2555,65,572.0002539360081,543.0,184.3469295906942,447.8888888888889,439.5,102.59512040130726,569.3004694835681,555.0,154.1660274159404,732.2573099415205,716.0,154.9812261564487,785.8081710526312,762.7385,151.5179443810216,801.39453125,687.0,363.073671303091
23003,Nördliche Luisenstadt,3093,2892,1928,36,100,100,1685,17,1274,13,525.546587537092,490.0,187.11457867832158,395.0740740740741,394.0,91.67120423889764,550.25,505.0,166.27073068448624,720.9565217391304,686.0,239.05879858048306,732.3071764705883,631.3530000000001,186.62947142675353,811.4675324675325,649.0,398.60904815883737
23004,Südliche Luisenstadt,3298,2992,1952,32,159,146,1697,16,1201,12,547.654095462581,498.0,209.1176966633972,396.22222222222223,396.0,73.13177428625953,551.8918918918919,502.0,190.1218475600829,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,857.45,711.5,423.0566414190179
24005,Karl-Marx-Allee Nord,3353,2729,2025,42,122,115,1828,32,1197,31,562.3583150984683,545.0,175.05244237859014,470.94444444444446,458.0,113.26553994787001,614.8157894736842,582.0,158.41647309345203,720.90625,713.5,166.31617611197032,724.91759375,715.761,101.39398183415261,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5142,4699,3019,27,271,167,2674,87,1952,71,537.1847419596111,505.5,179.91055758575231,408.75,399.0,129.4502037972822,558.8176470588236,511.5,176.7870605431744,709.3128834355829,673.0,205.4471041673994,777.1575862068964,748.33,181.06334241862308,777.1640625,615.0,422.562128448722
25007,Frankfurter Allee Nord,2731,2503,1673,25,133,94,1517,27,889,23,597.4073829927488,574.0,180.8392743970535,475.27777777777777,470.0,123.58602888655219,604.0,587.0,155.60095195724224,682.5084745762712,657.0,161.47609761000882,760.8935185185187,737.303,126.02708692590052,861.7462686567164,682.0,427.2678296821804
25008,Frankfurter Allee Süd FK,6255,5716,3779,48,297,241,3257,85,2005,66,585.0936444580902,554.0,191.67226427267147,468.16129032258067,444.0,90.16950584840883,585.297619047619,536.0,173.896953433517,735.45197740113,689.0,187.74474695786355,803.4286588235293,792.007,140.14032434276052,949.9704142011834,780.0,448.1370223337245
31001,Buch,2684,2261,1687,27,115,76,1409,26,750,6,641.8843151171043,589.0,222.35499639091273,513.5294117647059,485.0,94.55165099501095,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
32002,Blankenfelde/Niederschönhausen,2708,2556,1914,31,71,81,1664,15,492,8,715.6826923076923,675.5,211.342529414573,509.8695652173913,495.0,102.77836009758002,610.36,591.5,135.58697186225345,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1680,1600,1262,18,34,45,1132,4,349,1,720.9302120141343,684.0,218.71807102941185,585.0,496.5,248.45584656495342,659.3913043478261,654.0,155.8672917844579,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1001.1481481481482,897.0,406.0417469730179
33004,Karow,1560,1473,1109,14,35,52,929,9,495,2,639.1722282023682,583.0,225.28714542043735,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,2045,1907,1430,13,79,59,1292,17,510,14,684.265479876161,644.0,213.4356159446711,505.75,486.5,109.48157052999507,647.0,620.0,198.00780517214696,707.1153846153846,641.5,180.4084980089524,787.7012352941177,777.897,180.5227488207959,890.3793103448276,815.0,301.7540878872236
34006,Schönholz/Wilhelmsruh/Rosenthal,1794,1667,1272,25,62,65,1121,12,434,10,687.5646743978591,651.0,213.09322566054564,532.0,540.0,134.38358295722378,651.0952380952381,605.0,198.51937418798875,867.875,797.5,277.0858150700672,865.8353333333333,803.6120000000001,255.45876961097167,831.3170731707318,773.0,297.5173473114122
34007,Pankow Zentrum,4099,3571,2724,45,98,131,2458,15,1214,13,648.5272579332791,604.0,220.6005905314487,458.51612903225805,465.0,91.77140838981094,594.5272727272727,599.0,156.98889492990625,826.4054054054054,788.0,251.25025809378224,790.0255333333333,771.13,171.67296426505948,923.6516853932584,793.0,424.6639607630848
34008,Pankow Süd,3414,3136,2356,31,129,148,2135,21,978,17,641.3423887587822,617.0,197.6090361512137,491.61538461538464,486.5,154.61101562904938,637.1318681318681,612.0,157.5233463325505,709.9054054054054,688.5,138.46488788086603,779.7986190476191,720.5,161.2487243551019,956.6,912.0,397.01306895753055
35009,Weißensee,3931,3438,2494,30,134,154,2290,23,1309,17,610.1004366812227,569.0,198.82558738288475,460.8181818181818,462.5,107.30403461266424,572.7594936708861,549.0,156.02606744649196,686.7575757575758,674.0,177.48681949815625,820.3121739130434,773.164,167.9327140847711,700.1574074074074,666.5,287.32664540479146
35010,Weißensee Ost,2261,2080,1566,24,74,44,1425,21,726,14,632.8701754385964,596.0,198.033256383233,486.44444444444446,496.0,91.50456254919894,587.9047619047619,551.0,189.49288029920345,658.2285714285714,638.0,165.5449264975391,886.7228571428572,853.46,201.96644911501653,733.6785714285714,716.5,305.17403092897524
36011,Prenzlauer Berg Nordwest,2504,2268,1598,25,112,124,1426,12,742,11,615.9992987377279,593.5,187.82408903162684,489.6842105263158,515.0,102.64613032245998,591.3380281690141,594.0,96.21433567999131,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,941.3488372093024,855.0,365.20726645183305
36012,Prenzlauer Berg Nord,2385,2193,1637,25,89,103,1454,9,791,8,599.1533700137552,581.0,179.87953986870497,495.10526315789474,496.0,132.12741945092333,581.2413793103449,565.5,128.12196907426784,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,862.5866666666667,809.0,308.91825619249016
36013,Helmholtzplatz,1399,1267,857,5,57,75,747,8,423,6,610.6184738955824,572.0,199.23370041094287,425.5,416.0,97.29850975220535,526.3846153846154,501.0,131.8892309127975,670.0357142857143,647.0,198.58638984785495,765.587875,768.62,140.63982667228623,960.3333333333334,795.5,403.734333973937
36014,Prenzlauer Berg Ost,4006,3683,2621,38,176,146,2360,34,1241,26,610.7966101694915,591.5,180.3285851771625,536.2727272727273,502.0,233.4921402220095,628.4065934065934,603.0,140.02325029333744,702.2650602409639,691.0,97.12816329875186,795.9184705882353,723.121,185.8388997862714,897.1140350877193,857.0,341.28667934800524
37015,Prenzlauer Berg Südwest,2144,1956,1282,20,82,105,1110,26,706,24,568.7738738738739,544.0,187.83709401632115,403.4117647058824,401.0,81.30963874560739,535.639344262295,531.0,113.57362263995473,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,962.9625,774.5,466.53743235793985
37016,Prenzlauer Berg Süd,2276,2038,1518,20,107,131,1368,16,763,13,604.8647660818714,583.0,178.56193813654446,468.6,478.0,108.5961062180145,617.758064516129,606.0,132.6865757826081,727.3148148148148,724.5,143.59952489463558,755.0163750000002,735.935,133.1697582896232,885.2626262626262,750.0,343.2433713217164
41001,Charlottenburg Nord,3071,2840,2071,35,99,126,1871,14,604,11,681.0021378941742,661.0,180.0487931363759,552.3,552.0,105.5684611993563,701.7941176470588,641.0,271.55721305896,814.4,792.0,154.3621029382841,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
