district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2098,1669,1082,14,169,89,922,80,517,66,600.8383947939262,575.5,198.92155744437525,485.6666666666667,465.0,72.78777786181281,619.3381294964029,607.0,137.84083206685045,711.1268656716418,709.0,124.80995608312082,806.275,779.5,168.61760910790377,844.1388888888889,863.0,278.48130923477476
11002,Regierungsviertel,2674,2349,1478,19,223,99,1275,108,681,94,607.3482352941177,588.0,200.71712755316685,507.4117647058824,516.0,94.05321553748801,634.2987804878048,639.5,132.48591451364155,750.9821428571429,737.5,162.91776233426307,791.925925925926,782.5,104.72426668086497,940.8656716417911,855.0,338.25379997517865
11003,Alexanderplatz,7144,6033,3841,44,481,212,3345,173,2211,158,564.3234678624813,535.0,186.9717151098749,456.6666666666667,448.0,109.94518114561846,584.4219653179191,565.0,148.67198008049087,690.6557863501483,668.0,140.19998547161097,727.5838150289018,692.0,154.53527546948854,910.3782051282051,813.5,423.22684137924716
11004,Brunnenstraße Süd,1505,1338,937,11,87,80,832,29,572,27,548.6430288461538,508.0,201.3091120131013,384.125,400.5,72.47154614053711,530.1076923076923,529.0,82.06021475815089,651.4426229508197,629.0,130.00301593811378,724.3793103448276,710.0,117.17825669621706,891.6229508196722,710.0,458.3030716288959
12005,Moabit West,2945,2705,1939,23,114,126,1722,29,1010,27,591.5783972125436,563.0,191.78010710382165,477.5,455.0,117.04699910719624,585.463768115942,532.0,195.883787554685,679.8805970149253,676.0,145.6358599683783,717.4827586206897,696.0,198.6354558858397,846.5,775.5,370.34290457963016
12006,Moabit Ost,4329,3954,2534,31,258,113,2243,121,1467,105,573.1529201961658,534.0,193.43643202094609,470.34615384615387,450.0,121.59734941443168,559.6146788990826,540.5,139.41248734189827,668.7157894736843,649.5,143.48118348384116,741.8347107438017,732.0,138.91438293108445,859.1827956989247,808.0,362.20517084623634
13007,Osloer Straße,2835,2521,1844,27,85,109,1637,18,858,14,626.8362858888211,588.0,192.4277404222074,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,891.2808988764045,765.0,402.27037461151906
13008,Brunnenstraße Nord,3236,2953,2109,23,139,142,1860,27,1233,25,569.502688172043,529.0,204.25246086925193,445.0769230769231,418.0,107.13189809642874,526.4574468085107,516.0,158.35944311444973,683.0875,655.5,203.12266006441914,709.7407407407408,697.0,139.24455315754935,781.929203539823,605.0,417.09382973169585
14009,Parkviertel,4096,3193,2377,37,142,123,2128,27,1296,21,589.2791353383459,551.5,204.21298950843538,418.86206896551727,422.0,84.19311311245417,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,875.8979591836735,823.5,371.6935188492731
14010,Wedding Zentrum,4309,3930,2824,44,145,140,2484,23,1617,21,578.2661030595813,534.5,212.44963024446506,445.5,430.0,96.67034277591961,537.0,528.5,125.39640674090073,718.3283582089553,702.0,161.82832168313072,735.9565217391304,723.0,107.54680936937922,903.4205607476636,793.0,410.0274044542098
21001,Südliche  Friedrichstadt,3749,3352,2347,31,231,166,2076,59,1372,50,564.1724470134875,534.0,187.02567089305467,428.962962962963,382.0,138.66575238028634,563.9319727891157,538.0,149.06455620282262,717.8642857142858,700.5,154.2789779323814,757.728813559322,744.0,121.80578528082495,762.9925925925926,672.0,352.69820290551604
22002,Tempelhofer Vorstadt,4294,3679,2550,30,171,185,2228,44,1417,39,578.8631059245961,548.0,185.31313957174652,436.69565217391306,412.0,107.61143686371591,564.7142857142857,553.0,162.32970961810204,725.0612244897959,716.0,147.51807971155307,776.1136363636364,786.0,119.46415554838174,797.6214285714286,701.5,348.3739095174564
23003,Nördliche Luisenstadt,1772,1666,1107,20,56,50,958,9,708,7,533.6492693110647,496.0,192.5869103282167,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,701.5135135135135,629.0,283.01134857709053
23004,Südliche Luisenstadt,1852,1693,1100,16,85,73,957,9,677,7,543.299895506792,497.0,197.47218682923122,410.2307692307692,385.0,79.26869269153894,529.75,472.5,160.3564525064867,633.0,655.0,211.49611358274663,768.8888888888889,770.0,142.7913201532611,866.1785714285714,700.0,456.8165379565952
24005,Karl-Marx-Allee Nord,1840,1510,1121,26,72,61,1000,17,674,16,555.553,543.0,172.27863221571653,496.57142857142856,490.0,130.29872272151076,602.5777777777778,571.0,174.57825659791564,691.9230769230769,668.0,159.22780513191,712.0,698.0,113.46915880537759,907.5,819.0,408.2493655162791
24006,Karl-Marx-Allee Süd,2848,2597,1690,14,148,101,1499,48,1067,37,544.6330887258172,511.0,181.05411232000068,388.6666666666667,393.0,85.94765849050222,549.3695652173913,487.5,180.71310012849275,693.1276595744681,672.5,152.5860401767773,813.0625,788.5,196.87790862424183,734.2763157894736,591.0,405.0304547787062
