district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3562,2802,1839,32,303,165,1568,146,898,117,599.8705357142857,572.0,206.43835789079287,501.3333333333333,473.0,125.77452353012818,617.0396475770925,602.0,130.96197251157696,711.3394495412844,694.5,138.28180138125185,817.6767328767125,776.7405,188.9532847915623,845.15625,811.0,296.0064491077616
11002,Regierungsviertel,4378,3810,2394,24,394,169,2067,191,1140,165,602.3957426221577,583.0,196.34043015222215,506.09090909090907,520.0,90.74291738905607,627.838596491228,631.0,132.93295693798717,749.2369337979094,734.0,161.23513525567304,789.0501518324605,775.344,113.26471698911449,919.991452991453,849.0,333.5310174204062
11003,Alexanderplatz,11855,10005,6349,78,815,369,5532,300,3717,271,559.4258857556038,531.0,187.90278023668552,433.76271186440675,439.0,121.20178941763292,585.5457746478874,570.5,152.36767937316847,700.6445672191528,685.0,149.19712808411725,733.2032099999997,702.3205,149.65273235338984,901.4583333333334,797.5,426.6062535824934
11004,Brunnenstraße Süd,2332,2060,1418,20,138,134,1251,41,857,36,550.7809752198241,509.0,206.07127696447228,383.53333333333336,396.0,55.87468972961686,540.8653846153846,535.0,104.3685644087521,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4832,4431,3180,52,196,204,2798,51,1664,47,587.7130092923517,560.0,188.4929112718458,454.3939393939394,427.0,103.75540329120797,566.0336134453781,530.0,172.0622636994374,681.7117117117117,672.0,160.17691284028237,709.0361568627452,688.383,168.20129859586373,845.3352272727273,768.0,379.95714962604416
12006,Moabit Ost,6948,6288,4017,52,438,215,3563,202,2359,165,567.5209093460567,532.0,191.45631278663674,482.69767441860466,458.0,117.51383604124908,566.014367816092,544.5,144.76234054358483,676.5402684563759,658.0,146.56752867034956,788.1925495049508,754.0705,276.0162042133546,871.4880952380952,793.0,378.6098902025995
13007,Osloer Straße,4436,3945,2913,42,137,174,2588,31,1364,26,622.394513137558,588.0,191.33025886139126,456.9032258064516,449.0,88.8104178718952,620.9024390243902,588.5,164.54468489535313,756.2222222222222,738.0,136.0500345225378,771.4839354838709,742.686,138.32032154867562,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5217,4749,3382,39,245,220,3007,45,2008,41,567.0811439973395,527.0,202.42070164070694,427.59090909090907,406.5,94.90680094598525,522.2894736842105,510.0,146.27120920888623,686.4435483870968,661.0,198.5413598826566,717.3590888888888,725.73,150.61228166868224,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6661,5252,3844,59,232,225,3450,44,2131,35,582.3234782608696,547.0,196.84120831935635,415.4347826086956,415.5,72.4886664471421,584.2553191489362,544.0,195.0121755999324,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.7914438502673,819.0,362.31880800763867
14010,Wedding Zentrum,6744,6150,4438,67,224,223,3932,36,2589,33,572.8789420142422,531.0,206.64013428427535,439.125,429.5,96.56342310031818,546.96875,529.0,135.99484343512768,705.1595744680851,690.5,155.4351715081,719.4319722222223,698.517,135.12840942884895,914.9830508474577,845.0,414.33055910841773
