district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3220,2540,1662,28,270,152,1409,127,803,102,599.2987934705465,572.0,203.89453394231685,505.4166666666667,467.0,128.05125219382197,613.5922330097087,599.0,134.18596029160275,711.8418367346939,698.5,138.5112065620532,816.5577795275592,777.324,190.66617221093534,852.1833333333333,821.5,296.30557084963266
11002,Regierungsviertel,3923,3423,2146,22,341,154,1853,166,1016,142,601.7452779276848,584.0,194.22377178542303,502.85,513.0,94.64297176897584,628.417004048583,636.0,132.17849548635573,750.35,735.0,166.09227967246207,792.9010301204819,778.0464999999999,114.78289906055058,938.6,872.0,339.818803527364
11003,Alexanderplatz,10671,9011,5749,75,721,333,5000,265,3369,237,558.8102,531.0,188.3447671856726,434.1607142857143,440.0,115.34324692148046,582.794466403162,566.0,152.92152018488216,698.3427991886409,683.0,150.4248662288037,731.7927849056601,697.91,154.0959603402031,901.9324894514768,809.0,426.5187267126414
11004,Brunnenstraße Süd,2138,1891,1299,18,125,122,1150,39,792,34,550.5339130434783,508.0,205.58357399975543,382.35714285714283,393.5,57.79087916173031,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4379,4012,2890,43,177,189,2547,47,1502,44,589.4240282685512,562.0,189.83811275191513,456.85185185185185,427.0,112.80913209886991,568.7592592592592,534.5,169.9656848473079,680.6792452830189,661.5,162.33091112907738,702.8595319148936,684.803,168.60532170489435,851.6604938271605,778.0,379.30328682798466
12006,Moabit Ost,6322,5730,3653,44,398,189,3228,188,2129,154,568.2329615861214,532.0,192.28778144584345,483.1714285714286,471.0,112.56461823020112,564.7708978328174,545.0,142.16414105309858,676.6726618705036,658.0,146.0954785502161,783.4781648936173,753.5985000000001,282.01866477875706,879.9666666666667,809.5,382.5493680764092
13007,Osloer Straße,4031,3585,2641,37,117,164,2345,25,1233,21,624.324946695096,588.0,191.92750336754406,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,889.8306451612904,767.5,398.55335397385386
13008,Brunnenstraße Nord,4758,4326,3080,35,226,204,2729,43,1818,39,566.5470868449981,526.0,201.86543545643542,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,816.8395061728395,626.5,432.9964197861002
14009,Parkviertel,6011,4743,3493,55,209,204,3138,40,1937,32,581.9072657743786,547.0,196.14602467215417,418.1860465116279,422.0,72.53710243203736,576.3206106870228,544.0,171.76805770822165,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,872.7440476190476,816.5,371.61511859926077
14010,Wedding Zentrum,6100,5556,4002,61,201,207,3534,32,2332,30,571.907753254103,531.0,205.47072554689598,437.5681818181818,428.0,100.4118027268204,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,916.5493827160494,841.5,406.3489925635114
21001,Südliche  Friedrichstadt,5507,4903,3461,39,341,263,3088,89,2072,75,561.1402202072538,527.0,191.98819128450407,435.0571428571429,390.0,134.38770577022615,558.3018018018018,538.0,145.55909964667782,708.7107843137255,693.5,158.43184633269524,757.3778314606741,743.327,120.19398478891189,798.5680751173709,690.0,365.00237956649255
22002,Tempelhofer Vorstadt,6225,5289,3674,40,276,274,3232,61,2111,53,570.7048267326733,540.0,182.73125616372099,446.0,434.5,110.21202137322595,566.7175141242938,553.0,154.5621726130822,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,784.023923444976,676.0,350.301895076444
23003,Nördliche Luisenstadt,2579,2415,1602,31,78,85,1389,13,1059,11,523.4982001439885,488.0,187.09975387534965,387.39130434782606,394.0,81.10080098832944,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,792.109375,654.0,364.9085607223981
23004,Südliche Luisenstadt,2756,2508,1602,24,126,121,1396,12,983,10,547.7220630372493,497.0,208.1493573224133,394.1,390.0,74.48341390785214,533.1311475409836,485.0,155.7767072243511,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,870.020618556701,720.0,427.7030701749912
24005,Karl-Marx-Allee Nord,2719,2216,1630,32,101,104,1468,28,980,27,557.424386920981,541.5,171.04036805103115,481.1923076923077,458.0,124.62167363047865,607.0625,571.0,162.0235016266624,715.4035087719299,694.0,175.06629965011243,716.2166785714287,703.55,103.01388677766218,884.8243243243244,785.0,393.2632482370057
24006,Karl-Marx-Allee Süd,4252,3879,2487,22,224,147,2200,74,1585,60,538.7418181818182,506.0,179.4607294420744,411.3529411764706,393.0,137.04832230661864,554.1489361702128,507.0,172.93189973307057,706.5486111111111,672.5,205.59719699121604,783.5989594594595,758.975,184.09549858488538,756.0,601.0,411.04007644564837
