district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1822,1443,946,12,148,78,449,53,601.2456575682382,578.0,199.50504394315348,482.0,457.0,75.16914260519407,627.5537190082645,612.0,141.14141551491443,726.3391304347826,721.0,123.21446763397934,820.7910447761194,784.0,177.52819130061476,835.0,850.0,264.01929943886773
11002,Regierungsviertel,2374,2079,1316,17,206,87,603,86,608.7489025460931,590.0,198.82089640039192,514.9375,521.0,91.6991230419717,640.3933333333333,644.0,132.82050746620197,750.5612903225806,734.0,168.05345021211076,793.45,782.5,107.31896901811493,949.3035714285714,852.0,347.2475627059099
11003,Alexanderplatz,6341,5374,3431,40,425,172,1951,135,565.3633916554509,536.0,186.54761312141346,463.90909090909093,448.0,111.3163744795559,592.9498327759197,577.0,152.97019325718242,689.3231292517007,668.0,140.4154039798198,727.027027027027,687.0,160.94229100294984,927.6612903225806,826.0,429.41773561429693
11004,Brunnenstraße Süd,1334,1187,824,11,76,71,502,26,548.4289617486339,508.5,199.07557668870652,384.125,400.5,72.47154614053711,530.125,527.0,87.02644582382572,657.811320754717,633.0,129.28904061528982,722.0,710.0,112.22641948654174,865.7636363636364,672.0,453.83032249527093
12005,Moabit West,2622,2403,1726,21,108,111,894,24,593.3076420640105,563.0,193.86504318134436,484.6666666666667,456.0,117.46529375988142,597.3015873015873,551.0,197.91572293412318,690.0967741935484,681.0,141.22528330706686,736.4230769230769,712.5,199.6174687900682,862.1237113402062,766.0,374.1694206765376
12006,Moabit Ost,3909,3565,2291,29,240,100,1313,101,573.7788746298124,535.0,191.65120960002486,478.5,450.0,120.55740108563116,563.7241379310345,552.0,142.2457876966704,670.5885714285714,652.0,145.35557624940992,742.957264957265,732.0,139.52637824776292,853.4567901234568,799.0,368.76388276859205
13007,Osloer Straße,2580,2296,1676,25,79,96,775,13,628.7209145931406,591.0,193.16114580846158,444.1764705882353,444.0,107.84956843569057,625.1063829787234,592.0,171.23315328656085,762.0,736.0,143.06149345330806,790.7647058823529,749.0,129.5079772696284,880.9375,759.0,395.1973179247762
13008,Brunnenstraße Nord,2906,2652,1894,20,126,126,1102,23,570.9178657074341,530.5,204.32800850972154,430.0833333333333,406.5,96.60459083137287,524.9883720930233,511.0,164.28479534286836,688.7361111111111,657.5,210.158893144597,720.24,710.0,139.1028636177799,816.5247524752475,608.0,424.6605607790629
14009,Parkviertel,3621,2815,2105,35,131,102,1150,18,589.1974589730016,552.0,204.99501253208894,414.8965517241379,422.0,77.34770512229002,586.7820512820513,557.0,183.22554743294188,756.5915492957746,764.0,168.8024693002182,828.375,788.0,258.54960208658304,929.3717948717949,926.0,379.6415297911848
14010,Wedding Zentrum,3845,3516,2533,41,128,116,1455,20,578.615626403233,535.0,212.2321756836563,439.44444444444446,428.0,94.15140561609888,532.0135135135135,525.5,127.45157482146865,728.7068965517242,707.5,162.6024113047819,731.4545454545455,721.5,107.83661683647132,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3372,3023,2107,23,202,147,1217,41,567.940796555436,538.0,186.7587887456234,430.3157894736842,374.0,145.08237224708628,561.1854838709677,537.0,152.19303996433314,718.2033898305085,693.5,159.52603727795477,751.0625,742.0,121.70043554005177,778.9067796610169,672.5,370.0717876140133
22002,Tempelhofer Vorstadt,3835,3288,2276,24,155,162,1256,33,580.3410115172759,549.0,186.01886307689128,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,798.2689075630252,701.0,354.37884778000114
23003,Nördliche Luisenstadt,1598,1499,995,18,50,49,628,7,539.7575406032482,501.5,197.17536228259618,385.84615384615387,368.0,91.76677517294058,563.04,516.0,169.15980610062192,708.8,601.0,295.4248353360518,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1665,1522,988,13,71,71,603,6,546.8093023255814,498.0,198.94635942802284,399.1818181818182,383.0,74.44705257002211,551.1621621621622,536.0,162.34420112723348,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1664,1367,1018,24,63,49,606,12,560.4719471947195,548.0,171.17656641136622,497.7894736842105,490.0,136.81844374830317,604.0512820512821,571.0,175.3091928291792,693.9090909090909,672.0,134.890549065799,744.3846153846154,728.0,100.35980143259424,937.6666666666666,840.5,430.59135416972117
24006,Karl-Marx-Allee Süd,2546,2322,1506,12,133,90,948,32,547.1372403560831,516.0,177.63229040438813,386.0,384.5,91.48301950166957,553.4074074074074,487.0,188.72213554441475,700.297619047619,684.5,154.0119522636016,826.452380952381,794.0,201.44904365450523,720.5735294117648,573.0,402.00138546492036
25007,Frankfurter Allee Nord,1431,1311,867,13,67,53,477,14,594.2710163111669,574.0,171.91954798829147,490.0,470.0,84.60496439334986,620.5641025641025,593.0,168.91258948932492,658.7272727272727,655.0,122.33082009638676,778.4375,761.5,126.83951474205504,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,3035,2753,1821,31,158,124,964,38,589.7444933920705,555.0,187.87518343122952,481.6842105263158,480.0,102.20298573132617,581.7471264367816,535.0,169.9936536702422,713.0104166666666,684.0,188.76052747451237,782.5555555555555,779.0,133.00470865819952,1006.560975609756,904.5,461.8377968043121
31001,Buch,1335,1127,861,15,52,34,365,1,651.4817927170868,595.5,217.62602952849747,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
32002,Blankenfelde/Niederschönhausen,1351,1283,964,26,30,37,246,3,715.1719512195122,681.0,211.7668931606713,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,866,831,658,13,15,20,177,0,723.4525423728813,686.0,218.92890276802106,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,838,791,603,9,17,30,252,1,650.0241935483871,593.5,229.761174686429,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1021,954,718,10,37,30,253,10,675.6240369799692,646.0,193.58224822730872,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,902,847,653,14,32,23,222,5,689.3064798598949,649.0,217.90658454832578,562.8181818181819,589.0,131.78225842792207,624.6818181818181,562.5,214.4890687332588,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,697.2666666666667,673.0,212.91328438278967
34007,Pankow Zentrum,2002,1727,1344,23,50,67,635,7,637.6956162117452,589.0,214.95104168198503,442.0,440.5,87.62507544164424,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1746,1613,1229,17,58,75,527,7,646.2623097582812,611.0,215.49793166360345,474.26666666666665,471.0,131.86869371064682,664.8536585365854,623.0,187.32719516605295,716.5,690.5,133.77027216196322,795.8888888888889,788.0,125.6248825317306,937.2549019607843,912.0,407.29173048994033
