district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1584,1246,832,11,135,67,395,48,604.3741209563995,576.0,199.64798064193445,482.4,453.0,79.22289231444827,627.8256880733945,610.0,148.1395640776765,721.7596153846154,717.5,120.94317812026944,821.0833333333334,783.0,182.95487001792776,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2066,1809,1152,14,183,73,516,76,613.9476861167002,595.0,200.16018076889358,531.9230769230769,526.0,86.26264307186274,637.7121212121212,637.0,127.35461882446248,751.3237410071943,734.0,166.7703104910037,797.1685393258427,782.0,104.19182876212862,948.0888888888888,855.0,340.24655647327165
11003,Alexanderplatz,5533,4688,2996,38,370,149,1702,115,564.9002311248074,536.0,187.2077752694419,463.90625,448.0,113.09754835339439,601.1439688715953,584.0,154.41056869025851,694.186507936508,672.0,141.85740320874132,731.272,692.0,166.37372311136002,921.7272727272727,820.0,426.9595281744112
11004,Brunnenstraße Süd,1158,1037,717,10,60,61,436,22,549.1525157232704,510.0,199.1938248338258,386.85714285714283,410.0,77.83193126095179,536.25,527.0,92.21615784363313,667.1860465116279,635.0,128.94761871431757,724.6086956521739,712.0,115.4858272022372,858.804347826087,659.5,455.8619488673307
12005,Moabit West,2299,2109,1507,19,95,95,778,21,594.1328358208955,564.0,193.42947211713366,491.85714285714283,468.5,118.42417706822248,602.1896551724138,553.5,201.49315054281246,695.2857142857143,681.0,141.00325132108438,743.7391304347826,725.0,208.55132731891737,865.9880952380952,775.5,380.33420604818605
12006,Moabit Ost,3459,3160,2024,28,217,80,1144,92,577.1416573348264,536.5,195.5147700305755,481.8695652173913,453.0,122.10587966925415,564.1521739130435,552.0,142.6451851543097,672.6415094339623,652.0,142.79002389624236,746.8888888888889,736.5,141.9628971754762,868.1846153846154,757.0,384.08519124618095
13007,Osloer Straße,2260,2008,1467,25,70,85,684,11,628.9199384141648,588.0,197.25389705305085,444.1764705882353,444.0,107.84956843569057,603.975,581.5,113.43257061762763,757.9487179487179,731.0,148.4901110862887,793.3333333333334,749.0,137.7822643918744,890.0571428571428,759.0,402.2061943510158
13008,Brunnenstraße Nord,2532,2305,1647,19,119,107,953,21,574.1962937542896,533.0,207.65238655045704,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,688.1194029850747,656.0,216.64343854893193,716.9565217391304,725.0,152.5088606251124,830.5393258426966,608.0,431.4357651593471
14009,Parkviertel,3186,2460,1846,31,119,89,1002,15,594.0272067714632,554.5,209.36130479188208,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,926.7647058823529,920.5,381.32777132474126
14010,Wedding Zentrum,3386,3090,2224,35,115,110,1283,16,579.4992319508449,535.0,213.90633752659355,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,721.2352941176471,702.0,90.61493351799463,893.3837209302326,787.5,414.7074424105476
