district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1919,1521,988,13,154,86,464,58,603.6087990487515,579.0,200.95841282312443,482.0,457.0,75.16914260519407,624.1746031746031,610.5,140.4752550089918,719.8333333333334,714.5,125.2631068526378,812.3055555555555,783.0,175.5349681377578,839.7571428571429,850.0,280.33843086135266
11002,Regierungsviertel,2470,2168,1368,19,210,90,628,87,607.6331360946746,590.0,198.09728331232472,507.4117647058824,516.0,94.05321553748801,638.8823529411765,641.0,132.05784922448063,750.4654088050314,734.0,166.3264587625304,792.5148514851485,782.0,107.19380708430745,940.8474576271186,849.0,342.4585962167329
11003,Alexanderplatz,6643,5623,3572,42,448,183,2047,144,564.4437278297323,535.0,186.71045328175776,463.1764705882353,448.0,109.69999601895941,587.7460815047021,566.0,151.03280114187328,690.275641025641,670.0,138.6020036564919,726.5095541401274,688.0,158.37360963445298,920.8721804511279,818.0,431.8837598512358
11004,Brunnenstraße Süd,1403,1252,867,11,77,74,524,26,550.5117493472585,508.5,202.22507810534665,384.125,400.5,72.47154614053711,530.5964912280701,529.0,86.31935299661592,655.6666666666666,631.0,129.02961485424171,722.0,710.0,112.22641948654174,881.5172413793103,674.0,459.6390743234175
12005,Moabit West,2732,2507,1802,22,109,116,936,24,592.7145534041224,563.0,192.56170204460727,484.6666666666667,456.0,117.46529375988142,593.90625,542.0,198.20870183755048,690.2063492063492,685.0,140.08443982690594,727.2307692307693,712.5,207.29193089791175,861.4313725490196,775.5,369.7418823991645
12006,Moabit Ost,4052,3694,2369,29,250,104,1361,105,573.5579952267303,535.0,193.66122201639755,478.5,450.0,120.55740108563116,560.6698113207547,547.0,140.85784718204536,669.6086956521739,651.0,144.6151445501544,741.8347107438017,732.0,138.91438293108445,858.0823529411765,799.0,370.9362097567228
13007,Osloer Straße,2659,2367,1725,25,81,101,801,14,627.4343566296538,590.0,193.62812574698023,444.1764705882353,444.0,107.84956843569057,629.1836734693877,600.0,169.41685195957092,758.531914893617,736.0,141.56191625295975,788.2777777777778,747.5,126.08344834954515,894.1325301204819,765.0,408.5239871479124
13008,Brunnenstraße Nord,3019,2755,1967,21,130,132,1154,23,569.3248701673399,530.0,203.28946145206027,430.0833333333333,406.5,96.60459083137287,525.0,511.0,163.08477451362808,690.418918918919,659.0,208.06716557543643,720.24,710.0,139.1028636177799,799.1320754716982,607.0,423.9361828764347
14009,Parkviertel,3786,2944,2202,35,140,104,1205,21,589.4012127337039,551.0,205.31482821284362,414.8965517241379,422.0,77.34770512229002,579.6627906976744,547.5,176.75776781101348,745.2207792207793,756.0,171.18246831168068,801.3333333333334,739.0,256.106798636218,919.35,920.5,380.1381860670262
14010,Wedding Zentrum,3992,3650,2628,41,135,120,1510,20,578.7429684119429,535.0,212.1931747959218,439.44444444444446,428.0,94.15140561609888,534.9493670886076,528.0,124.61735265575025,718.2063492063492,702.0,162.6777101461421,731.4545454545455,721.5,107.83661683647132,902.2150537634409,788.0,419.8977321004424
21001,Südliche  Friedrichstadt,3499,3133,2187,26,213,153,1275,45,566.3942058975686,535.0,188.1804308156944,422.1818181818182,372.0,147.08424419962492,562.9923664122138,538.0,150.8243245115224,717.656,695.0,156.75808895113803,747.5192307692307,742.0,122.43517538659263,772.8306451612904,672.5,363.15316757296716
22002,Tempelhofer Vorstadt,3987,3414,2370,25,161,173,1322,34,578.6890917827967,547.0,184.90339713043863,444.6842105263158,412.0,108.08846820574489,563.6696428571429,552.5,166.79271207061566,724.5384615384615,716.0,149.05668628577422,770.3157894736842,770.0,125.25176920866397,790.2846153846153,681.5,347.6247026176448
23003,Nördliche Luisenstadt,1658,1555,1037,19,54,49,656,7,537.9564245810055,499.0,195.02750136065012,389.35714285714283,381.0,89.1399997780994,559.8888888888889,516.0,164.71708456841372,704.5384615384615,599.5,290.2705263397206,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
