district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2795,2224,1445,23,225,120,1224,107,701,88,596.8978758169935,570.5,201.91440313498742,508.2631578947368,473.0,139.55160021585928,615.2655367231638,601.0,133.72360656690884,711.7764705882353,694.5,130.95492485011448,817.8691588785047,782.0,195.18085875607153,845.2577319587629,824.0,296.3668292262745
11002,Regierungsviertel,3412,2985,1883,21,286,136,1625,141,883,121,603.1704615384615,586.0,194.80130678961595,510.42105263157896,516.0,90.80095189752734,628.4904761904762,637.5,127.35987667383723,742.3883928571429,730.0,157.74184520963652,792.0425531914893,778.0,113.10973637139323,934.3736263736264,855.0,346.7913124745405
11003,Alexanderplatz,9147,7706,4889,61,603,293,4254,222,2856,202,560.7256699576869,532.0,187.01581318084985,443.5652173913044,444.5,112.09631814231369,578.606976744186,563.5,144.9668122060642,693.4858490566038,676.5,148.43613391383795,725.9864864864865,692.0,149.3507057255557,912.6919431279621,818.0,426.9232839320773
11004,Brunnenstraße Süd,1875,1662,1145,15,105,108,1012,34,707,31,545.4733201581028,506.0,197.93310892308236,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,929.75,753.0,466.58370999611094
12005,Moabit West,3753,3438,2460,33,148,166,2174,41,1290,38,586.0340386384545,560.0,186.96880328373868,462.60869565217394,427.0,117.0965953741668,575.6666666666666,534.5,179.2314428674822,677.9010989010989,662.0,153.5707621872699,703.7073170731708,673.0,179.00715682654132,846.7361111111111,774.0,376.27387336590056
12006,Moabit Ost,5451,4949,3144,38,342,155,2779,160,1840,133,567.4282115869017,532.0,192.42223605602825,476.8666666666667,464.5,115.15708411985999,561.7446808510638,539.5,140.18017913689337,667.0245901639345,650.5,142.26448811288307,765.96875,744.0,260.4750962123929,871.9430894308944,808.0,372.5250855413502
13007,Osloer Straße,3534,3138,2308,31,104,148,2042,21,1066,17,625.5421155729676,590.0,190.29892274800156,457.3636363636364,485.5,101.03254801090466,610.1129032258065,574.0,168.88283889549083,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4107,3732,2649,28,190,183,2337,38,1560,35,566.0470688917416,526.0,201.9809418379932,435.125,406.5,101.39682769528181,520.5801526717557,508.0,145.431715628833,683.7247706422019,659.0,195.2063899018465,707.6578947368421,703.5,143.87969379776973,827.4829931972789,629.0,437.96860389354265
14009,Parkviertel,5204,4085,3031,43,181,174,2722,33,1686,27,581.4393828067597,547.0,197.38486379043812,418.6363636363636,409.0,79.90690606176437,575.3189655172414,540.0,179.72227846405644,727.252427184466,735.0,163.13994464314578,778.2121212121212,734.0,239.04938788561006,874.4014084507043,823.5,365.1191597945333
14010,Wedding Zentrum,5310,4836,3479,51,180,177,3060,27,2014,25,573.4542483660131,533.0,207.11158765273467,444.05555555555554,428.0,103.2713331664129,536.1862745098039,528.0,130.1596681606337,707.3048780487804,693.0,163.03356384154105,710.5555555555555,702.0,118.33340556155254,900.7,787.5,401.96837092366064
