district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2971,2351,1535,24,242,136,1306,112,739,91,599.7235834609495,573.0,205.29533387308354,511.8,474.5,136.74740447839932,613.8279569892474,600.0,130.99223196740923,712.4088397790056,693.0,133.95110521414466,817.8761607142858,779.8135,194.4854125298164,837.9909090909091,817.0,285.85688006395776
11002,Regierungsviertel,3628,3171,1996,21,309,143,1729,152,950,131,600.8814343551186,584.0,192.63091792475586,510.42105263157896,516.0,90.80095189752734,631.0577777777778,640.0,128.1910935605667,749.5809128630706,736.0,163.8308664471682,792.5552171052632,778.0464999999999,110.5643938819172,937.3854166666666,863.5,344.31547253527975
11003,Alexanderplatz,9816,8283,5258,65,654,310,4578,242,3065,216,560.5065530799476,532.0,188.83870018409985,439.51020408163265,441.0,110.36475933032618,582.0193548387097,564.0,151.97543206771644,695.3760869565217,681.5,147.93592160015564,731.9026487603304,697.875,155.2634910402733,905.4977973568282,809.0,426.5487177608736
11004,Brunnenstraße Süd,1981,1757,1212,17,110,114,1074,35,746,32,545.2486033519554,507.0,195.76844697318722,383.38461538461536,396.0,60.017412003432334,524.5238095238095,527.0,85.02083035910218,647.35,627.0,134.41482174149348,732.5223142857144,712.58,114.60766817296901,922.629213483146,747.0,461.1128678145374
12005,Moabit West,4014,3681,2646,37,160,172,2332,44,1383,41,586.5463121783877,561.0,186.63046624330934,462.60869565217394,427.0,117.0965953741668,570.2474226804123,533.0,174.72919707649478,679.5454545454545,662.0,165.4063809893233,705.1840454545455,686.5930000000001,172.8717626670874,851.9324324324324,783.5,380.8262528494446
12006,Moabit Ost,5785,5251,3338,40,359,170,2948,169,1945,139,568.1346675712348,532.0,192.64777645832817,478.9032258064516,471.0,113.78791817491279,561.4727891156463,543.0,141.21183567070858,670.5852713178294,652.0,143.9920369613954,779.8407159763317,746.49,291.4167477355277,875.1029411764706,812.5,372.19129449113814
13007,Osloer Straße,3753,3332,2449,32,111,152,2172,23,1129,19,625.7490791896869,590.0,190.9577261527026,456.1304347826087,485.0,98.886668072747,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4365,3965,2814,30,204,194,2493,42,1659,38,566.2683513838748,527.0,201.44910165835526,441.44444444444446,420.5,97.07863533192305,523.9411764705883,510.0,149.45668341651677,682.4786324786324,659.0,193.2823376294199,715.6762380952381,717.9000000000001,150.67557368274683,829.0709677419355,638.0,435.94151147187404
14009,Parkviertel,5556,4373,3229,46,194,187,2901,38,1795,31,581.6018614270941,547.0,196.44212374829584,421.0285714285714,422.0,76.7488209199662,577.1290322580645,545.5,174.83934403745087,734.4414414414415,741.0,162.25679336861984,778.8516315789473,732.9215,225.86716919899789,867.2207792207793,817.0,365.6769753270721
14010,Wedding Zentrum,5616,5120,3683,53,189,183,3245,29,2133,27,573.5661016949152,533.0,207.2423474802991,442.7631578947368,428.0,103.54224473041054,537.433962264151,528.0,130.80024893437246,703.9302325581396,690.5,161.43822644464458,714.2293793103447,702.34,116.4823727965535,907.1241379310345,807.0,396.6657717559693
21001,Südliche  Friedrichstadt,5071,4519,3176,35,308,244,2832,81,1903,70,560.9579802259886,528.5,191.43395934659875,437.06451612903226,390.0,133.43810937006737,558.4356435643564,538.0,146.49408089797,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,794.9899497487437,690.0,354.4234183775698
22002,Tempelhofer Vorstadt,5737,4881,3388,38,236,260,2971,54,1935,48,571.3174015483003,541.0,182.57656453099173,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,785.2110552763819,687.0,337.232745930268
23003,Nördliche Luisenstadt,2397,2242,1499,30,74,80,1296,13,981,11,524.5478395061729,489.0,188.23375559225147,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,750.15,648.5,309.3458283627302
23004,Südliche Luisenstadt,2538,2316,1469,21,115,106,1275,9,903,7,545.083137254902,496.0,202.26822731939035,398.29411764705884,385.0,76.12059897449109,532.9107142857143,487.0,159.73788493377793,674.9333333333333,684.0,221.98755083849346,769.5061111111112,770.784,142.9055359769562,879.6746987951807,750.0,428.7112596003748
24005,Karl-Marx-Allee Nord,2491,2040,1504,31,91,94,1354,24,906,23,556.1447562776957,539.5,169.66450880776372,483.96,458.0,126.37328304141927,599.6206896551724,570.0,161.6682576430531,709.5,673.5,173.55142764960385,708.22175,697.3199999999999,102.95619624035558,884.3,795.5,390.8652738717531
24006,Karl-Marx-Allee Süd,3906,3567,2298,19,201,136,2034,63,1460,50,540.0791543756145,506.5,180.08112378645788,386.7142857142857,384.5,92.07975520537248,544.2283464566929,490.0,172.29870652290552,706.7744360902255,673.0,200.99964633397772,789.5623174603174,762.747,188.26873959914974,765.4356435643564,606.0,417.7352610408076
25007,Frankfurter Allee Nord,2076,1899,1260,17,106,71,1142,21,687,19,591.2880910683012,569.0,175.8444960236292,434.9166666666667,424.0,112.71884438188617,609.7884615384615,591.0,158.82131241120666,675.4807692307693,672.0,126.7043014861096,755.505285714286,697.97,126.48958826921006,873.32,684.0,454.2405835623915
25008,Frankfurter Allee Süd FK,4735,4323,2853,43,232,180,2464,66,1536,53,578.1473214285714,551.0,184.5555100945546,467.7037037037037,444.0,92.72117624478521,589.2148148148148,551.0,165.97178258578853,736.5686274509804,690.0,189.72531268242997,797.7550757575757,787.3735,140.33864888917924,987.16,866.0,456.7131943960935
31001,Buch,2010,1680,1259,23,92,55,1046,18,561,3,639.6108986615678,587.0,216.15924626796374,505.8666666666667,469.0,92.87539014851082,805.8,786.0,131.45445627316738,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,926.5925925925926,848.0,284.45376253434057
32002,Blankenfelde/Niederschönhausen,2000,1889,1394,28,50,61,1200,10,353,5,719.6675,681.0,215.93640820252193,513.8,514.5,109.97636109637381,608.9411764705883,606.0,119.15153101839908,846.15,793.5,134.27594329353423,862.7845,893.0215,187.16883197812493,718.5,674.0,182.30082211440993
32003,Buchholz,1271,1213,958,15,24,34,854,2,258,0,721.6147540983607,684.5,218.41714033290904,590.0769230769231,496.0,257.84409421795357,678.3571428571429,664.5,177.73602169114005,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,945.9047619047619,896.0,397.79541283955314
33004,Karow,1207,1138,865,10,26,43,715,6,378,1,638.0573426573427,583.0,221.3711683715971,588.5714285714286,564.0,157.19187547162136,680.95,627.5,196.97380937309242,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1573,1465,1090,13,60,48,983,14,394,11,679.2482197355035,644.0,204.39897846501148,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,710.2727272727273,632.5,193.32557828900772,802.1698571428572,789.177,193.3141070831682,862.56,800.0,291.4188108776325
