district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1566,1231,822,11,135,67,391,48,604.0212464589235,576.5,197.45859313245492,482.4,453.0,79.22289231444827,627.8256880733945,610.0,148.1395640776765,721.7596153846154,717.5,120.94317812026944,821.5348666666666,783.4835,182.94828260953565,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2036,1784,1133,13,182,69,506,76,613.8047034764826,595.0,199.23265718041526,533.25,543.5,89.95971320541211,637.8702290076336,638.0,127.83050057048591,751.3237410071943,734.0,166.7703104910037,797.5608089887642,782.154,104.21616423589312,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5462,4629,2959,37,366,147,1676,113,565.4631291455325,537.0,187.76341815328647,464.2258064516129,448.0,114.95236975298923,601.4039215686274,585.0,154.98266852656747,694.281124497992,673.0,142.5427825036809,733.4745203252032,695.99,167.09037928443266,916.3888888888889,813.5,426.5065838221185
11004,Brunnenstraße Süd,1155,1035,715,11,60,60,436,21,548.0771653543308,510.0,197.49467596105362,386.85714285714283,410.0,77.83193126095179,536.25,527.0,92.21615784363313,667.1860465116279,635.0,128.94761871431757,725.5270454545454,717.015,118.15509398263559,844.9555555555555,647.0,451.1211264251218
12005,Moabit West,2281,2093,1494,19,93,95,772,21,593.5899172310008,564.0,191.0279806369031,491.85714285714283,468.5,118.42417706822248,603.0,551.0,203.1888635868469,698.1296296296297,689.5,142.67631215067496,744.1453043478261,725.0,208.5443071613396,865.9880952380952,775.5,380.33420604818605
12006,Moabit Ost,3414,3118,1996,27,215,79,1124,91,578.0460488914156,537.0,196.0921564679131,491.45454545454544,465.5,115.78499256019539,561.5054945054945,547.0,140.5509579933486,671.0191082802547,652.0,142.94406613353868,745.1026509433962,730.8315,141.84001302722274,868.515625,753.0,387.112140439684
13007,Osloer Straße,2219,1969,1439,25,69,85,669,10,629.5612244897959,588.0,198.21187637863952,444.1764705882353,444.0,107.84956843569057,602.1025641025641,578.0,114.28744805413255,760.6842105263158,733.5,149.48417710050097,802.3392857142859,765.395,138.69747643061058,890.0571428571428,759.0,402.2061943510158
13008,Brunnenstraße Nord,2502,2278,1625,18,116,107,939,20,574.8861901457321,533.0,208.43238867659994,430.0833333333333,406.5,96.60459083137287,525.9240506329114,507.0,169.77577763203294,688.578125,655.5,219.43779569744945,728.4358181818181,743.0035,146.4589165832087,830.5393258426966,608.0,431.4357651593471
14009,Parkviertel,3133,2418,1814,32,118,88,985,14,594.1452307692308,554.0,209.56501942820142,415.84615384615387,423.0,77.87564050854017,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,856.9656842105263,791.0,277.89958537273714,923.1044776119403,919.0,383.0003217946411
14010,Wedding Zentrum,3357,3063,2203,35,115,108,1269,16,579.8378099173553,534.5,214.6425417041234,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,721.5644117647059,702.34,90.67539398732907,892.952380952381,782.5,419.2264219796136
