district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2469,1959,1278,17,200,109,1086,96,617,79,598.9825046040515,572.5,203.24945665145793,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,846.7078651685393,836.0,289.08249067473616
11002,Regierungsviertel,3091,2707,1705,20,257,123,1471,128,790,110,605.7607070020395,588.0,197.93534601811112,506.1111111111111,513.0,91.41173105878369,630.6701570680628,636.0,129.4504217206704,744.4221105527638,730.0,158.97983708496957,792.4375,781.5,113.78760086334633,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8297,6997,4447,55,546,267,3869,198,2579,179,562.3626260015508,534.0,187.95605841653747,447.0,448.0,117.40229980711621,576.1653944020356,558.0,148.03755598857714,689.2760416666666,673.0,144.2323040951783,726.9444444444445,689.5,155.0136458523933,923.1058201058202,824.0,434.9751514277146
11004,Brunnenstraße Süd,1719,1527,1064,14,94,98,942,32,658,30,546.7749469214438,508.5,197.01325710138238,386.3,400.5,64.4671320217606,527.2222222222222,527.0,83.73671384581795,644.2205882352941,615.0,126.8855219841927,722.71875,702.5,114.01789174115078,900.92,710.0,457.6761146771218
12005,Moabit West,3388,3102,2220,26,130,156,1964,37,1149,34,588.662932790224,563.0,188.2269049148645,467.3888888888889,440.5,113.89734226558316,577.4074074074074,532.0,187.07904597908455,677.6282051282051,674.5,144.5416498618601,706.8918918918919,684.0,185.97412959031934,839.3111111111111,755.0,379.7742744084801
12006,Moabit Ost,4971,4522,2894,36,303,141,2562,144,1692,121,569.3021077283372,532.0,191.61250450202292,476.8666666666667,464.5,115.15708411985999,563.9288537549407,549.0,141.40413656877325,669.3800904977376,651.0,143.33844362205056,750.5625,742.0,146.34921922761143,866.4285714285714,803.5,373.5767638057786
13007,Osloer Straße,3224,2870,2103,28,91,130,1859,19,958,15,629.5701990317375,592.0,192.92181161743662,457.35,485.5,105.31820205553512,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3742,3400,2419,27,166,174,2136,32,1417,29,569.2237827715355,527.0,205.35229001053088,435.125,406.5,101.39682769528181,519.3392857142857,505.0,150.6889017459319,691.0736842105263,659.0,199.5152765497112,714.625,703.5,146.62696798998297,802.9782608695652,608.5,427.05946640383536
14009,Parkviertel,4702,3678,2725,40,163,155,2438,30,1507,24,584.1472518457753,548.0,200.21846924648497,419.25,415.5,81.10646129943119,576.0673076923077,540.0,182.08470579893572,730.752688172043,737.0,168.38701901287703,785.6666666666666,736.5,248.8218214919558,865.8888888888889,817.0,370.28242674417515
14010,Wedding Zentrum,4861,4424,3178,46,167,166,2798,28,1830,26,575.5682630450322,534.0,210.2423533544004,437.40625,428.0,99.72311971072058,532.15625,528.0,121.6919603905049,712.9480519480519,694.0,165.37977793582422,709.6428571428571,693.5,116.22175938479573,905.5419847328244,793.0,406.56223403902106
21001,Südliche  Friedrichstadt,4337,3863,2708,34,261,213,2395,66,1598,56,561.450521920668,531.0,185.22393239630424,432.06666666666666,388.0,132.735394893266,558.6969696969697,536.0,147.4518699582203,716.9375,698.0,157.34909662132532,751.5757575757576,742.0,124.04218396684008,774.4942528735633,674.5,352.5383715781698
22002,Tempelhofer Vorstadt,4890,4173,2905,32,192,220,2535,47,1629,42,575.4808678500987,545.0,185.0067884397243,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,725.2818181818182,716.0,142.63703417976575,769.0425531914893,777.0,119.19967855347825,788.4082840236687,687.0,339.9982740537632
23003,Nördliche Luisenstadt,2040,1903,1264,23,67,69,1089,10,821,8,526.8365472910928,491.0,187.04478787290705,395.25,397.5,85.52075771413628,567.5588235294117,513.5,175.13495941900118,711.1714285714286,638.0,255.95892199315722,723.2,628.5,191.01995241917066,721.8461538461538,642.0,279.88431676181995
23004,Südliche Luisenstadt,2150,1966,1264,16,97,86,1102,9,781,7,545.1624319419237,498.0,198.76135496084137,410.2307692307692,385.0,79.26869269153894,537.8125,502.0,163.00589419574123,646.7948717948718,658.0,204.99078021464635,768.8888888888889,770.0,142.7913201532611,864.8461538461538,720.0,436.51855024905694
24005,Karl-Marx-Allee Nord,2106,1724,1280,29,79,77,1148,19,772,18,555.2926829268292,541.0,168.8733208109655,489.5652173913044,458.0,126.93084233226321,601.1764705882352,571.0,168.4132662093284,706.4186046511628,672.0,185.86160142353484,715.3157894736842,723.0,107.44613773710007,914.5964912280701,840.0,402.28258811655564
