district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2630,2088,1367,17,213,114,1161,99,665,82,596.6537467700258,571.0,201.2328142291598,476.46666666666664,457.0,68.56578349779626,615.6011904761905,600.0,132.52649220551652,710.01875,693.0,133.06968297373209,807.4444444444445,782.0,166.29253926974613,841.4623655913979,830.0,283.9535157587144
11002,Regierungsviertel,3255,2851,1802,20,271,129,1557,133,842,114,603.3288375080283,587.0,196.2149967722961,506.1111111111111,513.0,91.41173105878369,628.940594059406,637.0,128.2320131234595,742.433962264151,729.5,158.13603351868372,792.3533834586466,781.0,113.4527798909336,928.4827586206897,849.0,351.9469391187999
11003,Alexanderplatz,8794,7411,4697,57,582,283,4089,213,2734,194,561.3323550990463,533.0,187.2106700035164,447.0,448.0,114.580393901691,577.5238095238095,561.0,145.63019797768092,691.4403892944039,676.0,145.50324185088232,723.7042253521126,688.0,151.2306180657632,919.7475247524752,823.0,432.5541758480594
11004,Brunnenstraße Süd,1811,1608,1111,15,101,102,983,34,684,31,546.8158697863682,508.0,195.8945632497907,388.54545454545456,410.0,61.61065433245071,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,924.8101265822785,747.0,470.2352132641424
12005,Moabit West,3597,3295,2357,29,138,163,2087,39,1232,36,586.8701485385722,561.0,188.00857496898044,465.75,440.5,118.45935345532082,576.8192771084338,532.0,184.9382325744564,682.0481927710844,673.0,150.39581140496406,707.9230769230769,684.0,182.63486503711582,847.8943661971831,774.0,378.357531161301
12006,Moabit Ost,5223,4744,3017,37,326,148,2673,153,1770,128,568.0774410774411,532.0,191.59191967894625,476.8666666666667,464.5,115.15708411985999,561.7527675276752,542.0,138.5827795863107,668.8583690987125,651.0,141.63424736496128,749.718954248366,741.0,145.575963960778,870.4957264957264,808.0,370.7961988778598
13007,Osloer Straße,3415,3035,2231,30,100,141,1972,20,1021,16,627.051724137931,592.0,191.11877713395953,459.3809523809524,486.0,103.07253571658948,611.9166666666666,574.0,169.5290877162999,753.5087719298245,736.0,135.93185304290972,777.6,747.5,131.07185654803004,894.0545454545454,770.0,405.3975246110916
13008,Brunnenstraße Nord,3946,3583,2549,27,181,180,2249,36,1498,33,567.2449977767897,526.0,202.88954010297365,435.125,406.5,101.39682769528181,521.4354838709677,507.5,147.01591318853303,682.6634615384615,659.0,199.1132092762551,711.1944444444445,703.5,144.94783681319774,819.0,622.5,434.81890772766826
14009,Parkviertel,4996,3924,2918,43,173,165,2619,31,1622,25,582.4188621611302,547.0,197.5886988919088,418.6363636363636,409.0,79.90690606176437,573.0454545454545,537.5,180.6038488197499,727.5050505050505,735.0,165.81206313279674,783.8064516129032,734.0,244.85879187194658,870.5259259259259,819.0,366.4966825943735
14010,Wedding Zentrum,5132,4677,3365,47,173,173,2963,27,1945,25,573.8666891663854,533.0,208.53235446071193,444.030303030303,428.0,105.27062887163875,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,906.6204379562043,793.0,404.20146642679504
