district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11001,Tiergarten Süd,1427,1121,745,10,128,59,365,45,599.7098283931357,198.75859269193052,482.4,79.22289231444827,631.6476190476191,149.54842159959566,721.5656565656566,122.00018079747073,827.6507368421052,185.7087435574786,822.6,252.9207345378858
11002,Regierungsviertel,1891,1650,1049,13,173,67,471,73,613.6588888888889,201.1117329247845,533.25,89.95971320541211,636.6141732283464,126.58970388960805,746.5522388059702,134.5683473471084,798.9408372093025,105.15052651406435,969.5853658536586,346.7917945691446
11003,Alexanderplatz,5026,4243,2703,35,349,136,1545,110,564.1567544604928,186.40853866816173,472.06666666666666,108.15790925000967,599.5802469135803,153.12819651155348,692.5042372881356,142.9099552204741,725.1543361344537,139.89773774065773,905.71,435.5580257995298
11004,Brunnenstraße Süd,1064,953,647,9,55,56,397,20,547.295847750865,195.2662156938431,381.6666666666667,83.9229805635302,529.7317073170732,82.36535205723457,662.7,131.1548702870008,720.5997619047617,118.73429538381262,840.952380952381,451.2002936548167
12005,Moabit West,2107,1937,1381,18,85,85,711,20,592.2581699346405,191.92018991086272,490.6923076923077,123.17628601276073,612.1481481481482,204.90056561405282,700.8979591836735,147.68988411786466,747.6064545454545,212.77468066539245,823.1733333333333,357.25024817320946
12006,Moabit Ost,3158,2890,1853,25,196,71,1045,85,577.3913043478261,195.6827491916496,484.35,118.25942713062312,550.8181818181819,132.3777518301353,665.7465753424658,137.58973556562432,740.1212346938775,139.81730946737937,876.8947368421053,374.72164355742234
13007,Osloer Straße,2062,1828,1336,24,66,78,621,11,631.2005054759899,200.57650947926982,444.1764705882353,107.84956843569057,601.7567567567568,117.39189007702304,748.9444444444445,143.9557361422391,794.482142857143,135.1384551344726,889.0625,400.36530442100866
13008,Brunnenstraße Nord,2301,2101,1492,16,105,94,867,18,576.7635542168674,211.05192408898074,430.0833333333333,96.60459083137287,529.4,170.55410491308234,687.9322033898305,220.67926987362887,737.1294,150.38315256262482,856.9358974358975,436.71216529656624
14009,Parkviertel,2879,2220,1670,31,105,78,912,13,594.5340453938585,212.63682657484713,420.24,76.12121911793058,582.7258064516129,194.13626863242044,747.719298245614,167.43599570176545,860.6304444444445,285.4834920535424,942.7213114754098,391.5300810558297
14010,Wedding Zentrum,3116,2843,2050,35,105,103,1189,16,579.1267293857222,212.54219824511944,434.4782608695652,100.7494053964937,535.2741935483871,132.59258062902154,721.1960784313726,135.6757929194214,721.5644117647059,90.67539398732907,881.0506329113924,416.3787692170705
21001,Südliche  Friedrichstadt,2652,2383,1661,17,158,111,960,31,568.8941979522184,186.7923743643859,450.0,155.6846629752407,571.3663366336634,160.23518482357593,721.1413043478261,165.43360153536312,745.4390571428572,108.06729282909055,762.8522727272727,344.088819720787
22002,Tempelhofer Vorstadt,3023,2594,1810,16,122,121,1005,25,581.0483972344438,182.96650426073018,448.15384615384613,121.49475033504268,574.144578313253,163.67197508298088,726.7971014492754,156.92453972513488,766.0116071428569,138.12118073937808,787.5555555555555,354.9054664799182
23003,Nördliche Luisenstadt,1246,1168,781,13,40,38,493,6,539.3,198.0670369371851,392.0,94.06779470148112,582.3157894736842,186.31337180841285,741.5263157894736,325.3267363438132,739.6465000000001,205.1667153720882,689.4444444444445,229.14780808185347
23004,Südliche Luisenstadt,1301,1191,770,11,52,57,473,1,545.224368499257,197.60118384684228,396.2,77.77860317022356,525.0434782608696,135.57402481867092,645.5454545454545,217.5708453062421,918.6285,62.308128237814984,839.75,443.62089015965705
24005,Karl-Marx-Allee Nord,1349,1104,828,21,49,36,490,9,562.6138211382114,172.4571837961806,493.875,111.73234386992276,589.0666666666667,161.63537794152256,688.3846153846154,131.8104933373901,729.8827,103.32323762515597,988.8846153846154,446.2080525425849
24006,Karl-Marx-Allee Süd,1989,1806,1175,11,111,72,750,23,546.189393939394,179.52530910092878,369.14285714285717,84.33154524737184,563.3333333333334,195.11293245260913,697.3098591549295,150.20581989383726,836.604911764706,221.20250851054024,724.8363636363637,417.48106027727255
