district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1696,1342,892,12,140,69,422,49,604.7598425196851,578.0,200.39166331689898,482.0,457.0,75.16914260519407,627.9649122807018,610.5,145.04463333957486,724.3148148148148,720.0,120.72031847410257,824.047619047619,784.0,182.02768564428277,819.7894736842105,830.0,242.98021207219043
11002,Regierungsviertel,2237,1959,1240,17,197,80,565,83,609.4725069897484,592.0,197.46497762156724,514.9375,521.0,91.6991230419717,636.3888888888889,639.5,132.34280085677852,751.7986577181208,734.0,169.6160999125303,794.0208333333334,782.5,108.36487867304868,962.8,863.5,355.4556144971564
11003,Alexanderplatz,5918,5021,3204,40,392,160,1817,123,566.0270758122743,537.0,187.30462069876438,463.90909090909093,448.0,111.3163744795559,597.9087591240876,583.0,155.20874185873149,691.5762081784386,669.0,142.0277417684203,728.5074626865671,689.5,164.25625249969318,922.3304347826087,818.0,432.83582888591053
11004,Brunnenstraße Süd,1236,1101,760,10,68,67,460,23,549.2867756315007,509.0,199.94815418889544,386.85714285714283,410.0,77.83193126095179,530.5098039215686,525.0,89.30002744658472,666.1041666666666,634.0,131.81389840247022,720.9583333333334,701.5,113.94906534392297,845.6078431372549,647.0,449.17542579403755
12005,Moabit West,2444,2245,1610,21,98,101,826,21,595.3200280112045,565.0,195.63802642677067,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,694.9473684210526,677.0,139.76196869941708,743.7391304347826,725.0,208.55132731891737,870.9887640449438,785.0,381.1891231391465
12006,Moabit Ost,3683,3364,2162,28,228,89,1222,97,577.3429319371728,538.0,194.2989579488824,481.8695652173913,453.0,122.10587966925415,564.4870466321244,552.0,143.7561994608222,671.125748502994,654.0,143.15452850614219,743.8407079646017,732.0,141.45339757393103,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2418,2152,1577,25,71,93,731,11,628.646385110952,590.0,195.71792629213886,444.1764705882353,444.0,107.84956843569057,606.7073170731708,585.0,113.36384871343225,762.875,733.5,149.848844780503,793.3333333333334,749.0,137.7822643918744,884.2307692307693,759.0,393.2761801153914
13008,Brunnenstraße Nord,2707,2466,1772,20,121,118,1032,21,571.4878516624041,530.5,205.26742504164065,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,831.6082474226804,609.0,425.9070114840463
14009,Parkviertel,3387,2632,1965,31,122,93,1065,16,592.1058020477816,554.0,207.85975570702354,409.84,422.0,73.07740188777012,592.5416666666666,557.0,188.73440146347104,753.0153846153846,756.0,169.14707840993114,847.2857142857143,791.0,265.6972229544642,945.2676056338029,930.0,387.0639650994015
14010,Wedding Zentrum,3620,3310,2384,37,118,114,1367,17,580.1356255969437,536.0,214.42590101133976,438.16,428.0,97.55497595373252,533.695652173913,526.0,128.5298436788614,729.6071428571429,707.5,161.07216661218305,733.4736842105264,720.0,98.70459204732103,889.943820224719,787.0,416.25149083955137
