district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1597,1256,838,11,136,68,398,48,604.3090909090909,575.0,199.98088385852344,482.4,453.0,79.22289231444827,628.0,610.5,147.46979165083707,721.7596153846154,717.5,120.94317812026944,821.0833333333334,783.0,182.95487001792776,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2077,1818,1157,14,185,73,520,78,613.3233233233233,594.0,199.95777752353348,531.9230769230769,526.0,86.26264307186274,637.8283582089553,637.0,129.4127584394534,749.6099290780141,734.0,168.60133760906635,795.7582417582418,782.0,105.51559554653949,948.0888888888888,855.0,340.24655647327165
11003,Alexanderplatz,5566,4715,3012,38,372,150,1710,116,564.9195093905711,537.0,186.3308858999226,463.90625,448.0,113.09754835339439,600.3992248062016,584.0,154.57344192587902,693.4703557312253,671.0,142.03318173218602,732.1904761904761,693.5,166.02730928546495,921.7272727272727,820.0,426.9595281744112
11004,Brunnenstraße Süd,1166,1042,720,10,61,63,437,22,549.2570532915361,510.0,199.10309819283222,386.85714285714283,410.0,77.83193126095179,535.3111111111111,525.0,91.37953376943435,673.4772727272727,636.0,134.0981051209903,722.1739130434783,710.0,116.3508222316976,849.2708333333334,659.5,448.74755921025707
12005,Moabit West,2311,2121,1519,20,95,95,786,21,593.6244444444444,563.0,193.20699998471497,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,695.2857142857143,681.0,141.00325132108438,743.7391304347826,725.0,208.55132731891737,865.9880952380952,775.5,380.33420604818605
12006,Moabit Ost,3482,3180,2036,28,217,83,1151,92,577.3144129104062,536.0,195.64155407762266,481.8695652173913,453.0,122.10587966925415,564.1521739130435,552.0,142.6451851543097,672.6415094339623,652.0,142.79002389624236,746.8888888888889,736.5,141.9628971754762,866.0597014925373,757.0,379.7128851772172
13007,Osloer Straße,2276,2020,1479,25,70,87,690,11,628.1544342507646,587.5,197.44061469399642,444.1764705882353,444.0,107.84956843569057,603.975,581.5,113.43257061762763,757.9487179487179,731.0,148.4901110862887,793.3333333333334,749.0,137.7822643918744,889.8194444444445,759.0,400.1581492426723
13008,Brunnenstraße Nord,2544,2317,1655,19,119,107,960,21,574.0150170648465,533.0,207.32988561305572,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,688.1194029850747,656.0,216.64343854893193,716.9565217391304,725.0,152.5088606251124,830.5393258426966,608.0,431.4357651593471
14009,Parkviertel,3203,2476,1856,31,119,89,1007,15,593.8675496688742,554.0,209.20620896146576,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,926.7647058823529,920.5,381.32777132474126
14010,Wedding Zentrum,3406,3108,2237,35,115,111,1290,16,579.5257259296994,535.0,213.9361078262035,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,887.9770114942529,787.0,415.3621277148438
