district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2646,2101,1371,17,215,114,1163,100,666,82,596.6319862424764,571.0,201.1393974844461,476.46666666666664,457.0,68.56578349779626,615.6011904761905,600.0,132.52649220551652,710.4782608695652,693.0,132.781262183173,818.84,782.5,200.8973666308046,841.4623655913979,830.0,283.9535157587144
11002,Regierungsviertel,3275,2868,1815,20,274,129,1569,133,847,114,603.710643722116,587.0,196.31317492241465,506.1111111111111,513.0,91.41173105878369,628.940594059406,637.0,128.2320131234595,740.5,729.0,159.7450066078756,792.3533834586466,781.0,113.4527798909336,928.4827586206897,849.0,351.9469391187999
11003,Alexanderplatz,8859,7469,4733,57,584,287,4122,214,2759,195,561.4172731683649,533.0,187.41422775860806,447.0,448.0,114.580393901691,577.1824644549763,561.0,145.46891130867954,691.363196125908,676.0,145.15842969028122,723.5560747663551,689.5,150.8907640064642,917.0487804878048,822.0,430.30442662094924
11004,Brunnenstraße Süd,1821,1616,1115,15,102,103,986,34,686,31,546.6673427991886,508.0,195.68568729371182,388.54545454545456,410.0,61.61065433245071,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,921.0125,736.5,468.48256235870423
12005,Moabit West,3629,3326,2375,29,139,163,2103,39,1241,36,586.716119828816,561.0,187.7124112709799,465.75,440.5,118.45935345532082,577.1428571428571,532.5,183.84469236891312,681.3571428571429,667.5,149.62117971144463,707.9230769230769,684.0,182.63486503711582,847.8943661971831,774.0,378.357531161301
12006,Moabit Ost,5252,4769,3030,38,328,150,2680,154,1773,129,568.0190298507463,532.0,191.44504222274236,476.8666666666667,464.5,115.15708411985999,562.4485294117648,543.0,138.80198111312757,668.6282051282051,651.0,141.37383331479992,749.7272727272727,742.0,145.09948233612937,873.0672268907563,808.0,372.2375934140979
13007,Osloer Straße,3437,3054,2247,31,100,144,1987,20,1032,16,626.4901862103674,591.0,190.64565993718753,457.3636363636364,485.5,101.03254801090466,611.9166666666666,574.0,169.5290877162999,753.5087719298245,736.0,135.93185304290972,777.6,747.5,131.07185654803004,892.4196428571429,770.0,402.2718062419595
13008,Brunnenstraße Nord,3966,3600,2562,27,183,181,2260,37,1506,34,567.1097345132744,526.0,202.7022894378743,435.125,406.5,101.39682769528181,522.452380952381,508.5,146.1697975447928,683.8666666666667,659.0,198.53681438631645,706.5405405405405,697.0,145.6970972399387,824.2275862068966,624.0,437.8550265027415
14009,Parkviertel,5026,3946,2933,43,175,166,2633,32,1633,26,582.0018989745538,546.0,197.28104036366537,418.6363636363636,409.0,79.90690606176437,573.0454545454545,537.5,180.6038488197499,727.5050505050505,735.0,165.81206313279674,778.3125,731.0,242.8737143641367,868.0661764705883,817.0,366.2618007646256
14010,Wedding Zentrum,5158,4699,3384,48,173,174,2982,27,1960,25,573.6284372904091,533.0,208.19579937741895,447.2647058823529,430.0,105.3649671016658,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,904.7898550724638,790.5,403.29731209137117
21001,Südliche  Friedrichstadt,4595,4097,2874,34,274,224,2549,71,1705,61,560.5700274617498,530.0,185.3929645773947,432.06666666666666,388.0,132.735394893266,555.8971428571429,536.0,145.46951627129175,710.1812865497076,692.0,156.36479557370208,747.2535211267606,739.0,122.56621747445735,781.9726775956284,676.0,354.37039714155526
22002,Tempelhofer Vorstadt,5220,4456,3104,37,211,234,2715,51,1759,45,572.6953959484346,543.0,183.26943481612574,445.2142857142857,424.0,114.04916325958573,565.9859154929577,555.0,156.77286211801345,728.9186991869918,716.0,152.51845325042004,776.6862745098039,768.0,132.8295886007449,797.5083798882681,702.0,339.9453090301882
23003,Nördliche Luisenstadt,2188,2042,1365,27,70,75,1180,12,892,10,524.8949152542373,490.0,185.96141986245885,388.89473684210526,394.0,80.76226754895583,561.3888888888889,509.5,172.11147181451543,697.2432432432432,637.0,255.77946288479384,688.1666666666666,614.0,191.3491968927885,727.5636363636364,647.0,275.4269254190506
23004,Südliche Luisenstadt,2296,2100,1348,18,101,94,1171,9,833,7,543.1144321093083,496.0,197.8800998146284,402.3333333333333,385.0,79.80840151500938,528.5686274509804,482.0,164.0177130558722,653.2380952380952,655.0,207.19683224857556,768.8888888888889,770.0,142.7913201532611,890.3888888888889,824.5,433.6881645839053
