district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2010,1596,1035,14,159,87,483,61,604.1022727272727,580.5,200.18511568271975,485.6666666666667,465.0,72.78777786181281,624.9692307692308,611.5,138.57211697904765,717.208,711.0,124.12079808045482,811.76,782.0,172.52268475987952,843.8450704225352,862.0,280.45216795572543
11002,Regierungsviertel,2586,2274,1435,19,214,96,659,90,608.1008064516129,590.0,200.06841525397897,507.4117647058824,516.0,94.05321553748801,639.6178343949044,643.0,130.77552381318694,750.5185185185185,735.0,165.00326449705773,791.2596153846154,781.5,106.37203399101011,938.03125,852.0,344.83678995482666
11003,Alexanderplatz,6906,5844,3718,43,466,197,2134,153,564.5330859616574,535.0,186.98835663760838,459.9142857142857,448.0,109.78437996378906,586.6835820895523,566.0,149.6551170891345,691.8558282208589,670.0,141.46417022778243,726.0602409638554,691.5,155.32494575333007,914.9305555555555,816.5,426.47853310534776
11004,Brunnenstraße Süd,1463,1303,909,11,83,77,552,26,550.4956629491945,509.0,200.77973232298055,384.125,400.5,72.47154614053711,531.3934426229508,529.0,84.00541226383861,655.5263157894736,629.0,133.08672055456893,729.1428571428571,711.0,116.43396293551007,882.1355932203389,676.0,455.68419409253454
12005,Moabit West,2845,2609,1876,23,114,122,976,27,592.4003601440576,563.0,191.46534347924177,477.5,455.0,117.04699910719624,585.463768115942,532.0,195.883787554685,679.8805970149253,676.0,145.6358599683783,717.4827586206897,696.0,198.6354558858397,856.7943925233645,785.0,366.6135114268327
12006,Moabit Ost,4205,3836,2464,31,255,110,1420,105,573.3370064279155,534.0,193.67649465808125,470.34615384615387,450.0,121.59734941443168,560.5395348837209,544.0,140.02685680236803,669.7272727272727,650.0,144.2866600684373,741.8347107438017,732.0,138.91438293108445,850.2222222222222,788.0,363.75009256040454
13007,Osloer Straße,2756,2449,1790,27,84,107,828,14,627.7743557511,591.0,192.79531948720305,455.8421052631579,485.0,107.98212977561236,623.6730769230769,596.0,171.9901640089837,756.88,733.5,140.3685586051875,788.2777777777778,747.5,126.08344834954515,892.7159090909091,759.0,404.3464984125303
13008,Brunnenstraße Nord,3128,2858,2045,23,133,135,1194,23,570.5066592674806,530.0,204.65998999503762,445.0769230769231,418.0,107.13189809642874,525.1348314606741,515.0,162.1604978668886,689.2631578947369,659.0,205.72774037036118,720.24,710.0,139.1028636177799,791.2018348623853,605.0,420.70674179194555
14009,Parkviertel,3937,3069,2288,35,142,114,1252,21,589.1232943469786,550.0,205.04462394594086,412.07142857142856,415.5,77.22834279729774,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,882.6179775280899,819.0,378.186056471546
14010,Wedding Zentrum,4164,3808,2736,43,141,126,1564,20,578.9026217228464,536.0,212.87280000382097,448.3103448275862,432.0,97.12624459517912,533.6024096385543,528.0,123.27135838872258,716.671875,698.0,161.84767036561811,731.4545454545455,721.5,107.83661683647132,898.3814432989691,788.0,414.1549740963261
