district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3348,2639,1731,32,283,155,1470,131,838,104,600.8231292517007,573.0,207.1539188502943,501.3333333333333,473.0,125.77452353012818,616.4622641509434,601.5,134.21427831235468,712.4926108374384,701.0,138.62101513197445,818.2800916030536,782.303,188.49045225150306,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4085,3561,2233,23,358,161,1928,175,1059,151,601.4429460580913,583.0,194.47695973883694,505.23809523809524,516.0,92.8934361308186,628.0,636.0,133.0856288837552,750.4423791821562,734.0,164.82173043676343,789.5086457142855,775.344,113.73856214021848,932.0,872.0,335.12426460534414
11003,Alexanderplatz,11013,9311,5928,77,739,339,5161,273,3479,245,558.6847510172447,531.0,188.21962168279822,437.6034482758621,440.0,118.58329512472501,585.3576923076923,567.5,153.79089893690193,698.7996031746031,685.0,149.4351376273167,731.3142087912086,698.01,152.78924749929584,902.2365145228216,809.0,429.8325425804031
11004,Brunnenstraße Süd,2206,1951,1349,19,129,126,1192,39,822,34,549.2751677852349,507.5,204.48868416641764,383.53333333333336,396.0,55.87468972961686,535.2857142857143,529.0,100.31846198199507,658.8131868131868,629.0,142.94349404867117,745.280358974359,725.206,119.68177012910598,921.09375,753.0,461.58582661185267
12005,Moabit West,4514,4137,2981,46,184,192,2628,49,1552,45,588.7100456621005,562.0,189.0759682156313,453.9655172413793,427.0,109.2796160441581,569.4144144144144,533.0,174.06542492399848,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,846.5243902439024,772.0,379.8107932448341
12006,Moabit Ost,6502,5888,3759,45,412,196,3325,192,2202,158,567.6261654135338,532.0,191.93245553069855,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,676.2007042253521,658.0,144.85886344136318,783.3698697916669,753.5985000000001,279.1322970258183,876.9806451612903,799.0,379.93158083589765
13007,Osloer Straße,4162,3704,2735,40,121,168,2427,28,1280,23,623.427276473012,588.0,191.5921940013895,457.73333333333335,467.0,90.20625153553357,617.1666666666666,581.5,167.32089436212337,750.6666666666666,731.0,132.9453300583128,776.0918571428572,739.283,142.9226508660241,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4922,4477,3186,36,229,214,2826,43,1889,39,566.17338995046,526.0,202.20382692817162,434.95,420.5,96.56984110231474,523.4791666666666,510.0,146.9309322900946,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6215,4904,3601,58,216,213,3235,40,1998,32,581.6778979907265,547.0,195.48273689390894,415.4347826086956,415.5,72.4886664471421,583.578947368421,545.0,191.1468264198983,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,870.7118644067797,828.0,365.8896715315097
14010,Wedding Zentrum,6306,5740,4126,63,210,214,3647,34,2404,31,571.8426103646833,531.0,204.7623066147407,437.77777777777777,428.0,99.27415870133872,542.9322033898305,530.0,129.6376758055542,702.7826086956521,687.5,156.15622116491082,725.4086470588236,699.627,135.25332363650122,926.3154761904761,862.0,409.75244665954654
21001,Südliche  Friedrichstadt,5666,5048,3566,40,352,266,3183,92,2138,76,560.6965127238454,526.0,191.5720016435878,431.97222222222223,388.0,133.74100474127727,559.1277533039647,538.0,145.902975628129,710.3028846153846,698.0,157.97675971482735,762.4870326086955,744.16,121.6991412981752,798.4537037037037,707.5,362.5750894933386
22002,Tempelhofer Vorstadt,6438,5454,3787,41,285,284,3333,65,2171,57,570.8382838283828,541.0,182.84191920197625,446.61290322580646,437.0,108.41330712274357,568.3989071038251,554.0,152.96260908803427,728.2614379084968,714.0,154.92357076796856,772.8510307692304,762.063,129.65732253785953,796.9351851851852,679.0,364.5871898947005
23003,Nördliche Luisenstadt,2647,2477,1644,32,83,86,1425,15,1085,12,523.4477192982456,487.0,186.68219095001723,389.2083333333333,397.5,79.81608161303065,555.1111111111111,508.0,169.1548809150175,715.4318181818181,670.5,242.09438844704263,724.3274666666667,631.3530000000001,185.87346156299324,789.9076923076923,650.0,362.481366895119
