district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1733,1376,908,12,141,70,426,50,604.6545924967659,578.0,199.78784983892263,482.0,457.0,75.16914260519407,627.8782608695652,611.0,144.41006111533528,724.6146788990826,721.0,120.20090498957404,823.15625,783.0,180.71798768088522,827.6034482758621,834.0,248.08260789256872
11002,Regierungsviertel,2267,1986,1257,17,198,82,573,83,610.3256669733211,591.0,199.07418477567342,514.9375,521.0,91.6991230419717,636.3888888888889,639.5,132.34280085677852,751.7986577181208,734.0,169.6160999125303,794.0208333333334,782.5,108.36487867304868,955.2884615384615,852.0,350.4781236516355
11003,Alexanderplatz,6035,5115,3272,40,404,163,1847,125,567.1371024734982,539.5,187.4127927789928,463.90909090909093,448.0,111.3163744795559,595.1174377224199,581.0,155.32538570639335,690.4476534296028,668.0,141.42694753489823,727.4044117647059,689.5,163.41645860608756,920.9152542372881,820.0,430.7304980931136
11004,Brunnenstraße Süd,1267,1130,784,11,69,68,473,23,550.9439655172414,510.0,199.91326469842247,384.125,400.5,72.47154614053711,531.9038461538462,527.0,88.98981206623436,663.9387755102041,633.0,131.31139963258858,720.9583333333334,701.5,113.94906534392297,861.0384615384615,659.5,458.45819881460494
12005,Moabit West,2503,2298,1654,21,100,105,850,22,595.295918367347,566.0,195.13837975544644,484.6666666666667,456.0,117.46529375988142,603.6440677966102,556.0,200.06074618094894,695.6379310344828,681.0,138.63035518276806,741.4166666666666,712.5,204.28431097405627,877.3586956521739,799.5,377.684343506781
12006,Moabit Ost,3755,3433,2215,28,230,89,1255,98,577.0531969309463,538.0,193.0235618483345,481.8695652173913,453.0,122.10587966925415,564.4896907216495,553.0,143.38329513307997,670.3035714285714,653.0,143.1225662472709,743.9649122807018,736.5,140.83235058162674,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2463,2193,1606,25,74,93,746,11,628.4234550561798,590.0,194.99942817834437,444.1764705882353,444.0,107.84956843569057,622.9767441860465,585.0,162.5308012379563,763.3809523809524,748.0,146.18831029656076,793.3333333333334,749.0,137.7822643918744,884.2307692307693,759.0,393.2761801153914
13008,Brunnenstraße Nord,2765,2519,1808,20,122,122,1050,22,571.2515683814304,530.5,204.7618464482049,430.0833333333333,406.5,96.60459083137287,526.0602409638554,507.0,166.31122378251803,691.3857142857142,668.0,212.55862228783545,716.6666666666666,717.5,149.16336730218828,822.1616161616162,608.0,426.8783152874687
14009,Parkviertel,3460,2695,2013,32,123,98,1101,16,590.0022172949002,552.0,207.58258383886007,409.8076923076923,415.5,71.60112805299606,590.6164383561644,555.0,188.13962236542622,755.1212121212121,760.0,168.71054092749102,847.2857142857143,791.0,265.6972229544642,938.96,930.0,379.45296471688334
14010,Wedding Zentrum,3694,3379,2435,39,120,116,1393,18,580.0824355971897,536.0,213.61027223120013,439.88461538461536,430.0,95.98763542168415,533.2714285714286,525.5,127.64442475816428,729.6071428571429,707.5,161.07216661218305,734.2,721.5,96.12688982469172,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3217,2886,2009,22,195,136,1154,37,569.3617381489842,538.5,188.3190510971327,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
22002,Tempelhofer Vorstadt,3668,3141,2171,21,149,155,1192,32,582.2511823436679,550.0,187.81506712715796,440.1764705882353,412.0,110.52784450881462,559.0761904761905,552.0,164.0109456501007,724.7058823529412,716.0,153.31890383938241,770.7222222222222,770.0,128.58140525666136,787.0530973451328,676.0,347.34034977824103
23003,Nördliche Luisenstadt,1534,1440,953,16,47,47,598,7,540.9780755176614,498.0,199.36669121874738,375.45454545454544,368.0,88.62320648268562,565.2083333333334,516.0,172.44280190119923,714.9166666666666,619.0,300.157337968326,718.1111111111111,626.0,201.88700084728364,680.5882352941177,582.0,254.60594837573336
23004,Südliche Luisenstadt,1593,1453,944,13,70,69,571,6,547.4993894993895,500.0,199.41601399528744,399.1818181818182,383.0,74.44705257002211,551.2222222222222,529.0,164.64665388315862,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,852.0943396226415,631.0,459.86566868660105
24005,Karl-Marx-Allee Nord,1598,1317,982,24,57,48,581,11,561.5833333333334,548.0,172.79307167548012,497.7894736842105,490.0,136.81844374830317,605.7142857142857,571.0,184.64091883318554,704.1333333333333,673.5,137.31783753666937,736.6666666666666,713.0,100.71231154615455,941.8,841.0,436.1524827801558
24006,Karl-Marx-Allee Süd,2433,2215,1433,12,129,88,902,31,546.63515625,515.0,178.7274638860008,386.0,384.5,91.48301950166957,554.974358974359,487.5,191.86785051506692,701.5432098765432,686.0,154.51950114651515,825.7073170731708,790.0,203.89301654328906,711.179104477612,565.0,397.4435704322989
25007,Frankfurter Allee Nord,1370,1253,827,12,65,52,455,14,595.904073587385,574.0,173.74571557524072,488.57142857142856,458.0,91.2795288164459,621.2105263157895,591.0,171.13107950541442,655.4375,651.5,122.79616929508991,768.6666666666666,742.0,124.90320061475417,889.4857142857143,681.0,480.64793104042946
25008,Frankfurter Allee Süd FK,2904,2637,1744,31,148,119,914,34,591.5647600262985,557.0,187.79191288977523,481.6842105263158,480.0,102.20298573132617,584.632911392405,535.0,171.76438671616194,711.3483146067416,669.0,188.2408455533155,782.275,774.0,133.83935788081445,1012.8227848101266,933.0,465.6042877890302
31001,Buch,1281,1083,823,14,48,31,344,1,653.1073529411765,599.0,215.84847533676617,522.2222222222222,509.0,96.22600711057507,769.7666666666667,755.5,119.83082423475861,795.8,817.0,162.67811291336224,1024.857142857143,985.0,113.40550923041404,883.9230769230769,848.0,233.706533048915
