district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2608,2070,1355,17,210,113,1150,99,658,82,596.3321739130434,570.0,201.88218157866274,476.46666666666664,457.0,68.56578349779626,615.6011904761905,600.0,132.52649220551652,711.6981132075472,693.0,131.77828304577898,807.4444444444445,782.0,166.29253926974613,842.7826086956521,830.0,285.22228948575105
11002,Regierungsviertel,3235,2835,1792,20,267,129,1548,133,836,114,603.8236434108527,587.5,196.46797300833384,506.1111111111111,513.0,91.41173105878369,628.6766169154229,636.0,128.49715911450147,743.6842105263158,729.0,156.78456492133031,792.3533834586466,781.0,113.4527798909336,928.4827586206897,849.0,351.9469391187999
11003,Alexanderplatz,8723,7346,4656,57,580,281,4050,213,2706,194,561.3153086419753,533.0,187.49346796944366,447.0,448.0,114.580393901691,577.1387559808612,560.5,145.8692949328409,691.4048780487805,675.5,145.6792268649193,723.7042253521126,688.0,151.2306180657632,921.575,823.0,434.1711729399596
11004,Brunnenstraße Süd,1800,1598,1108,15,101,101,980,34,682,31,546.7755102040817,508.0,196.1154384056669,388.54545454545456,410.0,61.61065433245071,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,913.4615384615385,736.5,462.2621309628095
12005,Moabit West,3567,3266,2337,29,137,163,2067,38,1220,35,587.0924044508951,561.0,187.93640835932734,465.75,440.5,118.45935345532082,576.5975609756098,531.0,186.06522550472954,682.4634146341464,674.5,151.27345814389787,710.1578947368421,690.0,184.54524477325623,847.8943661971831,774.0,378.357531161301
12006,Moabit Ost,5179,4704,3001,37,323,147,2660,152,1761,127,568.4033834586467,532.0,191.7119055926769,476.8666666666667,464.5,115.15708411985999,561.9514925373135,543.0,139.08602637161786,667.2913043478261,650.5,141.6589403552445,750.3552631578947,742.0,145.8435798156375,868.1293103448276,803.5,371.5164817029139
13007,Osloer Straße,3394,3015,2214,30,100,140,1957,20,1011,16,627.5401124169647,592.0,191.53687714732462,459.3809523809524,486.0,103.07253571658948,611.9166666666666,574.0,169.5290877162999,753.5087719298245,736.0,135.93185304290972,777.6,747.5,131.07185654803004,894.0545454545454,770.0,405.3975246110916
13008,Brunnenstraße Nord,3919,3560,2531,27,177,180,2233,35,1486,32,567.4903716972683,526.0,203.23197725358375,435.125,406.5,101.39682769528181,520.9344262295082,507.5,147.79747913309558,682.0,657.5,200.9154790029138,712.3428571428572,710.0,146.89771208268036,819.0,622.5,434.81890772766826
14009,Parkviertel,4946,3881,2883,43,173,164,2589,31,1604,25,582.599459250676,547.0,198.08218795144967,418.6363636363636,409.0,79.90690606176437,573.0454545454545,537.5,180.6038488197499,727.5050505050505,735.0,165.81206313279674,783.8064516129032,734.0,244.85879187194658,871.0149253731344,823.5,367.82770126877466
14010,Wedding Zentrum,5097,4643,3338,47,173,172,2940,26,1929,24,573.9057823129252,533.0,208.92889310848352,444.030303030303,428.0,105.27062887163875,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,713.5384615384615,711.0,119.63719514239067,910.0147058823529,800.0,403.7313001800802
21001,Südliche  Friedrichstadt,4536,4045,2840,34,271,220,2516,70,1687,60,560.1573926868044,529.0,185.47796477344522,432.06666666666666,388.0,132.735394893266,557.1511627906976,535.5,145.52643034330424,712.077380952381,692.0,156.41955698910664,748.9285714285714,740.0,122.6299158985764,783.6759776536313,676.0,357.62650159685313
22002,Tempelhofer Vorstadt,5152,4404,3068,36,205,227,2684,49,1738,44,572.9903129657228,543.0,183.80478891457196,439.74074074074076,416.0,112.41153533491692,564.8985507246376,553.5,157.58345210537277,720.771186440678,716.0,142.15384774124178,767.4489795918367,768.0,117.20762582281243,793.3333333333334,698.5,341.8873886421143
23003,Nördliche Luisenstadt,2165,2020,1346,27,70,74,1163,12,882,10,524.6852966466037,490.0,186.1115853972597,388.89473684210526,394.0,80.76226754895583,561.3888888888889,509.5,172.11147181451543,697.2432432432432,637.0,255.77946288479384,688.1666666666666,614.0,191.3491968927885,727.5636363636364,647.0,275.4269254190506
23004,Südliche Luisenstadt,2263,2070,1328,17,98,94,1155,9,820,7,544.6891774891775,498.0,197.89984296703375,410.42857142857144,390.5,76.16249257164102,532.1836734693877,482.0,166.04174593926018,644.3,655.0,202.95991773039378,768.8888888888889,770.0,142.7913201532611,890.3888888888889,824.5,433.6881645839053
24005,Karl-Marx-Allee Nord,2202,1802,1330,29,80,81,1196,19,800,18,556.5919732441472,543.0,168.4829750234598,489.5652173913044,458.0,126.93084233226321,601.1764705882352,571.0,168.4132662093284,708.4772727272727,672.5,184.19459990523464,715.3157894736842,723.0,107.44613773710007,907.655737704918,840.0,399.6592250591288
24006,Karl-Marx-Allee Süd,3476,3174,2042,16,178,122,1809,58,1296,47,542.3499170812604,510.0,179.46785508277807,390.09090909090907,393.0,83.14860737914321,545.6293103448276,489.0,175.27556094295656,691.5206611570248,664.0,167.32777709103138,787.3103448275862,761.5,193.16697684578136,771.1489361702128,617.5,421.4881204067528
