district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1691,1337,888,12,140,69,419,49,605.0619235836627,578.0,200.70539880700542,482.0,457.0,75.16914260519407,627.9649122807018,610.5,145.04463333957486,724.3148148148148,720.0,120.72031847410257,824.047619047619,784.0,182.02768564428277,819.7894736842105,830.0,242.98021207219043
11002,Regierungsviertel,2220,1947,1234,17,192,80,561,82,610.0524344569288,592.0,197.4983208823084,514.9375,521.0,91.6991230419717,634.4785714285714,637.0,133.4959632325388,751.4383561643835,732.0,169.3801670840394,793.4421052631579,782.0,108.79051857441864,962.8,863.5,355.4556144971564
11003,Alexanderplatz,5876,4985,3182,40,387,160,1806,121,565.8133623819898,537.0,187.2041102225654,463.90909090909093,448.0,111.3163744795559,599.0814814814814,583.5,155.90975618012655,692.2310606060606,671.0,142.2530667548232,730.5151515151515,691.5,164.68046713933253,922.3304347826087,818.0,432.83582888591053
11004,Brunnenstraße Süd,1232,1097,758,10,68,67,459,23,549.3705357142857,509.0,200.08527517582723,386.85714285714283,410.0,77.83193126095179,530.5098039215686,525.0,89.30002744658472,666.1041666666666,634.0,131.81389840247022,720.9583333333334,701.5,113.94906534392297,845.6078431372549,647.0,449.17542579403755
12005,Moabit West,2436,2239,1606,21,97,100,824,21,595.247893258427,564.5,195.63784268640546,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,694.9473684210526,677.0,139.76196869941708,743.7391304347826,725.0,208.55132731891737,868.3863636363636,775.5,382.5776288686556
12006,Moabit Ost,3662,3344,2145,28,227,89,1212,96,577.6736953083816,538.0,194.53095300193684,481.8695652173913,453.0,122.10587966925415,564.6822916666666,553.0,144.10637468217755,670.9578313253012,653.0,143.5711776768261,745.7232142857143,736.5,140.66010465596682,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2402,2140,1567,25,71,91,729,11,628.7240634005764,590.0,196.24845448494776,444.1764705882353,444.0,107.84956843569057,606.7073170731708,585.0,113.36384871343225,762.875,733.5,149.848844780503,793.3333333333334,749.0,137.7822643918744,885.2105263157895,759.0,395.6134246387323
13008,Brunnenstraße Nord,2686,2447,1754,20,121,117,1022,21,571.6216914138154,531.0,205.56721225425224,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,832.4375,608.5,428.0640338842581
14009,Parkviertel,3366,2617,1954,31,121,93,1058,16,592.4639588100687,554.0,207.87015553546496,409.84,422.0,73.07740188777012,592.5416666666666,557.0,188.73440146347104,753.0153846153846,756.0,169.14707840993114,847.2857142857143,791.0,265.6972229544642,945.2676056338029,930.0,387.0639650994015
14010,Wedding Zentrum,3592,3283,2364,37,117,114,1358,17,579.7619277108433,535.0,214.5001369966826,438.16,428.0,97.55497595373252,533.695652173913,526.0,128.5298436788614,732.4727272727273,710.0,161.10967676129187,733.4736842105264,720.0,98.70459204732103,889.943820224719,787.0,416.25149083955137
21001,Südliche  Friedrichstadt,3148,2819,1962,22,193,136,1126,37,569.875,538.5,188.45438288786696,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
22002,Tempelhofer Vorstadt,3586,3073,2127,21,146,153,1168,31,582.0203862660944,549.0,187.2597193278037,440.1764705882353,412.0,110.52784450881462,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
23003,Nördliche Luisenstadt,1504,1414,938,16,45,45,589,7,539.697270471464,497.5,196.5741626172918,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,720.0909090909091,619.0,309.77532704647933,718.1111111111111,626.0,201.88700084728364,683.0625,582.0,261.466452236537
23004,Südliche Luisenstadt,1542,1409,915,12,68,64,554,6,548.8994974874372,500.0,199.10243866288582,399.1818181818182,383.0,74.44705257002211,535.5714285714286,522.0,137.216506834634,658.2083333333334,677.0,223.09970069293092,791.75,804.0,133.88988012542245,847.5102040816327,631.0,458.9933787852582
24005,Karl-Marx-Allee Nord,1559,1282,951,23,56,48,561,11,562.1843971631206,548.0,172.0729212217943,485.72222222222223,474.0,129.9650656932608,609.7941176470588,572.5,185.80941350256597,704.1333333333333,673.5,137.31783753666937,736.6666666666666,713.0,100.71231154615455,941.8,841.0,436.1524827801558
24006,Karl-Marx-Allee Süd,2358,2146,1386,12,127,84,875,29,547.0646725949879,514.0,179.8905610004283,386.0,384.5,91.48301950166957,550.3552631578947,485.0,190.2251791218235,703.1012658227849,686.0,155.64321420024154,825.6666666666666,790.0,208.64933227702676,697.671875,556.0,401.0145092845719
25007,Frankfurter Allee Nord,1337,1221,804,12,65,51,440,14,595.9336941813261,575.0,173.00881813692814,488.57142857142856,458.0,91.2795288164459,621.2105263157895,591.0,171.13107950541442,655.4375,651.5,122.79616929508991,768.6666666666666,742.0,124.90320061475417,895.4705882352941,661.5,486.55058196009196
25008,Frankfurter Allee Süd FK,2823,2563,1698,30,144,116,894,32,590.3051991897366,556.0,186.81588358082755,481.6842105263158,480.0,102.20298573132617,583.328947368421,533.0,172.53168892760112,715.8953488372093,676.5,189.32132840722642,785.7894736842105,774.0,133.06758248282569,1014.5657894736842,942.5,466.26485564969954
31001,Buch,1251,1062,809,13,46,30,336,1,653.7391304347826,599.0,214.93946563376943,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,883.9230769230769,848.0,233.706533048915
32002,Blankenfelde/Niederschönhausen,1257,1191,890,26,30,35,226,3,715.2100396301189,679.0,211.49180254699036,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,658.4545454545455,629.0,182.670592747014
32003,Buchholz,814,783,623,11,14,17,164,0,724.8781362007169,687.5,219.5514593240355,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,797,751,575,9,17,29,238,1,654.5623678646934,598.0,231.3739837589418,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,954,893,668,10,33,28,232,8,677.3855024711697,651.0,193.28463506577836,494.57142857142856,483.0,113.21492413820293,681.7,641.5,150.64880735636356,764.8181818181819,679.0,240.97917676920477,784.875,789.0,105.50753189092372,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,841,789,610,12,30,22,203,4,694.8060263653484,657.0,219.38197506286215,562.1111111111111,589.0,109.10596276607028,632.6190476190476,580.0,216.44987322483613,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,689.5,656.0,218.7343840579957
34007,Pankow Zentrum,1867,1605,1246,22,49,63,585,7,640.7026785714286,589.5,216.3771696092687,455.84615384615387,441.0,73.55479380915762,558.9310344827586,567.0,159.05276102028958,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,920.804347826087,776.5,410.5259834551127
