district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2120,1685,1092,14,170,91,929,80,523,66,599.6437029063509,574.0,198.93422676698236,485.6666666666667,465.0,72.78777786181281,618.8857142857142,604.5,137.4483859026941,711.0888888888888,708.0,124.34415809253485,806.275,779.5,168.61760910790377,835.9459459459459,850.0,279.07989192922867
11002,Regierungsviertel,2694,2365,1485,19,223,103,1281,108,686,94,606.9266198282592,588.0,200.4564539336254,507.4117647058824,516.0,94.05321553748801,634.2987804878048,639.5,132.48591451364155,750.9821428571429,737.5,162.91776233426307,791.925925925926,782.5,104.72426668086497,929.5,852.0,338.1206692240535
11003,Alexanderplatz,7204,6084,3874,46,486,215,3376,175,2234,160,563.8059834123222,535.0,186.6652681845511,452.7105263157895,448.0,111.72696156369797,583.1580459770115,564.0,149.17693793330253,688.8176470588236,668.0,141.31141674267496,725.9314285714286,691.0,154.5241337610864,910.493670886076,813.5,423.04369903978807
11004,Brunnenstraße Süd,1518,1350,947,11,88,80,841,29,580,27,548.1819262782402,508.0,200.7337052785517,384.125,400.5,72.47154614053711,528.6515151515151,527.0,82.28141063527372,650.016129032258,627.0,129.42134669941922,724.3793103448276,710.0,117.17825669621706,891.6229508196722,710.0,458.3030716288959
12005,Moabit West,2971,2725,1954,22,115,131,1735,30,1019,28,591.0881844380403,563.0,191.34766920969926,477.5,455.0,117.04699910719624,585.1857142857143,532.5,194.47307424050987,680.7058823529412,676.5,144.70505863559933,716.3666666666667,690.0,195.2763706123714,855.5526315789474,786.5,375.8279613033578
12006,Moabit Ost,4355,3973,2545,31,261,116,2252,123,1473,106,572.7455595026643,534.0,193.32916666649263,470.34615384615387,450.0,121.59734941443168,561.2272727272727,540.5,141.13620217118032,668.2864583333334,649.5,142.915074639167,744.3739837398374,732.0,142.85292209259558,864.8421052631579,808.0,363.84124769937176
13007,Osloer Straße,2858,2539,1856,27,85,112,1647,18,864,14,626.7043108682453,588.0,192.32516795909422,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,899.5054945054945,765.0,412.4015404008943
13008,Brunnenstraße Nord,3261,2976,2128,23,139,144,1877,27,1249,25,568.5919019712306,528.0,204.16902070966248,445.0769230769231,418.0,107.13189809642874,526.4574468085107,516.0,158.35944311444973,683.0875,655.5,203.12266006441914,709.7407407407408,697.0,139.24455315754935,782.2260869565217,606.0,414.09671429170436
14009,Parkviertel,4118,3212,2389,37,142,126,2140,27,1305,21,588.7766355140187,551.0,203.97529760853595,418.86206896551727,422.0,84.19311311245417,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,871.3663366336634,819.0,373.68777670061064
14010,Wedding Zentrum,4330,3950,2838,44,145,141,2495,23,1624,21,578.3370741482966,535.0,212.49489971768966,445.5,430.0,96.67034277591961,537.0,528.5,125.39640674090073,718.3283582089553,702.0,161.82832168313072,735.9565217391304,723.0,107.54680936937922,903.4205607476636,793.0,410.0274044542098
21001,Südliche  Friedrichstadt,3776,3375,2364,31,232,169,2091,59,1384,50,563.6566236250598,534.0,186.66980988209522,428.962962962963,382.0,138.66575238028634,563.75,537.5,148.57316276460412,717.1347517730496,698.0,153.97087942938876,757.728813559322,744.0,121.80578528082495,767.4117647058823,672.5,355.1485963511557
22002,Tempelhofer Vorstadt,4317,3698,2563,30,172,187,2237,45,1422,40,578.8050961108628,548.0,185.5067191617629,436.69565217391306,412.0,107.61143686371591,564.8,553.5,161.6489400891103,725.2121212121212,716.0,146.77118612338998,772.4,784.0,120.69766887859629,797.7375886524823,702.0,347.13022762955103
23003,Nördliche Luisenstadt,1779,1672,1110,20,57,50,961,9,710,7,533.7086368366286,496.0,192.48915125900135,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.3928571428571,614.5,279.6915416411595,718.1111111111111,626.0,201.88700084728364,701.5135135135135,629.0,283.01134857709053
23004,Südliche Luisenstadt,1865,1703,1108,16,87,74,964,9,683,7,543.3360995850622,497.0,197.3515112863168,410.2307692307692,385.0,79.26869269153894,529.75,472.5,160.3564525064867,638.6,658.0,210.9800938477372,768.8888888888889,770.0,142.7913201532611,866.1785714285714,700.0,456.8165379565952
24005,Karl-Marx-Allee Nord,1850,1518,1128,26,72,62,1006,17,677,16,555.7176938369781,543.0,171.9494309123884,496.57142857142856,490.0,130.29872272151076,602.5777777777778,571.0,174.57825659791564,691.9230769230769,668.0,159.22780513191,712.0,698.0,113.46915880537759,915.8297872340426,840.0,407.8056505967633
24006,Karl-Marx-Allee Süd,2866,2614,1702,14,148,102,1510,48,1077,37,544.2476821192053,511.0,180.69264673038123,388.6666666666667,393.0,85.94765849050222,549.3695652173913,487.5,180.71310012849275,693.1276595744681,672.5,152.5860401767773,813.0625,788.5,196.87790862424183,746.1428571428571,601.0,415.612633232263
25007,Frankfurter Allee Nord,1593,1453,970,14,78,62,888,18,538,16,590.0878378378378,570.0,168.20454862713967,482.6666666666667,458.0,82.14164595380346,612.0444444444445,589.0,162.2845362536761,665.7894736842105,663.5,115.87205383169386,761.7777777777778,719.5,129.66089507796212,878.2727272727273,681.5,475.6109590360379
25008,Frankfurter Allee Süd FK,3467,3153,2070,31,174,140,1801,48,1114,40,583.4764019988895,551.0,186.3937726175496,481.6842105263158,480.0,102.20298573132617,579.3267326732673,535.0,164.27629828498635,716.1454545454545,684.0,186.40292927786697,787.2916666666666,784.5,133.4014830268347,985.6881720430108,860.0,455.8315616277245
31001,Buch,1499,1257,961,18,57,40,796,11,418,2,646.4736180904523,592.0,218.63134718010147,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,811.7857142857143,824.5,142.6893432504638,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
32002,Blankenfelde/Niederschönhausen,1507,1431,1066,27,33,42,912,7,282,3,713.8629385964912,676.0,214.15971108536615,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,697.6896551724138,673.0,189.35569391421527
32003,Buchholz,954,914,728,13,18,22,650,1,196,0,722.6646153846153,685.5,219.1889057501202,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,923.5294117647059,897.0,360.23483966141083
33004,Karow,922,869,665,9,19,34,542,5,272,1,650.3763837638377,599.0,227.03090093043915,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,907.6111111111111,867.0,333.9896333172614
33005,Blankenburg/Heinersdorf/Märchenland,1146,1074,811,10,40,32,730,11,289,10,676.4972602739726,645.0,193.90553359706317,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,728.5714285714286,630.0,223.8453155076632,777.5454545454545,777.0,142.62423611459846,868.5625,834.0,243.4266402156236
34006,Schönholz/Wilhelmsruh/Rosenthal,1029,961,741,14,36,32,640,5,251,5,687.978125,647.0,216.97971495933456,562.8181818181819,589.0,131.78225842792207,618.2,545.0,203.28694826115458,851.2941176470588,848.0,245.53048810328073,750.8,784.0,112.1458871292211,739.9545454545455,693.5,231.72674327704073
34007,Pankow Zentrum,2247,1940,1509,24,57,78,1356,9,716,8,634.3340707964602,587.0,211.88219881367445,446.6,441.0,86.29666439506389,572.9117647058823,593.0,155.36220975846695,764.5,715.0,185.55328075784595,810.6666666666666,826.0,177.3259710251152,889.7272727272727,750.0,420.8470494814465
