district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3109,2456,1607,24,258,145,1363,123,777,100,598.2068965517242,572.0,203.53465333104253,511.8,474.5,136.74740447839932,613.9547738693467,600.0,130.6494769337201,714.0261780104712,701.0,136.21466937598993,815.2314390243904,777.324,191.7248340800398,845.2434782608696,819.0,294.647800200908
11002,Regierungsviertel,3807,3321,2081,21,331,150,1798,163,984,140,600.9705228031146,584.0,191.76257904252287,510.42105263157896,516.0,90.80095189752734,626.4066390041494,636.0,131.3905778803791,747.6535433070866,732.0,165.00139551225672,790.7933190184049,777.973,110.74662802021656,943.2079207920792,873.0,342.4243658629357
11003,Alexanderplatz,10310,8712,5550,69,689,320,4828,255,3240,228,559.7535211267606,531.5,188.11475957474863,437.63461538461536,442.0,116.79310160365685,581.9959016393443,564.5,150.0195332374382,697.2848232848232,682.0,150.61414538488998,730.8308549019606,697.84,154.9606514915688,904.7478260869565,810.5,425.9896434249277
11004,Brunnenstraße Süd,2066,1831,1253,18,118,117,1111,36,773,33,544.955895589559,507.0,195.96342009929438,382.35714285714283,393.5,57.79087916173031,531.9,529.0,91.4803411066485,650.4880952380952,625.0,139.8912222887362,733.4420555555557,717.9100000000001,113.0932690660853,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4239,3888,2800,41,167,183,2467,46,1456,43,588.5395216862586,562.0,188.40720177506967,457.1923076923077,427.0,115.02904649896709,570.11,534.5,172.220841017596,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,855.4551282051282,783.5,382.36509057399695
12006,Moabit Ost,6103,5537,3527,42,381,180,3119,180,2065,147,567.2834241744149,532.0,191.86003679270473,482.3333333333333,471.0,114.05718594927137,563.7660256410256,544.5,140.33680112067503,673.6481481481482,655.5,144.79024148752268,782.7706833333335,750.966,286.47660587835213,875.0896551724138,808.0,379.34468197071595
13007,Osloer Straße,3911,3471,2552,36,116,160,2259,25,1185,21,625.0584329349269,589.0,191.82135996660725,460.6923076923077,485.5,94.53582145653327,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,888.4628099173553,770.0,398.6799476882494
13008,Brunnenstraße Nord,4587,4169,2962,33,217,199,2626,42,1752,38,566.4306930693069,526.0,202.50895983577396,434.95,420.5,96.56984110231474,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,821.58125,633.0,433.4445547427762
14009,Parkviertel,5819,4588,3382,51,203,200,3037,39,1879,32,581.4738228514982,547.0,196.1106282538913,421.975,423.0,72.78154439916898,577.2790697674419,544.0,172.7296468086122,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.6585365853658,816.5,372.53565628373514
14010,Wedding Zentrum,5880,5360,3853,57,199,192,3395,31,2239,29,572.1354933726068,531.0,205.83613468220307,438.0243902439024,428.0,103.55348564989932,543.3982300884956,531.0,130.6372799985168,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,915.3636363636364,826.0,409.7096344380937
21001,Südliche  Friedrichstadt,5322,4743,3341,37,323,256,2976,84,1995,72,562.0591397849462,528.0,192.69577851092666,433.45454545454544,390.0,132.85544091913656,560.5142857142857,538.0,148.23950065926235,708.8743718592965,695.0,157.1273346346083,753.0162142857143,743.197,118.46638225842516,800.0430622009569,690.0,368.11125651790826
22002,Tempelhofer Vorstadt,6002,5105,3547,40,258,266,3119,58,2037,51,570.3523565245271,540.0,182.03948440036385,446.0,434.5,110.21202137322595,564.8414634146342,553.5,151.24785407490072,725.7112676056338,715.0,151.97972900413072,776.0594310344825,762.7385,132.52283674596205,789.9656862745098,684.5,352.1733140823471
23003,Nördliche Luisenstadt,2506,2350,1564,30,74,81,1358,13,1038,11,523.0832106038291,487.0,186.97852287261236,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,764.4098360655738,650.0,326.3492698040542
23004,Südliche Luisenstadt,2671,2428,1551,23,123,119,1350,11,956,9,545.0059259259259,495.0,203.44156759423177,399.7368421052632,395.0,72.0083653359981,534.3965517241379,487.0,158.7911504511035,674.304347826087,671.0,219.5486146685935,747.6185454545455,698.683,138.5556306473062,872.0104166666666,733.5,429.49668204812815
24005,Karl-Marx-Allee Nord,2614,2141,1579,32,94,100,1420,24,947,23,557.5802816901409,541.0,171.9279513943985,481.1923076923077,458.0,124.62167363047865,599.6206896551724,570.0,161.6682576430531,709.5,673.5,173.55142764960385,708.22175,697.3199999999999,102.95619624035558,884.3,795.5,390.8652738717531
24006,Karl-Marx-Allee Süd,4107,3747,2410,20,215,143,2130,72,1529,59,539.4145539906103,506.0,179.6695716539449,383.73333333333335,376.0,89.47822294252597,552.2189781021898,506.0,173.19165324815862,708.9788732394367,673.0,205.4035456650421,780.424888888889,758.975,181.99991459358435,762.2190476190476,606.0,414.2769414885219
25007,Frankfurter Allee Nord,2182,1993,1328,17,114,75,1203,21,719,19,593.6841230257689,570.0,178.7451358768273,434.9166666666667,424.0,112.71884438188617,604.3214285714286,588.0,156.7092394030605,677.433962264151,673.0,126.28318443299173,755.505285714286,697.97,126.48958826921006,874.2407407407408,681.5,454.1944947526245
25008,Frankfurter Allee Süd FK,5000,4573,3018,46,240,187,2600,68,1619,55,579.1823076923077,551.0,184.85414899585732,468.9310344827586,444.0,92.89046200248163,588.4565217391304,544.5,165.1021413366428,732.4585987261147,687.0,189.99114319592806,794.5878235294117,781.7370000000001,139.51074035848058,983.3435114503817,866.0,459.4503534072386
31001,Buch,2115,1772,1327,23,94,61,1108,19,586,4,641.3925992779783,590.0,216.79756358551657,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
32002,Blankenfelde/Niederschönhausen,2119,2000,1480,28,53,66,1272,12,370,7,720.812893081761,682.0,213.68703165352585,513.8,514.5,109.97636109637381,602.1666666666666,596.0,120.15501891901383,848.5714285714286,798.0,131.34556384917283,832.8425833333332,830.4929999999999,189.79538961133835,727.5581395348837,675.0,189.73042308516392
32003,Buchholz,1333,1272,1003,16,25,36,897,2,275,0,720.1215161649944,684.0,218.94080901300734,590.0769230769231,496.0,257.84409421795357,678.3571428571429,664.5,177.73602169114005,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,972.3636363636364,896.5,407.56285468560617
33004,Karow,1267,1195,913,11,27,45,757,6,399,1,643.7582562747688,583.0,231.37621040618887,588.5714285714286,564.0,157.19187547162136,682.7619047619048,632.0,192.1657890369419,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1646,1536,1147,13,61,49,1033,14,418,11,680.9254598257503,640.0,211.32096821877627,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,710.2727272727273,632.5,193.32557828900772,802.1698571428572,789.177,193.3141070831682,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1418,1313,1009,19,57,48,882,10,341,9,688.2687074829932,651.5,216.06937370288497,557.7333333333333,586.0,119.64737873474387,642.5675675675676,593.0,203.89969491292914,867.875,797.5,277.0858150700672,839.0541,797.38,256.634671562277,790.7096774193549,772.0,292.9744236332342
34007,Pankow Zentrum,3235,2805,2138,34,78,111,1931,11,972,10,643.8306576903159,600.0,219.763428651294,457.8181818181818,465.5,82.70120420821681,581.1627906976744,595.0,146.530986521876,785.939393939394,755.0,184.91297605122583,792.7501818181819,771.13,166.0953940377747,921.5616438356165,779.0,429.50960364057346
34008,Pankow Süd,2696,2477,1864,22,95,124,1698,14,781,11,644.1466431095406,616.5,203.99011565979836,508.4,502.5,163.06808394042042,638.9857142857143,609.0,159.34016959961207,704.0645161290323,690.5,119.48768658252615,799.4849285714287,753.337,182.97556211584626,968.6190476190476,924.5,405.5191200686482
35009,Weißensee,3087,2698,1944,20,103,129,1782,18,1016,14,610.0931537598204,569.0,199.19492446286463,458.2857142857143,446.5,119.31563091322019,570.7272727272727,548.5,151.24585644211572,682.5081967213115,663.0,171.60852960064076,790.4916666666667,769.4655,138.58323854721863,691.2359550561798,650.0,301.6869999938192
35010,Weißensee Ost,1785,1634,1231,17,59,38,1123,18,566,12,639.1406945681211,599.0,205.15662850486083,476.4166666666667,496.0,96.93433422433536,599.4545454545455,554.0,205.69882275263066,655.1935483870968,639.0,153.6234399117614,892.4563333333333,830.827,202.38778651507255,698.6923076923077,686.5,261.1656591867727
36011,Prenzlauer Berg Nordwest,2038,1837,1289,18,98,103,1151,11,598,10,617.0434404865334,593.0,188.36244855152697,499.38461538461536,544.0,107.8351662349675,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,942.8,874.0,360.70928625305606
36012,Prenzlauer Berg Nord,1877,1715,1286,20,72,90,1138,8,622,7,598.6124780316344,578.0,179.31382478696122,500.6666666666667,496.0,125.78136738385531,579.2790697674419,568.0,119.20876557363665,691.525,663.5,127.38131479528055,730.5566249999999,691.9300000000001,145.75571933687783,848.6119402985074,791.0,298.8721706695417
36013,Helmholtzplatz,1134,1025,700,4,44,65,607,6,341,5,612.0790774299835,576.0,198.51018630406412,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,984.1346153846154,806.0,408.6004822224249
36014,Prenzlauer Berg Ost,3219,2958,2118,28,137,123,1905,28,1006,22,608.8314960629921,590.0,174.87719717421885,477.84,489.0,107.66138273927812,620.6323529411765,602.0,140.28073179800575,699.2028985507246,698.0,96.51144091126693,788.4724642857143,723.121,188.45493254955662,901.97,857.0,326.26727145737806
37015,Prenzlauer Berg Südwest,1682,1536,1008,15,64,81,869,21,544,20,574.1047180667434,549.0,191.00978776359338,425.0833333333333,413.0,86.27067165542869,518.9347826086956,516.5,106.02188498898876,658.5897435897435,620.0,152.5655541499798,708.8194761904763,672.17,137.19399069041583,917.6440677966102,763.0,437.29126104927394
37016,Prenzlauer Berg Süd,1798,1603,1194,14,82,113,1078,9,598,7,604.0102040816327,583.0,177.1424862485367,430.6666666666667,471.0,110.20095280894806,620.3958333333334,611.0,133.73437305143727,727.3111111111111,718.0,151.40550942032553,761.1585555555556,736.014,151.2124675242679,902.1647058823529,790.0,345.88516010027234
41001,Charlottenburg Nord,2426,2251,1622,31,77,96,1463,8,463,6,688.2153110047847,666.0,183.73695953435328,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,822.4594594594595,786.5,325.95844718745127
42002,Heerstraße,2021,1815,1252,15,58,63,1108,8,321,7,711.884476534296,684.0,222.79934789978108,548.0,534.0,59.969436660129915,676.9565217391304,650.0,109.81533187412627,823.7857142857143,815.0,243.64019572629013,779.3967500000001,749.5799999999999,130.8005266937298,1007.8297872340426,927.0,398.78496543707536
42003,Westend,3459,2848,2150,28,116,161,1895,24,955,16,633.1118733509235,599.0,205.92675403368,505.6666666666667,456.0,106.80979980008077,638.3188405797101,591.0,175.26236574260543,761.5833333333334,792.0,148.35451032733474,827.8240833333331,808.7535,115.26355359327283,927.9322033898305,850.0,358.0941892237115
43004,Schloss Charlottenburg,4038,3557,2517,51,143,202,2259,19,1414,17,568.0292164674635,532.0,206.47135149116193,429.75757575757575,408.0,108.88727838429699,571.6984126984127,513.0,192.12618794483495,712.4492753623189,702.0,195.07167131082002,773.6252631578946,791.007,174.0288660809663,852.6848484848484,825.0,350.8490191239692
43005,Mierendorffplatz,1818,1677,1073,13,73,68,957,29,529,26,604.7523510971787,582.0,182.8032423835855,456.5,426.5,109.48059188732952,620.1219512195122,601.0,169.53085192995863,681.2173913043479,664.5,95.78817209365405,743.1214137931036,702.67,146.42998551246185,851.3725490196078,788.0,328.50826234871556
43006,Otto-Suhr-Allee/Kantstraße,5304,4824,3483,53,258,222,3086,102,2031,90,571.1788723266365,536.0,193.11002168209754,422.02564102564105,413.0,82.583765187866,536.2857142857143,518.0,132.15456124617634,650.3756906077348,619.0,163.33109612479174,698.2636078431373,668.6535,134.68767939266502,814.9130434782609,749.5,322.19000103794144
44007,Grunewald,2053,1657,1229,17,71,107,1081,12,417,9,658.6965772432933,636.0,182.95676598517855,542.8,551.0,99.54206257769737,753.6764705882352,759.0,134.4086308078861,799.3061224489796,781.0,148.26513470829215,863.1961666666667,823.5095,236.75090997802786,956.8860759493671,942.0,344.222572128281
44008,Schmargendorf,2985,2801,2086,25,76,108,1886,17,879,14,646.8138918345705,613.0,194.54650480978833,539.952380952381,536.0,101.66192807067758,634.75,597.0,122.20901175114497,751.7916666666666,738.0,146.73133044218378,779.9904705882354,753.42,108.50152856476127,965.6027397260274,920.0,367.10714980347916
45009,Halensee,2668,2452,1863,19,90,126,1689,20,1137,16,571.8484310242748,534.0,184.1347435724366,447.35714285714283,424.5,66.30420237622388,568.2,537.5,178.98724507155558,711.9811320754717,649.0,237.6181075208089,709.9215999999999,665.7750000000001,148.95575912803955,822.1313131313132,753.0,315.3586764714253
