district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2357,1859,1208,17,199,106,1028,96,584,79,597.0038910505837,573.0,195.18117812057926,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,846.8295454545455,834.0,290.73684517106
11002,Regierungsviertel,2976,2608,1638,19,245,120,1416,122,756,106,606.4555084745763,590.0,198.13046563144047,507.4117647058824,516.0,94.05321553748801,632.3060109289618,638.0,130.5797904232003,744.9631578947368,732.0,158.65370665533655,789.2377049180328,781.5,103.72492653538833,937.8765432098766,855.0,348.6335964417389
11003,Alexanderplatz,8058,6796,4329,53,534,258,3771,194,2509,175,562.9421904004242,534.0,188.07358272557232,450.225,448.0,117.04425801094787,577.8911917098445,559.5,147.8417320664038,691.6010638297872,673.5,142.72829347703012,728.3144329896908,691.5,155.93970236942687,930.75956284153,830.0,438.5956323146893
11004,Brunnenstraße Süd,1686,1495,1043,13,93,98,924,31,645,29,546.8290043290043,509.0,197.8955013393732,386.3,400.5,64.4671320217606,528.5915492957746,529.0,83.51690632351695,644.8656716417911,620.0,127.73076508485835,726.0645161290323,710.0,114.29462964457868,900.92,710.0,457.6761146771218
12005,Moabit West,3292,3013,2150,26,126,153,1906,35,1114,32,589.9087093389297,563.0,188.94111918077414,467.3888888888889,440.5,113.89734226558316,581.0769230769231,532.5,188.66522052186892,677.921052631579,674.5,142.39248698887596,714.4857142857143,696.0,188.26082836266903,840.3030303030303,760.5,380.4532238833918
12006,Moabit Ost,4826,4393,2809,33,294,134,2485,142,1634,120,571.138430583501,533.0,192.79325110869223,471.2142857142857,455.5,117.09235264362506,563.1295546558705,549.0,140.25649926611683,668.6820276497696,650.0,143.68814385591628,748.556338028169,742.0,144.4976882510551,865.4190476190477,808.0,363.90113251965056
13007,Osloer Straße,3153,2803,2057,27,91,129,1817,19,936,15,629.5354980737479,592.0,192.90322771929777,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3649,3320,2362,27,162,165,2085,31,1379,28,568.9812949640287,528.0,205.11816063600622,435.125,406.5,101.39682769528181,522.9537037037037,515.5,152.13455580592637,689.3010752688172,656.0,201.29622261225288,719.4516129032259,710.0,146.4438091805585,809.4186046511628,608.0,432.77405872020887
14009,Parkviertel,4576,3581,2656,38,159,147,2376,29,1468,23,585.151936026936,548.0,201.1162472445327,420.96666666666664,423.0,83.52801856297964,578.0891089108911,542.0,180.82649689743485,731.3956043956044,741.0,170.1173372261288,786.6551724137931,734.0,253.1661334637888,876.5546218487395,828.0,374.800211129017
14010,Wedding Zentrum,4743,4320,3104,46,161,161,2732,27,1779,25,576.822840409956,536.0,211.1080098383927,437.40625,428.0,99.72311971072058,533.0322580645161,528.0,123.48292010153568,715.6621621621622,698.0,166.73851869672714,712.4814814814815,702.0,117.4424148156057,909.4761904761905,800.0,402.5105159229649
21001,Südliche  Friedrichstadt,4199,3738,2624,32,257,204,2320,65,1547,55,562.2737068965517,532.0,186.19107991240642,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,771.2754491017964,674.0,349.41254769971835
22002,Tempelhofer Vorstadt,4762,4066,2825,32,189,215,2466,47,1575,42,576.8819951338199,546.5,186.1110692178991,436.69565217391306,412.0,107.61143686371591,565.2480620155038,553.0,160.98345368234627,723.4351851851852,716.0,143.30076032356277,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
23003,Nördliche Luisenstadt,1966,1838,1221,23,66,62,1053,10,791,8,528.6828110161443,493.0,188.77447983898278,395.25,397.5,85.52075771413628,567.5588235294117,513.5,175.13495941900118,711.1714285714286,638.0,255.95892199315722,723.2,628.5,191.01995241917066,709.1555555555556,637.0,272.26482391861487
23004,Südliche Luisenstadt,2093,1913,1232,16,96,83,1074,9,756,7,546.0065176908753,498.0,199.74516606103256,410.2307692307692,385.0,79.26869269153894,537.7872340425532,482.0,164.7680762888318,647.1315789473684,671.0,207.7315277575038,768.8888888888889,770.0,142.7913201532611,867.4126984126984,720.0,442.6799118463346
24005,Karl-Marx-Allee Nord,2043,1681,1250,28,77,70,1119,18,754,17,555.7998212689902,542.0,169.88492148326205,494.6818181818182,474.0,127.46704013330788,603.795918367347,571.0,171.19919922805283,710.4285714285714,672.5,186.2224139475321,713.9444444444445,710.5,110.38993572104629,906.5849056603773,798.0,402.79253268049047
24006,Karl-Marx-Allee Süd,3224,2940,1900,15,168,114,1685,56,1205,45,544.0421364985164,508.0,182.3612054922642,396.5,401.5,84.73389719193455,535.9633027522935,483.0,171.99138256866163,687.1238938053098,664.0,165.77879693517602,789.9821428571429,766.5,196.03575657808662,748.3372093023256,603.5,411.2450424650981
25007,Frankfurter Allee Nord,1733,1581,1056,14,85,67,963,18,582,16,589.343717549325,570.0,168.45889221841168,482.6666666666667,458.0,82.14164595380346,612.8936170212766,589.0,164.53204181696293,656.3571428571429,655.5,118.05410529500227,761.7777777777778,719.5,129.66089507796212,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,3879,3531,2331,34,198,150,2007,56,1246,45,582.9940209267563,552.0,188.0637419891795,480.85714285714283,480.0,97.45629056879073,588.3076923076923,551.0,168.2929230762829,724.0077519379845,684.0,188.12618339013306,795.3035714285714,793.0,130.41276006209281,978.0693069306931,860.0,449.8878361864375
31001,Buch,1663,1388,1055,20,75,46,874,13,461,2,644.9107551487414,590.5,219.01126103813442,524.4166666666666,527.5,95.33239298116435,793.8666666666667,764.0,135.7150423765646,814.1081081081081,812.0,173.47234550398707,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
32002,Blankenfelde/Niederschönhausen,1667,1581,1171,28,40,45,1005,8,299,3,714.9492537313433,677.0,214.3076093056778,513.8,514.5,109.97636109637381,614.074074074074,620.0,110.76063099728792,871.2941176470588,849.0,129.88685687256927,897.25,960.5,194.06534245675383,709.483870967742,673.0,198.02893239250702
32003,Buchholz,1051,1006,798,14,19,26,714,1,217,0,721.6442577030813,682.5,220.20944270312148,597.8333333333334,493.5,267.720625528429,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,966.4,896.5,396.59078737607985
33004,Karow,1015,956,734,9,21,38,603,5,307,1,647.6434494195688,593.0,228.98391165477025,592.6666666666666,557.0,171.78552519542114,623.5625,590.0,124.0612583900926,809.3333333333334,698.0,239.06432188848257,1175.0,1102.0,326.0076686214605,970.25,934.5,376.68217442071216
33005,Blankenburg/Heinersdorf/Märchenland,1277,1185,888,10,51,41,801,12,323,11,677.0037453183521,641.0,203.22797232653537,494.57142857142856,483.0,113.21492413820293,675.5,628.0,211.98402252634892,738.3888888888889,656.5,202.1173622046735,779.4166666666666,788.5,136.14127577519236,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1125,1047,804,16,42,36,700,6,272,6,686.6085714285714,652.0,214.91787282132225,564.75,587.5,125.8275334806265,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,758.0,737.5,234.83500220552634
34007,Pankow Zentrum,2534,2190,1699,28,63,90,1525,10,797,9,637.568524590164,589.0,215.3516261679091,450.4117647058824,464.0,81.46476141830391,576.3589743589744,595.0,147.13446896229016,763.3928571428571,715.0,181.17769858790146,794.5,786.0,174.8264218525843,909.65,776.5,426.5242189161524
34008,Pankow Süd,2157,1969,1484,18,78,110,1350,10,630,8,644.1029629629629,613.0,209.6373456000525,466.125,451.0,131.4939162090779,645.3157894736842,614.0,169.37154402322736,711.38,690.5,121.74260066355792,782.8,754.0,125.46429328254669,974.3561643835617,947.0,414.8799146829187
35009,Weißensee,2442,2131,1546,17,82,98,1417,15,794,13,611.5765702187721,573.0,196.20815063908873,467.8333333333333,464.5,123.33681403769802,564.425925925926,545.0,154.8188962495177,669.4423076923077,656.5,177.37745435149643,782.6666666666666,773.0,145.48081202229616,684.2058823529412,651.5,291.72879241358817
