district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3085,2438,1595,24,255,143,1353,120,771,99,598.0583887657058,572.0,203.6923882815745,511.8,474.5,136.74740447839932,612.3163265306123,599.0,130.20777060893576,711.4126984126984,696.0,133.0712856777718,812.9754250000001,776.7405,189.59079100546617,847.0263157894736,821.5,295.3250035273519
11002,Regierungsviertel,3768,3289,2067,21,324,150,1788,162,977,139,601.1068232662193,585.0,192.12725246503373,510.42105263157896,516.0,90.80095189752734,626.8607594936709,636.0,130.07039171585376,748.0039682539683,734.0,165.60947434298058,791.3319197530865,778.0464999999999,110.87567862249922,943.2079207920792,873.0,342.4243658629357
11003,Alexanderplatz,10189,8608,5474,68,680,318,4760,251,3187,224,560.1031512605042,532.0,188.56074155974406,437.27450980392155,441.0,117.92609184253882,582.551867219917,565.5,150.38522400627284,696.7263157894737,682.0,149.69262755672625,732.4552908366533,697.91,154.63550435448857,904.7478260869565,810.5,425.9896434249277
11004,Brunnenstraße Süd,2047,1814,1240,17,116,117,1100,36,764,33,545.5881818181819,507.0,196.40763363454448,383.38461538461536,396.0,60.017412003432334,530.7752808988764,529.0,91.37071751051377,645.3373493975904,625.0,132.48582778403258,733.4420555555557,717.9100000000001,113.0932690660853,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4186,3842,2770,40,166,177,2438,46,1438,43,588.663248564397,562.0,188.56373381410967,460.48,427.0,116.14757853696304,570.11,534.5,172.220841017596,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,851.3046357615895,785.0,379.35195607557694
12006,Moabit Ost,6018,5461,3475,41,375,177,3070,177,2032,144,567.4684039087948,532.0,192.1628135194213,483.9375,474.5,115.50336889375328,562.6753246753246,543.0,140.44034439494393,673.5225563909775,655.5,145.4259892770676,783.1807740112996,750.726,288.6102518608175,877.5140845070423,809.5,378.9899180139864
13007,Osloer Straße,3884,3450,2535,34,114,158,2245,25,1177,21,625.2614699331848,589.0,192.0296085277327,457.875,485.5,97.08996836193603,609.4411764705883,574.0,164.76526789063544,750.0,731.0,130.1144928514883,761.06424,735.88,122.51850619643818,892.8739495798319,775.0,400.4524677060884
13008,Brunnenstraße Nord,4535,4119,2931,32,216,198,2599,42,1737,38,565.3778376298576,526.0,201.17268879562738,434.42105263157896,418.0,99.18630942125122,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,824.2012578616352,637.0,433.54122896628604
14009,Parkviertel,5761,4544,3349,51,201,197,3006,39,1860,32,581.3669328010645,547.0,196.22032361279238,421.975,423.0,72.78154439916898,578.8976377952756,547.0,173.5302834668635,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,868.216049382716,810.0,369.7893427367627
14010,Wedding Zentrum,5822,5304,3815,57,198,191,3360,31,2218,29,571.9357142857143,531.0,206.04024593657567,438.0243902439024,428.0,103.55348564989932,543.4732142857143,530.0,131.2219740869226,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,909.2222222222222,807.0,403.88081589782456
21001,Südliche  Friedrichstadt,5265,4695,3302,36,317,253,2944,82,1976,70,561.8125,528.0,192.92136720583034,438.625,393.0,131.56471484994898,557.6116504854369,537.5,146.22736943172146,707.4615384615385,692.0,155.732331518202,753.4921097560975,743.197,119.28398661695843,799.6165048543689,688.0,365.7386292107967
22002,Tempelhofer Vorstadt,5941,5054,3513,39,255,264,3087,58,2014,51,570.6886945254292,541.0,182.19017312119482,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,791.6453201970444,687.0,352.22388570152947
23003,Nördliche Luisenstadt,2484,2328,1552,30,74,81,1346,13,1027,11,523.5527488855869,488.5,187.55936409401838,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,764.4098360655738,650.0,326.3492698040542
