district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2853,2263,1472,23,235,124,1248,110,711,91,597.2884615384615,572.0,201.22159037069574,508.2631578947368,473.0,139.55160021585928,614.934065934066,600.5,132.0454301696227,710.2342857142858,693.0,130.89443395623243,815.4181818181818,779.5,193.1496725253861,841.11,819.5,293.00118574586844
11002,Regierungsviertel,3492,3052,1921,21,296,139,1659,145,905,124,602.3694996986136,585.0,194.53403003068328,510.42105263157896,516.0,90.80095189752734,629.4930875576036,640.0,126.67686800352348,744.4181034482758,732.0,156.19726738170888,793.1724137931035,778.0,112.5190320214754,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9375,7908,5029,64,618,295,4369,229,2938,204,559.5438315403983,531.0,186.50977707646996,440.4375,442.0,111.33960054237743,581.3881278538813,564.5,147.89363190342397,695.7373271889401,679.0,148.12769953728022,733.0873362445415,697.0,157.09236099437035,911.6698113207547,816.5,426.1703533560084
11004,Brunnenstraße Süd,1912,1694,1170,15,106,112,1036,34,723,31,544.8185328185328,506.0,197.51658619076534,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,928.8850574712644,747.0,463.3217884557616
12005,Moabit West,3840,3521,2526,33,150,168,2227,41,1322,38,585.650202065559,560.0,186.8510013992526,462.60869565217394,427.0,117.0965953741668,574.6813186813187,533.0,178.4806170068073,678.25,667.0,152.76129659132823,703.7073170731708,673.0,179.00715682654132,854.931506849315,783.5,380.13296507722583
12006,Moabit Ost,5553,5041,3195,39,347,160,2817,163,1864,136,567.4501242456514,532.0,191.85354414615472,476.8666666666667,464.5,115.15708411985999,561.951048951049,539.5,140.32120189283665,668.0282258064516,650.5,143.21537251557433,765.8957055214723,745.0,258.52952200256686,872.0472440944882,808.0,372.1076149655642
13007,Osloer Straße,3599,3194,2350,31,107,150,2082,22,1089,18,625.4178674351585,588.5,190.408890626631,457.3636363636364,485.5,101.03254801090466,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.2727272727273,744.0,129.34604079135266,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4186,3804,2703,28,194,186,2386,38,1593,35,565.6793797150042,526.0,201.27111342870597,435.125,406.5,101.39682769528181,519.2954545454545,507.5,145.62551254105597,681.0990990990991,659.0,194.43792909797273,707.6578947368421,703.5,143.87969379776973,822.9066666666666,633.0,434.7967718844786
14009,Parkviertel,5311,4171,3085,43,185,177,2771,35,1716,29,581.4846625766871,547.0,197.22959929199473,418.6363636363636,409.0,79.90690606176437,576.8416666666667,544.5,177.4531774358319,729.5943396226415,736.0,162.93812897052948,776.4571428571429,734.0,232.05923975636594,872.3263888888889,823.5,364.4992317250166
14010,Wedding Zentrum,5397,4916,3535,52,182,181,3106,27,2045,25,572.8248551191243,533.0,206.45587092956058,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.5555555555555,702.0,118.33340556155254,906.5625,800.0,397.99243972771603
21001,Südliche  Friedrichstadt,4851,4325,3042,34,293,233,2698,78,1807,67,560.646404744255,530.0,186.87016293108886,432.06666666666666,388.0,132.735394893266,552.5608465608466,535.0,143.83284015016358,703.021978021978,686.5,157.34822402142214,749.3205128205128,742.0,119.40615981736872,784.7789473684211,679.0,356.2582197383819
22002,Tempelhofer Vorstadt,5481,4663,3247,37,229,245,2841,52,1844,46,571.8813797958466,542.0,181.72456621642036,445.2142857142857,424.0,114.04916325958573,562.5723684210526,550.5,153.0134652765659,727.310606060606,716.0,152.00889550988026,776.1730769230769,765.5,131.572945719281,788.5425531914893,698.5,337.07087323085653
23003,Nördliche Luisenstadt,2325,2172,1448,28,74,78,1253,13,948,11,524.2881085395052,490.0,186.3263330568955,390.55,397.5,78.95600040528902,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.1538461538462,626.0,187.43703216184636,750.6034482758621,648.5,310.98343948998894
23004,Südliche Luisenstadt,2439,2226,1416,20,110,102,1226,9,871,7,542.9665579119087,495.0,199.3021818672347,398.5,384.0,78.61212798714119,528.8867924528302,482.0,161.36075926289638,659.7674418604652,658.0,209.14483899114853,768.8888888888889,770.0,142.7913201532611,894.0,803.0,431.4755541698207
24005,Karl-Marx-Allee Nord,2353,1926,1417,29,87,86,1277,23,852,22,556.922474549726,542.0,170.18183462919583,489.5652173913044,458.0,126.93084233226321,598.7857142857143,570.0,163.43213373649118,709.6938775510204,673.0,178.68561825191196,713.7391304347826,698.0,100.95058079499022,897.3333333333334,798.0,398.093318610826
24006,Karl-Marx-Allee Süd,3728,3403,2185,18,192,131,1929,61,1391,50,540.3727319854847,507.0,180.41720754654006,390.9230769230769,393.0,94.4276279648966,545.3387096774194,489.0,174.1621003219858,691.3046875,665.5,170.5475461261913,785.327868852459,761.0,188.53723958513473,762.7373737373738,606.0,417.64494211062026
25007,Frankfurter Allee Nord,2003,1833,1225,16,101,69,1112,21,675,19,588.976618705036,566.0,173.2516610791491,452.45454545454544,424.0,99.57947944869325,612.5098039215686,593.0,159.17253187017158,675.8627450980392,673.0,127.934830223492,755.0,697.0,126.4104426066138,886.7708333333334,690.0,458.74566446247815
25008,Frankfurter Allee Süd FK,4512,4114,2718,41,224,174,2341,63,1457,51,578.8022212729603,551.0,185.97715537089556,469.88461538461536,450.0,93.84852771272521,590.4848484848485,551.5,166.8220922291231,730.8027210884354,687.0,187.68060304588815,797.5238095238095,784.0,141.6639432285432,995.4583333333334,880.0,457.2554936625626
31001,Buch,1929,1618,1212,23,85,54,1012,14,541,2,640.0256916996047,588.0,214.74685332012652,505.8666666666667,469.0,92.87539014851082,798.9807692307693,776.0,131.33947786730198,812.7674418604652,812.0,163.22797922060718,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
32002,Blankenfelde/Niederschönhausen,1928,1821,1343,28,48,58,1159,10,345,5,717.6704055220017,679.0,214.39438763604664,513.8,514.5,109.97636109637381,613.34375,613.5,120.36439548974981,852.9473684210526,798.0,134.37363898399553,862.2,892.5,187.23354400320474,718.1842105263158,674.0,185.60417855023044
32003,Buchholz,1218,1165,917,15,22,31,821,2,252,0,720.510353227771,684.0,217.84645846524722,590.0769230769231,496.0,257.84409421795357,679.3076923076923,663.0,184.95647443627766,894.3,878.5,205.14008763660885,1181.0,1181.0,90.50966799187809,945.9047619047619,896.0,397.79541283955314
33004,Karow,1165,1098,834,10,25,42,691,6,360,1,641.2662807525326,587.0,222.5478258462679,588.5714285714286,564.0,157.19187547162136,673.6842105263158,623.0,199.5987788405026,857.75,777.0,224.28477231169546,1131.1666666666667,1024.5,310.72973251149733,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1518,1414,1060,12,58,46,957,13,384,12,678.4900731452456,644.0,202.54010697324912,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,715.0952380952381,634.0,196.7391432231789,764.6923076923077,777.0,140.74230862074646,881.695652173913,815.0,296.2961409840758
34006,Schönholz/Wilhelmsruh/Rosenthal,1286,1194,919,19,49,43,799,8,306,7,688.5456821026282,652.0,217.3508709575811,557.7333333333333,586.0,119.64737873474387,638.8125,582.0,208.70281966347238,864.5714285714286,848.0,272.76263883247856,875.625,830.5,275.34442716610147,753.1724137931035,703.0,224.17118283093984
34007,Pankow Zentrum,2923,2540,1950,32,72,100,1755,10,899,9,640.4216524216524,595.0,218.0036168368277,447.85,452.5,75.67539751777775,581.1627906976744,595.0,146.530986521876,779.625,739.5,184.22159692661864,794.5,786.0,174.8264218525843,919.5757575757576,778.5,424.15385672240933
34008,Pankow Süd,2455,2251,1695,19,88,116,1543,12,720,10,642.4322747893714,613.0,205.75222571572596,494.8235294117647,471.0,173.81392180077148,641.0461538461539,612.0,160.65923086314857,705.3050847457627,689.0,121.12436672725643,772.6666666666666,753.0,119.09685388817208,974.6233766233767,947.0,415.6033356510001
35009,Weißensee,2820,2461,1778,20,93,118,1630,16,926,14,608.798773006135,569.0,193.09450543182086,458.2857142857143,446.5,119.31563091322019,568.0166666666667,547.0,150.4661110183012,675.8421052631579,660.0,173.22330648551434,781.1875,766.0,140.6722994527826,690.060975609756,618.0,312.721480923737
35010,Weißensee Ost,1634,1498,1132,15,52,33,1031,17,523,11,637.4781765276431,598.0,202.73757311460514,468.0,479.5,103.94870529897587,607.6071428571429,557.5,222.22533430360545,645.6428571428571,638.5,152.101626427546,897.0,853.0,207.5054216159183,689.7272727272727,686.5,256.3119717060185
36011,Prenzlauer Berg Nordwest,1847,1663,1167,16,93,91,1039,10,534,9,618.7199230028874,596.0,188.7606815301028,489.3636363636364,515.0,114.95240121656678,592.360655737705,594.0,87.54409037486677,690.811320754717,666.0,173.3567970981961,755.2,713.0,144.79779003838425,936.265625,882.5,337.8468349399891
36012,Prenzlauer Berg Nord,1713,1565,1172,17,65,83,1032,7,563,6,597.9389534883721,577.0,181.61460125499383,500.7692307692308,494.0,135.84927545270767,577.8947368421053,571.0,121.14806430588983,693.9736842105264,663.5,123.08478441150763,722.5714285714286,680.0,155.73466445941222,863.3666666666667,809.0,308.4451420426613
36013,Helmholtzplatz,1016,917,628,2,41,58,547,6,308,5,612.6197440585009,576.0,202.15271358420642,435.0,435.0,161.22034611053283,506.9259259259259,489.0,106.07578057724214,672.36,658.0,200.22963483627157,738.3333333333334,739.0,143.87587242712613,979.0,816.0,401.7197123277961
36014,Prenzlauer Berg Ost,2910,2674,1916,25,125,110,1720,25,908,19,610.246511627907,590.0,174.75451323140928,485.0,494.5,97.11456170543168,626.9032258064516,609.5,143.16764329898095,701.3230769230769,704.0,94.82716311998696,805.36,774.0,191.70134758698666,904.4157303370787,855.0,332.88248025216876
37015,Prenzlauer Berg Südwest,1528,1402,920,14,54,72,790,18,496,17,570.4860759493671,548.5,184.35377266030656,426.72727272727275,419.0,90.28409705932812,520.1538461538462,525.0,111.10297226152024,676.9714285714285,645.0,149.00601758758242,714.8333333333334,677.5,146.80369044888403,924.6792452830189,774.0,427.48282797652126
37016,Prenzlauer Berg Süd,1637,1464,1089,11,73,100,984,8,541,6,605.2510162601626,585.5,177.9399209335414,447.375,474.5,104.91756968483126,615.5909090909091,611.0,124.19420616786422,730.825,726.0,160.0339527276666,780.375,752.0,148.88244403843302,892.922077922078,790.0,335.4465117858727
41001,Charlottenburg Nord,2186,2032,1467,30,65,87,1324,7,420,6,686.7454682779456,662.0,183.7462042898765,565.8076923076923,564.0,101.542510991513,709.3333333333334,639.0,310.9277375388283,815.0833333333334,797.5,162.6152879776621,806.0,760.0,163.5817838269286,822.6716417910447,781.0,325.67874987941906
42002,Heerstraße,1837,1648,1146,15,56,59,1015,6,296,6,711.8916256157636,683.0,224.26170802702143,548.0,534.0,59.969436660129915,678.4090909090909,654.0,112.17319053733233,821.1153846153846,815.0,248.83525906480003,729.8333333333334,694.0,89.01329488714968,1014.3023255813954,933.0,400.1396503176955
42003,Westend,3122,2583,1964,27,103,142,1725,20,877,13,631.6730434782609,598.0,205.36143452821412,501.6,455.5,107.90366073493522,639.655737704918,591.0,171.89278492187134,766.2,797.0,145.86376190485777,818.3,808.0,104.71319225187888,931.2380952380952,860.0,353.1329158080653
43004,Schloss Charlottenburg,3689,3254,2299,45,129,183,2063,18,1293,16,567.2733882695104,534.0,206.70053567799806,428.9655172413793,409.0,111.37179777619411,563.8,508.0,189.64815375379277,704.25,701.5,202.3114418205887,772.1111111111111,772.5,179.14958878936534,860.331081081081,843.0,356.7629100584605
43005,Mierendorffplatz,1671,1541,981,13,66,64,872,27,487,24,604.6525229357799,579.5,183.5725320646984,456.5,426.5,109.48059188732952,625.9166666666666,588.0,179.40813407264613,679.7674418604652,663.0,98.01696578345687,752.5185185185185,705.0,147.15673757292058,839.0,773.5,323.84314564110105
43006,Otto-Suhr-Allee/Kantstraße,4855,4417,3204,47,232,205,2832,91,1866,81,569.5921610169491,536.0,189.15591936773396,427.44117647058823,421.0,82.99842684762186,534.682119205298,514.0,135.8773157845428,647.922619047619,619.5,158.88733616339442,691.5384615384615,668.0,130.81482312306184,813.8771929824561,746.0,327.75383895138197
44007,Grunewald,1859,1511,1129,15,62,91,989,10,387,7,655.6380182002022,634.0,177.70017625827597,546.4444444444445,555.0,104.87029025313973,759.1724137931035,761.0,137.89930823547544,807.0227272727273,794.5,148.39474206136404,873.8,823.0,257.31597523494554,952.3787878787879,944.5,367.24398786099505
44008,Schmargendorf,2735,2573,1919,24,67,95,1728,15,805,13,646.5868055555555,613.0,191.47315253268,539.6,536.0,104.28977847678479,622.7727272727273,587.5,118.92148350445616,753.9545454545455,743.5,152.92055309948918,765.5333333333333,746.0,107.66009120419339,969.4920634920635,916.0,385.0440642155243
45009,Halensee,2434,2241,1707,16,82,111,1548,19,1049,15,570.6324289405685,532.0,183.30843000801144,462.3333333333333,435.0,58.69076639988662,566.5818181818182,533.0,185.77312835513976,713.2352941176471,648.0,242.2308476008202,710.7894736842105,652.0,152.9468240734408,828.7209302325581,763.0,320.00454596634165
45010,Lietzenburger Straße,5504,4856,3215,52,402,244,2806,111,1958,104,559.8260869565217,522.0,192.56888309007223,450.93023255813955,443.0,124.23717627583238,524.5333333333333,497.5,140.76790463020217,654.9673913043479,655.5,134.65690687510227,721.6126126126126,712.0,147.76924093582048,720.7947368421053,652.5,308.123961472535
