district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3660,2875,1892,32,309,174,1616,150,928,120,599.2809405940594,571.5,205.62985540086282,501.3333333333333,473.0,125.77452353012818,618.2413793103449,604.5,130.15991633934732,711.6396396396397,697.5,137.8633196037918,821.271226666667,776.7405,195.178120738559,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4518,3933,2476,24,406,174,2143,198,1185,171,602.5342977134858,582.0,195.34629074947617,506.09090909090907,520.0,90.74291738905607,629.0136518771332,631.0,132.0719493798285,748.857627118644,731.0,160.52272202671898,788.6281767676767,773.3755000000001,112.39905811875752,916.2727272727273,849.0,331.3688025951347
11003,Alexanderplatz,12238,10334,6548,78,845,377,5707,310,3822,280,560.1238829507622,531.0,188.31390304594737,433.76271186440675,439.0,121.20178941763292,584.7159863945578,572.0,153.51403206359453,701.7127468581688,685.0,149.25559917131397,743.3848838709674,701.9955,242.67763105997153,900.9925925925926,797.5,426.3563442555227
11004,Brunnenstraße Süd,2415,2136,1468,20,141,138,1293,42,884,37,551.6612529002321,510.0,208.33354275715655,383.53333333333336,396.0,55.87468972961686,542.0841121495328,541.0,103.29296323868734,663.2755102040817,629.0,147.92452663312434,748.6817380952382,738.1600000000001,116.34479953056682,953.2190476190476,773.0,466.998578917134
12005,Moabit West,5004,4592,3291,55,202,209,2894,53,1720,49,587.5200414651002,559.0,187.85685832029816,459.52777777777777,438.0,101.13145225359236,565.5867768595041,530.0,170.72075979122005,685.8761061946902,673.0,163.37605244733496,706.6948490566039,684.803,165.50162348743527,838.2166666666667,760.5,378.9429030118083
12006,Moabit Ost,7162,6488,4148,54,444,223,3676,206,2429,168,567.19640914037,532.0,190.81823825936644,482.69767441860466,458.0,117.51383604124908,568.1983002832861,546.0,145.41091969066343,677.4635761589404,659.0,145.9667633781364,789.5543883495147,755.0699999999999,273.5833083360571,868.4393063583815,787.0,375.51427227015733
13007,Osloer Straße,4596,4086,3020,44,142,180,2687,34,1407,29,623.2683289914403,589.0,192.91045682902367,451.3030303030303,449.0,91.94444139277971,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5378,4899,3493,39,251,225,3106,46,2063,42,569.1265292981326,527.0,203.85873931594534,427.59090909090907,406.5,94.90680094598525,523.0774193548388,512.0,144.96499960397387,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,825.6022099447514,629.0,438.44057850976566
14009,Parkviertel,6859,5412,3970,60,238,231,3564,44,2199,35,582.5505050505051,547.0,196.0346944648563,416.531914893617,422.0,72.08987478317236,581.582191780822,543.5,192.3014069864183,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,867.4083769633507,818.0,360.61336743326973
14010,Wedding Zentrum,6964,6344,4573,68,235,232,4048,38,2667,35,572.8416501976285,531.0,205.9648166135973,438.6530612244898,428.0,95.60935079365237,547.320895522388,529.0,135.203917322474,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,920.7956989247311,862.0,414.48489840816615
21001,Südliche  Friedrichstadt,6249,5554,3936,40,407,288,3519,107,2353,89,562.8110258596192,528.0,192.85646494067436,431.97222222222223,388.0,133.74100474127727,563.4905660377359,540.0,142.2847953185619,712.2222222222222,704.0,155.91574087938736,768.1879906542055,745.543,131.09098656208468,794.0474137931035,687.5,362.06503971012665
22002,Tempelhofer Vorstadt,7088,5990,4160,45,333,317,3661,73,2384,63,570.787489756897,542.0,182.4792380338005,449.7352941176471,439.5,104.62264336393116,567.0780487804878,553.0,155.1568585054238,731.4610778443114,716.0,155.73911412587,777.6013972602736,762.287,132.3476247414928,801.8801652892562,687.0,363.76884688191524
23003,Nördliche Luisenstadt,2924,2736,1825,36,95,92,1589,16,1200,12,526.393958464443,490.0,188.96158196760138,395.0740740740741,394.0,91.67120423889764,552.5714285714286,507.0,168.4288920187587,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,801.2857142857143,649.5,379.2436845311057
23004,Südliche Luisenstadt,3125,2835,1844,30,152,137,1601,15,1131,11,548.5365396627108,498.0,208.28435507802448,399.6,396.0,73.35813974377122,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,853.141592920354,685.0,425.65317176027577
24005,Karl-Marx-Allee Nord,3152,2566,1903,40,112,110,1718,31,1135,30,559.9161816065192,543.0,172.99509981605752,468.47058823529414,457.0,115.92480198298811,617.5774647887324,579.0,160.79380424913595,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,877.3974358974359,768.0,388.30170823306537
24006,Karl-Marx-Allee Süd,4857,4436,2842,26,253,164,2518,81,1828,65,538.1818903891977,506.0,181.13368400057257,407.89473684210526,393.0,132.93937412588664,558.2420382165606,512.0,175.33336019086343,709.4230769230769,672.5,207.2039680296824,783.3262098765432,755.3,186.01831502742658,767.7741935483871,610.0,415.0257086504495
