district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1679,1326,882,12,139,69,417,49,605.1673306772908,578.0,201.15841022876515,482.0,457.0,75.16914260519407,627.6548672566372,610.0,145.65276528145293,722.6635514018692,719.0,120.05674318210941,821.258064516129,783.0,182.15098542493388,819.7894736842105,830.0,242.98021207219043
11002,Regierungsviertel,2199,1927,1220,15,191,80,552,81,611.0274881516588,594.0,198.1971595266786,533.0,536.5,82.97636364096057,635.2877697841726,638.0,133.63373286518208,751.6413793103449,734.0,169.94944819718816,792.8617021276596,781.5,109.22587832558884,962.8,863.5,355.4556144971564
11003,Alexanderplatz,5846,4956,3163,40,387,160,1797,121,565.7783053323594,537.0,187.25866205577847,463.90909090909093,448.0,111.3163744795559,599.0814814814814,583.5,155.90975618012655,692.2310606060606,671.0,142.2530667548232,730.5151515151515,691.5,164.68046713933253,922.3304347826087,818.0,432.83582888591053
11004,Brunnenstraße Süd,1220,1086,749,10,67,67,456,23,548.3463855421687,508.0,200.34017951572798,386.85714285714283,410.0,77.83193126095179,533.12,527.0,88.21949435172178,668.7234042553191,635.0,131.97030333401585,720.9583333333334,701.5,113.94906534392297,845.6078431372549,647.0,449.17542579403755
12005,Moabit West,2427,2231,1599,21,97,99,822,21,595.0485915492958,564.0,195.4792950420121,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,694.9473684210526,677.0,139.76196869941708,743.7391304347826,725.0,208.55132731891737,873.1494252873563,785.0,382.16216358101394
12006,Moabit Ost,3643,3325,2136,28,227,89,1207,96,577.7390153520381,539.0,194.7848584131694,481.8695652173913,453.0,122.10587966925415,564.6822916666666,553.0,144.10637468217755,670.9578313253012,653.0,143.5711776768261,745.7232142857143,736.5,140.66010465596682,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2387,2125,1555,25,71,91,721,11,629.1526162790698,590.0,196.84108948467465,444.1764705882353,444.0,107.84956843569057,606.7073170731708,585.0,113.36384871343225,762.875,733.5,149.848844780503,793.3333333333334,749.0,137.7822643918744,885.2105263157895,759.0,395.6134246387323
13008,Brunnenstraße Nord,2670,2433,1742,20,121,115,1014,21,572.0168940870695,531.0,206.07778708727716,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,832.4375,608.5,428.0640338842581
14009,Parkviertel,3350,2606,1946,31,120,92,1051,15,593.014367816092,554.0,207.76489101195128,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,934.6142857142858,926.0,379.229474060046
14010,Wedding Zentrum,3572,3265,2348,37,116,114,1346,16,580.4839805825243,536.0,214.7891683124664,438.16,428.0,97.55497595373252,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,889.943820224719,787.0,416.25149083955137
21001,Südliche  Friedrichstadt,3134,2806,1950,22,193,135,1120,37,569.6124708624709,538.0,188.87780197160023,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,779.4907407407408,681.5,369.0146388041843
22002,Tempelhofer Vorstadt,3568,3057,2114,21,146,152,1163,31,580.8951917882226,549.0,185.68060584692049,440.1764705882353,412.0,110.52784450881462,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
23003,Nördliche Luisenstadt,1498,1408,932,16,45,45,586,7,539.6870324189526,497.5,196.86061802138522,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,720.0909090909091,619.0,309.77532704647933,718.1111111111111,626.0,201.88700084728364,683.0625,582.0,261.466452236537
23004,Südliche Luisenstadt,1529,1396,908,12,68,64,549,6,549.1546261089987,500.0,199.12507591305294,399.1818181818182,383.0,74.44705257002211,535.5714285714286,522.0,137.216506834634,658.2083333333334,677.0,223.09970069293092,791.75,804.0,133.88988012542245,847.5102040816327,631.0,458.9933787852582
24005,Karl-Marx-Allee Nord,1548,1274,946,23,56,46,559,11,562.3103448275862,548.0,171.65863827736163,485.72222222222223,474.0,129.9650656932608,609.7941176470588,572.5,185.80941350256597,704.1333333333333,673.5,137.31783753666937,736.6666666666666,713.0,100.71231154615455,925.6470588235294,840.5,431.9544646563361
24006,Karl-Marx-Allee Süd,2347,2136,1379,12,127,83,870,29,547.1933387489846,515.0,180.1522707004229,386.0,384.5,91.48301950166957,550.3552631578947,485.0,190.2251791218235,703.1012658227849,686.0,155.64321420024154,825.6666666666666,790.0,208.64933227702676,701.6666666666666,558.0,402.94984879654845
25007,Frankfurter Allee Nord,1327,1214,799,12,64,49,437,13,596.5245231607629,575.0,172.6147642381495,488.57142857142856,458.0,91.2795288164459,623.0,593.0,173.1308111740304,654.9354838709677,648.0,124.79261075450232,775.6428571428571,761.5,126.54923465279745,869.2121212121212,642.0,468.9919880429568
25008,Frankfurter Allee Süd FK,2806,2546,1691,29,144,116,890,32,590.438263229308,556.0,187.0581535382198,484.1111111111111,491.0,104.60114097279464,583.328947368421,533.0,172.53168892760112,715.8953488372093,676.5,189.32132840722642,785.7894736842105,774.0,133.06758248282569,1014.5657894736842,942.5,466.26485564969954
31001,Buch,1238,1050,799,13,46,29,335,1,651.3368740515933,598.0,214.13451732632527,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1250,1184,884,26,30,35,224,3,715.0625832223702,679.0,211.48010484389482,489.1666666666667,493.5,77.7312489210326,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,658.4545454545455,629.0,182.670592747014
32003,Buchholz,811,780,620,11,14,17,164,0,725.2702702702703,688.0,220.07984053159126,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,794,749,573,9,17,28,237,1,654.7902542372881,599.0,231.5663283076364,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
