district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2941,2326,1517,24,242,135,1289,112,732,91,598.4367726920093,573.0,203.521938431995,511.8,474.5,136.74740447839932,613.8279569892474,600.0,130.99223196740923,712.4088397790056,693.0,133.95110521414466,817.8761607142858,779.8135,194.4854125298164,835.9449541284404,815.0,286.36698918948673
11002,Regierungsviertel,3605,3154,1984,21,305,141,1718,150,942,129,601.2654249126891,584.0,192.97942132940898,510.42105263157896,516.0,90.80095189752734,631.1339285714286,640.5,128.47309540441952,749.2594142259414,736.0,164.32428377032474,792.0269999999999,777.3195000000001,111.13738005820247,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9703,8187,5205,64,644,304,4531,237,3039,212,559.8009269476937,532.0,187.9189250503433,440.4375,442.0,111.33960054237743,581.9212253829322,564.0,151.32723607283165,694.3730684326711,681.0,148.32177672235844,731.0863713080166,695.99,155.59091103753022,904.9411764705883,809.0,426.06432631755
11004,Brunnenstraße Süd,1968,1746,1203,17,109,113,1065,35,741,32,544.8694835680751,507.0,195.8903782228167,383.38461538461536,396.0,60.017412003432334,524.277108433735,525.0,85.50742561578681,648.367088607595,629.0,134.9635446708965,732.5223142857144,712.58,114.60766817296901,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,3974,3645,2621,37,158,170,2309,43,1369,40,586.4330879168472,561.0,186.57226973389737,462.60869565217394,427.0,117.0965953741668,572.2842105263157,536.0,175.97090324992226,677.8659793814433,662.0,165.89803776629765,704.8886511627909,684.803,174.90641717880965,850.9251700680272,782.0,381.930354556942
12006,Moabit Ost,5739,5211,3310,39,356,167,2923,167,1931,137,567.5826205952789,532.0,192.68102042532482,476.8666666666667,464.5,115.15708411985999,562.1404109589041,543.0,140.21786243391028,669.6235294117647,651.0,144.5293455587885,780.3703053892219,746.49,293.1196327138216,872.8421052631579,811.0,370.61118321336045
13007,Osloer Straße,3724,3309,2434,32,109,152,2159,23,1123,19,625.5428439092173,590.0,190.81223853288026,456.1304347826087,485.0,98.886668072747,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4322,3926,2783,30,203,191,2463,42,1640,38,566.6670726755989,527.0,201.46334980794487,441.44444444444446,420.5,97.07863533192305,523.9411764705883,510.0,149.45668341651677,682.4786324786324,659.0,193.2823376294199,715.6762380952381,717.9000000000001,150.67557368274683,830.1437908496732,637.0,438.69772020661594
14009,Parkviertel,5506,4333,3201,46,189,185,2878,35,1782,29,581.7189020152884,547.0,196.51974528179235,421.0285714285714,422.0,76.7488209199662,576.5702479338843,544.0,176.73746190542442,731.7476635514018,737.0,163.6902904796729,777.0505714285713,734.153,232.08398687370337,865.296052631579,817.0,365.2864944542471
14010,Wedding Zentrum,5569,5078,3650,53,187,182,3218,28,2113,26,573.7060285891858,533.0,207.6339569723225,442.7631578947368,428.0,103.54224473041054,537.433962264151,528.0,130.80024893437246,703.9302325581396,690.5,161.43822644464458,710.0324642857142,694.008,116.36554203870507,906.5625,800.0,397.99243972771603
