district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1576,1241,829,11,135,67,394,48,604.6619718309859,576.0,199.64102789425166,482.4,453.0,79.22289231444827,627.8256880733945,610.0,148.1395640776765,721.7596153846154,717.5,120.94317812026944,821.0833333333334,783.0,182.95487001792776,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2050,1795,1141,14,183,71,510,76,614.2306910569106,595.0,201.05279526369935,531.9230769230769,526.0,86.26264307186274,637.7121212121212,637.0,127.35461882446248,751.3237410071943,734.0,166.7703104910037,797.1685393258427,782.0,104.19182876212862,961.3720930232558,872.0,341.77262166086905
11003,Alexanderplatz,5498,4659,2977,37,369,148,1688,115,565.1085692128732,536.0,187.46661207839298,464.2258064516129,448.0,114.95236975298923,601.1439688715953,584.0,154.41056869025851,694.186507936508,672.0,141.85740320874132,731.272,692.0,166.37372311136002,922.2385321100918,818.0,428.89781004860833
11004,Brunnenstraße Süd,1157,1036,716,10,60,61,436,22,549.1525157232704,510.0,199.1938248338258,386.85714285714283,410.0,77.83193126095179,536.25,527.0,92.21615784363313,667.1860465116279,635.0,128.94761871431757,724.6086956521739,712.0,115.4858272022372,858.804347826087,659.5,455.8619488673307
12005,Moabit West,2291,2102,1502,19,94,95,776,21,594.0269461077844,564.0,193.12458386062846,491.85714285714283,468.5,118.42417706822248,603.0,551.0,203.1888635868469,697.3090909090909,685.0,141.47999108986357,743.7391304347826,725.0,208.55132731891737,865.9880952380952,775.5,380.33420604818605
12006,Moabit Ost,3436,3139,2009,27,216,79,1133,92,577.8363431151241,537.0,195.88683878160518,491.45454545454544,465.5,115.78499256019539,562.1584699453551,550.0,140.44236243696858,671.6898734177215,652.0,142.73733847486554,745.018691588785,732.0,141.28794239494195,868.515625,753.0,387.112140439684
13007,Osloer Straße,2240,1989,1454,25,70,85,680,11,628.8198757763976,587.5,197.84704092186604,444.1764705882353,444.0,107.84956843569057,603.975,581.5,113.43257061762763,757.9487179487179,731.0,148.4901110862887,793.3333333333334,749.0,137.7822643918744,890.0571428571428,759.0,402.2061943510158
13008,Brunnenstraße Nord,2516,2292,1637,18,116,107,948,21,574.4079944865609,533.0,207.96831732719804,430.0833333333333,406.5,96.60459083137287,525.9240506329114,507.0,169.77577763203294,688.578125,655.5,219.43779569744945,716.9565217391304,725.0,152.5088606251124,830.5393258426966,608.0,431.4357651593471
14009,Parkviertel,3162,2440,1831,31,119,88,994,15,594.1189024390244,554.5,209.46650007013477,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,923.1044776119403,919.0,383.0003217946411
14010,Wedding Zentrum,3368,3073,2211,35,115,109,1274,16,579.6900102986612,535.0,214.43101253704165,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,894.6235294117647,787.0,417.0082783371101
21001,Südliche  Friedrichstadt,2932,2632,1823,18,175,125,1044,34,570.5386533665835,538.0,189.35610203291566,450.0,386.0,155.6846629752407,564.8141592920354,536.0,155.06677989271535,714.9902912621359,691.0,168.02827114749556,743.6666666666666,741.0,118.03686608168638,774.24,672.5,364.5281194901017
22002,Tempelhofer Vorstadt,3369,2890,2003,18,140,138,1095,29,582.7079292641187,551.0,184.55646952919793,441.85714285714283,406.5,119.08229678081206,564.6666666666666,554.0,162.15059767552694,731.9367088607595,717.0,152.30741027582,773.030303030303,777.0,131.0084646235895,799.2718446601941,701.0,355.01246026668287
23003,Nördliche Luisenstadt,1393,1307,875,16,43,43,550,6,540.4873837981407,499.0,196.7845313250289,375.45454545454544,368.0,88.62320648268562,575.047619047619,516.0,181.02029615224816,730.35,619.0,320.5702607935788,739.125,628.5,205.0340999513426,697.0666666666667,618.5,264.1265283694649
23004,Südliche Luisenstadt,1430,1305,851,12,62,62,518,3,548.7833109017497,501.0,198.92488699128342,399.1818181818182,383.0,74.44705257002211,525.7586206896551,482.0,138.11632136210764,623.1052631578947,639.0,225.49868064084154,843.4,874.0,119.16710955628653,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1457,1194,896,22,54,45,533,10,562.2005012531329,549.0,171.02431797780542,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
