district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2806,2231,1450,23,226,120,1227,108,701,89,596.9918500407498,571.0,201.67972024554194,508.2631578947368,473.0,139.55160021585928,615.123595505618,600.5,133.35876764964948,711.4970760233919,693.0,130.62030174017434,817.4629629629629,782.0,194.31251569475597,845.2577319587629,824.0,296.3668292262745
11002,Regierungsviertel,3426,2995,1889,21,289,137,1630,142,887,121,602.6920245398773,586.0,194.82409530945762,510.42105263157896,516.0,90.80095189752734,629.0,638.0,127.27166295164132,743.7433628318585,732.0,157.6974757078917,793.1267605633802,779.5,113.44601360205469,938.4891304347826,863.5,347.13234941794514
11003,Alexanderplatz,9193,7750,4920,61,604,293,4277,223,2872,202,560.381809679682,532.0,187.1384818530644,443.5652173913044,444.5,112.09631814231369,578.5359628770302,563.0,144.80565317706294,693.56,677.0,148.26886847376474,727.896860986547,692.0,151.72014641417945,912.6919431279621,818.0,426.9232839320773
11004,Brunnenstraße Süd,1878,1664,1147,15,105,109,1013,34,707,31,545.7334649555775,506.0,198.00847896649913,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,926.0235294117647,747.0,465.0688627061841
12005,Moabit West,3779,3463,2480,33,148,167,2189,41,1299,38,586.0,560.0,186.81132882589475,462.60869565217394,427.0,117.0965953741668,575.6666666666666,534.5,179.2314428674822,677.9010989010989,662.0,153.5707621872699,703.7073170731708,673.0,179.00715682654132,850.7655172413793,782.0,378.09133254694746
12006,Moabit Ost,5473,4969,3158,38,344,155,2791,162,1849,135,567.3468290935149,532.0,192.24758740644228,476.8666666666667,464.5,115.15708411985999,562.8838028169014,543.0,140.34041356710878,668.9674796747968,651.0,143.30862571184596,766.8395061728395,745.5,259.04933493964785,871.9430894308944,808.0,372.5250855413502
13007,Osloer Straße,3549,3151,2317,31,104,148,2051,21,1071,17,625.5207215992199,590.0,190.21905455749527,457.3636363636364,485.5,101.03254801090466,610.1129032258065,574.0,168.88283889549083,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4121,3742,2658,28,191,186,2346,38,1565,35,566.0136402387042,526.0,201.90264026626087,435.125,406.5,101.39682769528181,519.2954545454545,507.5,145.62551254105597,682.6545454545454,659.0,194.63281997694227,707.6578947368421,703.5,143.87969379776973,822.9066666666666,633.0,434.7967718844786
14009,Parkviertel,5225,4101,3043,43,181,176,2733,33,1695,27,581.3358946212953,547.0,197.6672000605369,418.6363636363636,409.0,79.90690606176437,575.3189655172414,540.0,179.72227846405644,727.252427184466,735.0,163.13994464314578,778.2121212121212,734.0,239.04938788561006,875.3216783216783,828.0,363.99765131185063
14010,Wedding Zentrum,5329,4854,3493,52,181,177,3072,27,2024,25,573.0201822916666,533.0,206.98064848399972,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.5555555555555,702.0,118.33340556155254,900.7,787.5,401.96837092366064
