district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3095,2445,1600,24,256,144,1358,121,773,99,598.3961708394698,572.5,203.86425118420794,511.8,474.5,136.74740447839932,613.6497461928934,600.0,131.21673208092204,713.7315789473685,698.5,136.51352842095238,816.2329008264463,777.324,192.16939957688393,845.2434782608696,819.0,294.647800200908
11002,Regierungsviertel,3793,3309,2078,21,329,150,1796,163,983,140,600.8925389755011,584.0,191.8133061978569,510.42105263157896,516.0,90.80095189752734,626.4435146443515,636.0,130.12451999358828,747.8063241106719,734.0,165.3104524043553,790.7933190184049,777.973,110.74662802021656,943.2079207920792,873.0,342.4243658629357
11003,Alexanderplatz,10269,8676,5524,69,688,320,4806,255,3222,228,559.7151477320017,532.0,188.0368037111216,437.63461538461536,442.0,116.79310160365685,581.9959016393443,564.5,150.0195332374382,697.2848232848232,682.0,150.61414538488998,730.8308549019606,697.84,154.9606514915688,904.7478260869565,810.5,425.9896434249277
11004,Brunnenstraße Süd,2063,1828,1250,18,118,117,1109,36,771,33,545.2587917042381,507.0,195.97526810822603,382.35714285714283,393.5,57.79087916173031,531.9,529.0,91.4803411066485,650.4880952380952,625.0,139.8912222887362,733.4420555555557,717.9100000000001,113.0932690660853,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4223,3875,2791,40,167,180,2458,46,1448,43,588.9052074857608,562.0,188.5039843119585,460.48,427.0,116.14757853696304,570.11,534.5,172.220841017596,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,859.59477124183,788.0,384.6488733402893
12006,Moabit Ost,6078,5517,3516,42,377,179,3109,179,2057,146,567.571244773239,532.0,192.00784876211605,482.3333333333333,471.0,114.05718594927137,563.4322580645161,544.0,140.71449758228925,673.8917910447761,655.5,145.29638908597946,783.6706480446929,751.206,287.02491014365097,876.0208333333334,809.5,380.5024184838094
13007,Osloer Straße,3901,3464,2547,35,115,160,2255,25,1181,21,625.2758314855876,589.0,191.9122382803705,461.16,486.0,96.45451432324633,609.4411764705883,574.0,164.76526789063544,750.0,731.0,130.1144928514883,761.06424,735.88,122.51850619643818,888.4628099173553,770.0,398.6799476882494
13008,Brunnenstraße Nord,4569,4152,2952,33,216,199,2616,42,1749,38,565.4380733944954,526.0,201.37485186304727,434.95,420.5,96.56984110231474,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,821.58125,633.0,433.4445547427762
14009,Parkviertel,5796,4570,3370,51,202,200,3026,39,1874,32,581.2022471910112,547.0,196.17579081205102,421.975,423.0,72.78154439916898,577.765625,545.5,173.3195803113178,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.6585365853658,816.5,372.53565628373514
14010,Wedding Zentrum,5867,5347,3842,57,199,192,3385,31,2234,29,571.9246676514033,531.0,205.8911063940223,438.0243902439024,428.0,103.55348564989932,543.3982300884956,531.0,130.6372799985168,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,915.3636363636364,826.0,409.7096344380937
