district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2911,2304,1504,23,241,132,1281,112,729,91,598.4668227946917,572.0,203.95058539074017,508.2631578947368,473.0,139.55160021585928,613.8279569892474,600.0,130.99223196740923,712.6888888888889,694.5,134.27160371055507,817.8761607142858,779.8135,194.4854125298164,835.8396226415094,814.0,287.83544031409446
11002,Regierungsviertel,3559,3113,1960,21,302,139,1694,148,932,127,600.8801652892562,584.0,193.66942361398517,510.42105263157896,516.0,90.80095189752734,630.7792792792793,640.5,128.8940458043819,747.8008474576271,734.0,164.65488911634858,792.4357432432432,777.3195000000001,111.75058195384067,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9595,8097,5135,64,637,299,4469,234,3001,209,559.4511076303423,531.0,187.60960900499344,440.4375,442.0,111.33960054237743,582.5986696230599,565.0,150.9705369283967,694.807606263982,679.0,147.9326402139491,731.756299145299,694.2850000000001,156.0258596579296,908.9120370370371,813.5,429.48278969608714
11004,Brunnenstraße Süd,1949,1729,1192,17,107,113,1055,34,732,31,545.19336492891,507.0,196.50275949980565,383.38461538461536,396.0,60.017412003432334,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.5723823529413,711.685,115.74037553180528,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,3923,3596,2580,37,156,170,2273,43,1350,40,586.0070391553014,560.0,186.54301071011648,462.60869565217394,427.0,117.0965953741668,572.2842105263157,536.0,175.97090324992226,680.0104166666666,667.0,165.4119256689456,704.8886511627909,684.803,174.90641717880965,850.9251700680272,782.0,381.930354556942
12006,Moabit Ost,5684,5157,3274,39,356,166,2892,167,1910,137,567.4813278008298,532.0,192.27565101775085,476.8666666666667,464.5,115.15708411985999,562.1404109589041,543.0,140.21786243391028,669.6235294117647,651.0,144.5293455587885,780.3703053892219,746.49,293.1196327138216,872.8421052631579,811.0,370.61118321336045
13007,Osloer Straße,3671,3263,2400,32,107,150,2128,22,1109,18,625.531015037594,590.0,191.1124092342832,456.1304347826087,485.0,98.886668072747,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.7566818181818,744.5,129.39188460987006,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4269,3879,2751,30,199,189,2437,40,1629,37,565.6729585556011,526.0,201.06939503732752,441.44444444444446,420.5,97.07863533192305,520.593984962406,508.0,145.84373318384226,678.421052631579,657.5,193.9225232911075,705.5048749999999,704.0264999999999,146.4933466157296,824.4407894736842,633.0,434.4203831757643
14009,Parkviertel,5430,4272,3157,44,186,182,2839,35,1759,29,581.0422684043677,547.0,196.3657965361,416.45454545454544,409.0,76.67508188334841,576.8416666666667,544.5,177.4531774358319,729.5943396226415,736.0,162.93812897052948,777.0505714285713,734.153,232.08398687370337,863.6979865771812,815.0,367.55771204684015
14010,Wedding Zentrum,5498,5012,3602,52,183,182,3175,28,2086,26,573.6003149606299,533.0,207.78838100106515,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.0324642857142,694.008,116.36554203870507,906.5625,800.0,397.99243972771603
21001,Südliche  Friedrichstadt,4958,4418,3104,35,300,240,2764,79,1858,68,560.1331403762663,529.0,188.8874268150475,437.06451612903226,390.0,133.43810937006737,554.276923076923,537.0,142.52644981792062,704.0702702702703,691.0,156.4097198707141,749.5709240506328,741.823,118.64669753481229,794.6446700507614,686.0,356.2103191427694
22002,Tempelhofer Vorstadt,5627,4786,3332,37,234,253,2927,54,1910,48,570.8363512128459,541.0,181.52768460372897,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.7111111111111,716.0,150.79544643876574,773.8831666666665,762.7385,129.9748289938885,788.4410256410256,687.0,339.2169581550628
