district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2830,2250,1465,23,230,120,1241,109,707,90,597.3988718775181,572.0,201.51724803795537,508.2631578947368,473.0,139.55160021585928,615.4444444444445,601.5,132.66495886158296,712.3081395348837,694.5,130.6714702975933,816.1743119266055,782.0,193.87819983445783,845.2577319587629,824.0,296.3668292262745
11002,Regierungsviertel,3456,3024,1906,21,289,138,1645,142,898,121,602.126443768997,585.0,194.24410499012868,510.42105263157896,516.0,90.80095189752734,629.0,638.0,127.27166295164132,743.7433628318585,732.0,157.6974757078917,793.1267605633802,779.5,113.44601360205469,938.3548387096774,872.0,345.2430349126253
11003,Alexanderplatz,9286,7834,4980,64,609,293,4328,224,2909,203,559.6966266173753,531.0,186.95400879091244,440.4375,442.0,111.33960054237743,578.2638888888889,562.0,144.7480723430279,693.8454332552693,677.0,148.03520548311877,726.9910714285714,692.0,151.98539554193923,912.6919431279621,818.0,426.9232839320773
11004,Brunnenstraße Süd,1892,1677,1156,15,106,109,1022,34,713,31,545.6487279843444,506.0,197.82817090612028,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,926.0235294117647,747.0,465.0688627061841
12005,Moabit West,3810,3493,2502,33,148,168,2208,41,1312,38,585.6358695652174,559.5,186.6663175542314,462.60869565217394,427.0,117.0965953741668,575.6666666666666,534.5,179.2314428674822,677.9010989010989,662.0,153.5707621872699,703.7073170731708,673.0,179.00715682654132,854.931506849315,783.5,380.13296507722583
12006,Moabit Ost,5510,5001,3177,39,346,158,2806,163,1859,136,567.2569493941554,532.0,192.1172415173365,476.8666666666667,464.5,115.15708411985999,562.540350877193,542.0,140.21305199795302,668.744939271255,651.0,143.05981083559925,765.8957055214723,745.0,258.52952200256686,869.2619047619048,803.5,372.26150332413215
13007,Osloer Straße,3577,3175,2336,31,105,150,2070,21,1083,17,625.5193236714975,588.5,190.3684082226571,457.3636363636364,485.5,101.03254801090466,612.5714285714286,578.0,168.64810799945914,749.9833333333333,733.5,134.9915868899742,773.4761904761905,746.0,129.1431837332575,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4152,3771,2680,28,193,186,2364,38,1578,35,565.9242808798647,526.0,201.48896386335747,435.125,406.5,101.39682769528181,519.2954545454545,507.5,145.62551254105597,682.6545454545454,659.0,194.63281997694227,707.6578947368421,703.5,143.87969379776973,822.9066666666666,633.0,434.7967718844786
14009,Parkviertel,5264,4133,3061,43,182,177,2749,34,1704,28,581.5711167697344,547.0,197.85173141146686,418.6363636363636,409.0,79.90690606176437,574.7692307692307,538.0,179.04470567793882,727.252427184466,735.0,163.13994464314578,777.7941176470588,736.5,235.41218261153168,872.3263888888889,823.5,364.4992317250166
14010,Wedding Zentrum,5362,4886,3510,52,181,178,3086,27,2036,25,572.5745301360985,532.0,206.73750717897462,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.5555555555555,702.0,118.33340556155254,901.6099290780141,788.0,400.6759070272854
